CAN_ID,Priority,Ingress_NS,Egress_NS,Latency_US
0x98ffeff4,2,1785269088309930644,1785269088309963736,33
0x98fe50a7,2,1785269088310996100,1785269088311978854,982
0x98ffefa7,2,1785269088316061329,1785269088317998002,1936
0x98ffa7ef,2,1785269088318426907,1785269088320013805,1586
0x98fe50a7,2,1785269088321192317,1785269088322029108,836
0x98ff9528,2,1785269088325757548,1785269088326046232,288
0x90ffd438,2,1785269088325767956,1785269088326047009,279
0x98ffefa7,2,1785269088326633543,1785269088328062386,1428
0x80000000,2,1785269088326643747,1785269088328063127,1419
0x98fd50a7,2,1785269088327008096,1785269088328063683,1055
0x98ff28a7,2,1785269088327274872,1785269088328064220,789
0x98ff2895,2,1785269088328442865,1785269088330079707,1636
0x98fe2895,2,1785269088328808011,1785269088330080393,1272
0x98fe50a7,2,1785269088331677179,1785269088332099843,422
0x9cff50d4,2,1785269088336044320,1785269088336113264,68
0x98ffefa7,2,1785269088336809463,1785269088338124603,1315
0x90ff38d4,2,1785269088338073270,1785269088338125381,52
0x98ffa7ef,2,1785269088339238226,1785269088340136480,898
0x98fff5d4,2,1785269088340203295,1785269088342151764,1948
0x98fe50a7,2,1785269088342067543,1785269088342152468,84
0x98ff9528,2,1785269088346333776,1785269088348171691,1837
0x98ffefa7,2,1785269088347497658,1785269088348172524,674
0x80000000,2,1785269088347508214,1785269088348173080,664
0x98fd50a7,2,1785269088347871748,1785269088348173635,301
0x98ff28a7,2,1785269088348136302,1785269088348174191,37
0x98ff2895,2,1785269088349300999,1785269088350190568,889
0x800c7f14,2,1785269088349764422,1785269088350191327,426
0x9801d08f,2,1785269088351729966,1785269088352206778,476
0x800c7f28,2,1785269088352694942,1785269088354221988,1527
0x98ffefa7,2,1785269088357659560,1785269088358239186,579
0x98ffa7ef,2,1785269088360125897,1785269088360255026,129
0x98ffd0ef,2,1785269088361091372,1785269088362270273,1178
0x98ff95ef,2,1785269088362156477,1785269088362271013,114
0x800c7f28,2,1785269088363020861,1785269088364286205,1265
0x90ff38ef,2,1785269088363284489,1785269088364286946,1002
0x9cffd4f5,2,1785269088364248150,1785269088364287501,39
0x98ff9528,2,1785269088367313631,1785269088368304310,990
0x98ffefa7,2,1785269088368478532,1785269088370319835,1841
0x800001f2,2,1785269088368489087,1785269088370320558,1831
0x98fd50a7,2,1785269088368852992,1785269088370321095,1468
0x98ff28a7,2,1785269088369116120,1785269088370321650,1205
0x98ff2895,2,1785269088370582741,1785269088372337027,1754
0x800c7f14,2,1785269088370593185,1785269088372337749,1744
0x800c7f28,2,1785269088373558779,1785269088374352792,794
0x98ffefa7,2,1785269088378525267,1785269088380371793,1846
0x8000030c,2,1785269088380189572,1785269088380372515,182
0x98ff28d0,2,1785269088380854809,1785269088382387800,1532
0x98ffa7ef,2,1785269088381219251,1785269088382388522,1169
0x98fe50a7,2,1785269088383784569,1785269088384403695,619
0x98ff9528,2,1785269088388250172,1785269088388420763,170
0x98ffefa7,2,1785269088389215499,1785269088390436233,1220
0x800001f2,2,1785269088389579904,1785269088390436992,857
0x98fd50a7,2,1785269088389944143,1785269088390437547,493
0x98ff28a7,2,1785269088389954735,1785269088390438103,483
0x98ff2895,2,1785269088391020136,1785269088392453350,1433
0x98fe2895,2,1785269088391384116,1785269088392454054,1069
0x98fe50a7,2,1785269088394249839,1785269088394469171,219
0x98ffefa7,2,1785269088399315438,1785269088400488524,1173
0x98ffa7ef,2,1785269088401681017,1785269088402504012,822
0x98ffe5f4,2,1785269088403346377,1785269088404519574,1173
0x98ff28f4,2,1785269088403710486,1785269088404520296,809
0x800c7f28,2,1785269088404675850,1785269088406535321,1859
0x98ffefa7,2,1785269088409941485,1785269088410552463,610
0x800001f2,2,1785269088409951800,1785269088410553204,601
0x98fd50a7,2,1785269088410316631,1785269088410553797,237
0x98ff28a7,2,1785269088410580796,1785269088412569025,1988
0x98ff9528,2,1785269088410945442,1785269088412569766,1624
0x98ff2895,2,1785269088411810085,1785269088412570321,760
0x98fe2895,2,1785269088412174435,1785269088412570877,396
0x98ffeff4,2,1785269088414039720,1785269088414586087,546
0x98fe50a7,2,1785269088415105380,1785269088416601316,1495
0x98ffefa7,2,1785269088420170961,1785269088420618421,447
0x98ffa7ef,2,1785269088422536576,1785269088422633964,97
0x98fe50a7,2,1785269088425301504,1785269088426651348,1349
0x98ffefa7,2,1785269088430668083,1785269088430669601,1
0x800001f2,2,1785269088430687583,1785269088432684978,1997
0x98fd50a7,2,1785269088431043358,1785269088432685682,1642
0x98ff28a7,2,1785269088431307968,1785269088432686237,1378
0x98ff9528,2,1785269088431672262,1785269088432686774,1014
0x98ff2895,2,1785269088432636941,1785269088432687311,50
0x98fe2895,2,1785269088432902088,1785269088434702484,1800
0x98fe50a7,2,1785269088435767385,1785269088436717954,950
0x98ffefa7,2,1785269088441132668,1785269088442736991,1604
0x98fff5d4,2,1785269088441142760,1785269088442737732,1594
0x800c7fd3,2,1785269088443308155,1785269088444753090,1444
0x98fe50a7,2,1785269088445973102,1785269088446768393,795
0x98ffefa7,2,1785269088451338477,1785269088452787357,1448
0x800001f2,2,1785269088451348532,1785269088452788079,1439
0x98fd50a7,2,1785269088451712623,1785269088452788690,1076
0x98ff28a7,2,1785269088451976306,1785269088452789227,812
0x98ff9528,2,1785269088452340582,1785269088452789783,449
0x98ff2895,2,1785269088453505834,1785269088454805048,1299
0x98fe2895,2,1785269088453516352,1785269088454820789,1304
0x9801d08f,2,1785269088455582655,1785269088456836425,1253
0x800c7f28,2,1785269088456546149,1785269088456837147,290
0x800c7ff7,2,1785269088461511601,1785269088462856518,1344
0x800c7fd3,2,1785269088464077215,1785269088464872469,795
0x98ff28ef,2,1785269088464942580,1785269088466887679,1945
0x98ff1eef,2,1785269088466007185,1785269088466888420,881
0x98fe50a7,2,1785269088466771680,1785269088466888994,117
0x800e7fea,2,1785269088468637150,1785269088468904056,266
0x98ffefa7,2,1785269088472202555,1785269088472921124,718
0x800001f2,2,1785269088472566701,1785269088472921847,355
0x98fd50a7,2,1785269088472830662,1785269088472922384,91
0x98ff28a7,2,1785269088472995087,1785269088474937705,1942
0x98ff9528,2,1785269088473259900,1785269088474938464,1678
0x98ff2895,2,1785269088474124988,1785269088474939001,814
0x98fe2895,2,1785269088474489041,1785269088474939557,450
0x98fe50a7,2,1785269088477354579,1785269088478956810,1602
0x98ffefa7,2,1785269088482420252,1785269088482974379,554
0x8000030c,2,1785269088484085224,1785269088484989885,904
0x98ffa7ef,2,1785269088484849682,1785269088484990626,140
0x98fe50a7,2,1785269088487615258,1785269088489007620,1392
0x98ffefa7,2,1785269088492981244,1785269088493025151,43
0x800001f2,2,1785269088493346335,1785269088495040621,1694
0x98fd50a7,2,1785269088493610222,1785269088495041324,1431
0x98ff28a7,2,1785269088493774499,1785269088495041861,1267
0x98ff9528,2,1785269088494038238,1785269088495042398,1004
0x98ff2895,2,1785269088495002417,1785269088495043936,41
0x98fe2895,2,1785269088495267749,1785269088497058257,1790
0x98fe50a7,2,1785269088498133065,1785269088499073337,940
0x800c7ff7,2,1785269088503197960,1785269088505092560,1894
0x98ffa7ef,2,1785269088505563391,1785269088507107844,1544
0x98ff28f4,2,1785269088507528657,1785269088509119203,1590
0x90ffd4f4,2,1785269088507538971,1785269088509119925,1580
0x98fe50a7,2,1785269088508403466,1785269088509120462,716
0x800c7ff7,2,1785269088513769323,1785269088515135000,1365
0x800001f2,2,1785269088514134320,1785269088515135777,1001
0x98fd50a7,2,1785269088514398319,1785269088515136314,737
0x98ff28a7,2,1785269088514562059,1785269088515136870,574
0x98ff2895,2,1785269088515126833,1785269088515137426,10
0x98fe2895,2,1785269088515492460,1785269088517154339,1661
0x98ffeff4,2,1785269088517857613,1785269088519169809,1312
0x98fe50a7,2,1785269088518922014,1785269088519170512,248
0x800c7ff7,2,1785269088523987187,1785269088525189235,1202
0x98ffa7ef,2,1785269088526352321,1785269088527204982,852
0x98fe50a7,2,1785269088529117323,1785269088529220637,103
0x90ffd438,2,1785269088533682610,1785269088535239804,1557
0x800c7ff7,2,1785269088534547235,1785269088535240564,693
0x800001f2,2,1785269088534911121,1785269088535241119,329
0x98fd50a7,2,1785269088535176008,1785269088535241675,65
0x98ff28a7,2,1785269088535341304,1785269088537257329,1916
0x98ff9528,2,1785269088535605413,1785269088537258070,1652
0x800c7f94,2,1785269088536769610,1785269088537258607,488
0x98fe2895,2,1785269088536933702,1785269088537259163,325
0x98fe50a7,2,1785269088539698889,1785269088541276287,1577
0x98ffefa7,2,1785269088545064412,1785269088545294614,230
0x90fff4d4,2,1785269088545074560,1785269088545295392,220
0x90ff38d4,2,1785269088547340139,1785269088549312442,1972
0x800c7fd3,2,1785269088547503971,1785269088549313201,1809
0x98fff5d4,2,1785269088549167869,1785269088549313738,145
0x98fe50a7,2,1785269088550032882,1785269088551328948,1296
0x800c7ff7,2,1785269088555398035,1785269088557348245,1950
0x800001f2,2,1785269088555761829,1785269088557349023,1587
0x98fd50a7,2,1785269088556026142,1785269088557349560,1323
0x98ff28a7,2,1785269088556190123,1785269088557350079,1159
0x98ff9528,2,1785269088556754156,1785269088557350616,596
0x98ff2895,2,1785269088556764304,1785269088557351171,586
0x98fe2895,2,1785269088557128932,1785269088557351727,222
0x9801d08f,2,1785269088559694379,1785269088561369017,1674
0x800c7f28,2,1785269088560658744,1785269088561369777,711
0x98ffefa7,2,1785269088565624640,1785269088567388759,1764
0x98ffa7ef,2,1785269088568089995,1785269088569404358,1314
0x98ff38ef,2,1785269088569054360,1785269088569405080,350
0x98fe38ef,2,1785269088570120539,1785269088571420123,1299
0x98fe50a7,2,1785269088570884404,1785269088571420883,536
0x9cfe50ef,2,1785269088571248513,1785269088571421457,172
0x98fff4ef,2,1785269088572314007,1785269088573436685,1122
0x9cffd4f5,2,1785269088573378075,1785269088573437426,59
0x98ffefa7,2,1785269088576143576,1785269088577454365,1310
0x800001f2,2,1785269088576807906,1785269088577455069,647
0x98fd50a7,2,1785269088577072052,1785269088577455643,383
0x98ff28a7,2,1785269088577236348,1785269088577456198,219
0x98ff9528,2,1785269088577500772,1785269088579471242,1970
0x98ff2895,2,1785269088578465766,1785269088579472001,1006
0x98fe2895,2,1785269088578829653,1785269088579472556,642
0x98fe50a7,2,1785269088581594803,1785269088583489643,1894
0x98ffefa7,2,1785269088586660606,1785269088587507175,846
0x8000030c,2,1785269088588326077,1785269088589522829,1196
0x98ffa7ef,2,1785269088589390311,1785269088589523551,133
0x98ff28d0,2,1785269088589400922,1785269088589524107,123
0x98fe50a7,2,1785269088591866482,1785269088593541027,1674
0x98ffefa7,2,1785269088596931396,1785269088597558429,627
0x800001f2,2,1785269088597595355,1785269088599574157,1978
0x98fd50a7,2,1785269088597860001,1785269088599574880,1714
0x98ff28a7,2,1785269088598224869,1785269088599575435,1350
0x98ff9528,2,1785269088598235054,1785269088599575972,1340
0x98ff2895,2,1785269088599199067,1785269088599577398,378
0x98fe2895,2,1785269088599563306,1785269088599577954,14
0x98fe50a7,2,1785269088602328382,1785269088603594170,1265
0x98ffefa7,2,1785269088607393536,1785269088607611924,218
0x98ffa7ef,2,1785269088609758818,1785269088611629529,1870
0x98ffe5f4,2,1785269088611423512,1785269088611630289,206
0x98ff28f4,2,1785269088611788491,1785269088613646184,1857
0x98fe28f4,2,1785269088612152434,1785269088613646906,1494
0x90ffd4f4,2,1785269088612516209,1785269088613647462,1131
0x98fe50a7,2,1785269088612580172,1785269088613647999,1067
0x98ffd0f4,2,1785269088615566802,1785269088615663375,96
0x9cff50f4,2,1785269088615934614,1785269088617678808,1744
0x98ffeff4,2,1785269088616299149,1785269088617679511,1380
0x98ff9528,2,1785269088617163774,1785269088617680048,516
0x98ffefa7,2,1785269088618230064,1785269088619695166,1465
0x800001f2,2,1785269088618594024,1785269088619695907,1101
0x98fd50a7,2,1785269088618858171,1785269088619696444,838
0x98ff28a7,2,1785269088619022429,1785269088619697018,674
0x98ff2895,2,1785269088619486686,1785269088619698555,211
0x98fe2895,2,1785269088619851961,1785269088621713006,1861
0x98fe50a7,2,1785269088623317829,1785269088623728771,410
0x98ff38f4,2,1785269088626283200,1785269088627745877,1462
0x98ffefa7,2,1785269088628448020,1785269088629761383,1313
0x800c7fd3,2,1785269088630913209,1785269088631776778,863
0x98fe50a7,2,1785269088633578082,1785269088633792025,213
0x98ff9528,2,1785269088637247264,1785269088637809038,561
0x98ffefa7,2,1785269088638714773,1785269088639824841,1110
0x800001f2,2,1785269088639379732,1785269088639825619,445
0x98fd50a7,2,1785269088639644009,1785269088639826174,182
0x98ff28a7,2,1785269088639808100,1785269088639826730,18
0x98ff2895,2,1785269088640273894,1785269088641842310,1568
0x98fe2895,2,1785269088640637743,1785269088641843032,1205
0x98fe50a7,2,1785269088644103389,1785269088645859879,1756
0x98ffefa7,2,1785269088649168618,1785269088649877225,708
0x90fff4d4,2,1785269088649732114,1785269088649877984,145
0x800c7fd3,2,1785269088651898157,1785269088653895219,1997
0x98fff5d4,2,1785269088652061063,1785269088653895997,1834
0x98fe50a7,2,1785269088654427419,1785269088655911244,1483
0x98ff9528,2,1785269088658098286,1785269088659928460,1830
0x98ffefa7,2,1785269088659563166,1785269088659929220,366
0x800001f2,2,1785269088660228477,1785269088661944911,1716
0x98fd50a7,2,1785269088660492476,1785269088661945633,1453
0x98ff28a7,2,1785269088660656549,1785269088661946189,1289
0x98ff2895,2,1785269088661721598,1785269088661946745,225
0x800c7f14,2,1785269088662186799,1785269088663962047,1775
0x800c00e8,2,1785269088664251749,1785269088665977331,1725
0x98fe50a7,2,1785269088665015504,1785269088665978035,962
0x98ffefa7,2,1785269088670081251,1785269088671996721,1915
0x9cffd4f5,2,1785269088672548384,1785269088674023098,1474
0x98ffa7ef,2,1785269088672911993,1785269088674023913,1111
0x9cfed4f5,2,1785269088672922604,1785269088674024450,1101
0x800c7f94,2,1785269088673686877,1785269088674025005,338
0x98ff1eef,2,1785269088674752464,1785269088676040623,1288
0x800c7f28,2,1785269088675416330,1785269088676041363,625
0x98ff9528,2,1785269088679081919,1785269088680058672,976
0x98ffefa7,2,1785269088680547040,1785269088682074160,1527
0x800001f2,2,1785269088681111407,1785269088682074883,963
0x800c7ea8,2,1785269088681475571,1785269088682075420,599
0x98ff28a7,2,1785269088681485831,1785269088682075975,590
0x98ff2895,2,1785269088682651601,1785269088684094407,1442
0x98fe2895,2,1785269088683015655,1785269088684095185,1079
0x98fe50a7,2,1785269088685881156,1785269088686110414,229
0x98ffefa7,2,1785269088690946496,1785269088692125415,1178
0x8000030c,2,1785269088692612023,1785269088694136939,1524
0x98ffa7ef,2,1785269088693476499,1785269088694137662,661
0x800c7f28,2,1785269088696141464,1785269088696148835,7
0x98ff9528,2,1785269088699906812,1785269088700166125,259
0x98ffefa7,2,1785269088701471747,1785269088702181928,710
0x80000000,2,1785269088701636005,1785269088702182687,546
0x98fd50a7,2,1785269088701900393,1785269088702183243,282
0x98ff28a7,2,1785269088702265113,1785269088704198527,1933
0x98ff2895,2,1785269088703729715,1785269088704199249,469
0x98fe2895,2,1785269088703740363,1785269088704199786,459
0x98fe50a7,2,1785269088706605642,1785269088708216558,1610
0x98ff28f4,2,1785269088709570754,1785269088710232028,661
0x98ffefa7,2,1785269088711736259,1785269088712247515,511
0x98ffa7ef,2,1785269088714202615,1785269088714262837,60
0x800c7f28,2,1785269088716867673,1785269088718280109,1412
0x98ffeff4,2,1785269088719868266,1785269088720295689,427
0x98ff9528,2,1785269088720634909,1785269088722311140,1676
0x98ffefa7,2,1785269088722117178,1785269088722312159,194
0x800001f2,2,1785269088722407232,1785269088724327443,1920
0x800c7ea8,2,1785269088722877507,1785269088724328202,1450
0x98ff28a7,2,1785269088723142320,1785269088724328758,1186
0x98ff2895,2,1785269088723706224,1785269088724329295,623
0x98fe2895,2,1785269088724070241,1785269088724330739,260
0x98fe50a7,2,1785269088727535664,1785269088728347270,811
0x98ffefa7,2,1785269088732601671,1785269088734366586,1764
0x98ffa7ef,2,1785269088735067193,1785269088736382259,1315
0x98fe50a7,2,1785269088737731936,1785269088738397562,665
0x98ff9528,2,1785269088741397507,1785269088742414945,1017
0x90ffd438,2,1785269088741761893,1785269088742415686,653
0x98ffefa7,2,1785269088742927868,1785269088744430914,1503
0x800001f2,2,1785269088743492086,1785269088744431636,939
0x800c7ea8,2,1785269088743656604,1785269088744432192,775
0x98ff28a7,2,1785269088743921232,1785269088744432747,511
0x800c7f94,2,1785269088744486006,1785269088746448069,1962
0x800c7f14,2,1785269088744851282,1785269088746448791,1597
0x98fe50a7,2,1785269088748317206,1785269088748464094,146
0x90ff38d4,2,1785269088753182769,1785269088754483020,1300
0x98ffefa7,2,1785269088753446545,1785269088754483798,1037
0x98fff5d4,2,1785269088755113350,1785269088756499323,1385
0x98ffa7ef,2,1785269088755978289,1785269088756500045,521
0x98fe50a7,2,1785269088758643903,1785269088760516891,1872
0x98ff9528,2,1785269088762410176,1785269088762532416,122
0x98ffefa7,2,1785269088763975926,1785269088764547923,571
0x80000000,2,1785269088764140129,1785269088764548682,408
0x98fd50a7,2,1785269088764404960,1785269088764549237,144
0x98ff28a7,2,1785269088764770643,1785269088766564503,1793
0x98ff2895,2,1785269088766234894,1785269088766565225,330
0x98fe2895,2,1785269088766244986,1785269088766565781,320
0x9801d08f,2,1785269088768310048,1785269088768580806,270
0x98fe50a7,2,1785269088769175932,1785269088770596053,1420
0x98ffefa7,2,1785269088774241586,1785269088774613510,371
0x98ffa7ef,2,1785269088776706646,1785269088778630819,1924
0x9cffd4f5,2,1785269088777071347,1785269088778631541,1560
0x98ffd0ef,2,1785269088777835898,1785269088778632097,796
0x98ff95ef,2,1785269088778901003,1785269088780647381,1746
