CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffeff4,2,1784748012243622057,1784748012245351302,1729
0x18fe50a7,2,1784748012244700663,1784748012245354857,654
0x18ffefa7,2,1784748012249783005,1784748012251430338,1647
0x18ffa7ef,2,1784748012252164104,1784748012253428702,1264
0x18fe50a7,2,1784748012254945829,1784748012255428584,482
0x18ff9528,2,1784748012259527026,1784748012261556213,2029
0x10ffd438,2,1784748012259542563,1784748012261559824,2017
0x18ffefa7,2,1784748012260422077,1784748012261562472,1140
0x0,0,1784748012260438133,1784748012261565046,1126
0x18fd50a7,2,1784748012260818242,1784748012261567639,749
0x18ff28a7,2,1784748012261100111,1784748012261570250,470
0x18ff2895,2,1784748012262279623,1784748012263448336,1168
0x18fe2895,2,1784748012262660213,1784748012263451947,791
0x18fe50a7,2,1784748012265542975,1784748012267454194,1911
0x1cff50d4,2,1784748012269929951,1784748012271565088,1635
0x18ffefa7,2,1784748012270708095,1784748012271568681,860
0x10ff38d4,2,1784748012271989848,1784748012273573341,1583
0x18ffa7ef,2,1784748012273170767,1784748012273576859,406
0x18fff5d4,2,1784748012274152688,1784748012275554835,1402
0x18fe50a7,2,1784748012276034826,1784748012277554680,1519
0x18ff9528,2,1784748012280315728,1784748012281555408,1239
0x18ffefa7,2,1784748012281498240,1784748012283724308,2226
0x0,0,1784748012281513907,1784748012283733197,2219
0x18fd50a7,2,1784748012281893201,1784748012283736271,1843
0x18ff28a7,2,1784748012282172588,1784748012283738901,1566
0x18ff2895,2,1784748012283356619,1784748012285698487,2341
0xc7f14,2,1784748012283838876,1784748012285708580,1869
0x1801d08f,2,1784748012285823420,1784748012287681073,1857
0xc7f28,2,1784748012286806082,1784748012287686222,880
0x18ffefa7,2,1784748012291788295,1784748012293681943,1893
0x18ffa7ef,2,1784748012294269060,1784748012295681659,1412
0x18ffd0ef,2,1784748012295248128,1784748012295685918,437
0x18ff95ef,2,1784748012296328234,1784748012297713800,1385
0xc7f28,2,1784748012297210581,1784748012297717449,506
0x10ff38ef,2,1784748012297492413,1784748012299720701,2228
0x1cffd4f5,2,1784748012298472981,1784748012299724572,1251
0x18ff9528,2,1784748012301554650,1784748012303932799,2378
0x18ffefa7,2,1784748012302735366,1784748012303936521,1201
0x1f2,1,1784748012302751217,1784748012303939095,1187
0x18fd50a7,2,1784748012303130289,1784748012303941706,811
0x18ff28a7,2,1784748012303412140,1784748012303944317,532
0x18ff2895,2,1784748012304894743,1784748012305811108,916
0xc7f14,2,1784748012304910206,1784748012305814515,904
0xc7f28,2,1784748012307891004,1784748012309806891,1915
0x18ffefa7,2,1784748012312873884,1784748012313806934,933
0x30c,1,1784748012314556227,1784748012315829964,1273
0x18ff28d0,2,1784748012315239020,1784748012315833650,594
0x18ffa7ef,2,1784748012315621573,1784748012317817458,2195
0x18fe50a7,2,1784748012318204763,1784748012319931877,1727
0x18ff9528,2,1784748012322687757,1784748012323932661,1244
0x18ffefa7,2,1784748012323671270,1784748012326060469,2389
0x1f2,1,1784748012324052935,1784748012326064228,2011
0x18fd50a7,2,1784748012324435359,1784748012326066858,1631
0x18ff28a7,2,1784748012324451636,1784748012326069450,1617
0x18ff2895,2,1784748012325531741,1784748012326072061,540
0x18fe2895,2,1784748012325915332,1784748012327932611,2017
0x18fe50a7,2,1784748012328798390,1784748012329933067,1134
0x18ffefa7,2,1784748012333879918,1784748012335933030,2053
0x18ffa7ef,2,1784748012336262331,1784748012337951782,1689
0x18ffe5f4,2,1784748012337944526,1784748012340065035,2120
0x18ff28f4,2,1784748012338324839,1784748012340068739,1743
0xc7f28,2,1784748012339305518,1784748012340071387,765
0x18ffefa7,2,1784748012344587527,1784748012346107497,1519
0x1f2,1,1784748012344603193,1784748012346111127,1507
0x18fd50a7,2,1784748012344982488,1784748012346113701,1131
0x18ff28a7,2,1784748012345262893,1784748012346116330,853
0x18ff9528,2,1784748012345644391,1784748012346118904,474
0x18ff2895,2,1784748012346527331,1784748012348059213,1531
0x18fe2895,2,1784748012346909366,1784748012348062731,1153
0x18ffeff4,2,1784748012348792133,1784748012350059799,1267
0x18fe50a7,2,1784748012349874924,1784748012352062922,2187
0x18ffefa7,2,1784748012354957230,1784748012356070076,1112
0x18ffa7ef,2,1784748012357338457,1784748012358087181,748
0x18fe50a7,2,1784748012360120479,1784748012362181649,2061
0x18ffefa7,2,1784748012365503154,1784748012366198377,695
0x1f2,1,1784748012365518672,1784748012366201914,683
0x18fd50a7,2,1784748012365900448,1784748012368311314,2410
0x18ff28a7,2,1784748012366180891,1784748012368314685,2133
0x18ff9528,2,1784748012366562685,1784748012368317240,1754
0x18ff2895,2,1784748012367545180,1784748012368319851,774
0x18fe2895,2,1784748012367827123,1784748012368322444,495
0x18fe50a7,2,1784748012370709736,1784748012372182617,1472
0x18ffefa7,2,1784748012376091874,1784748012378198042,2106
0x18fff5d4,2,1784748012376106911,1784748012378201783,2094
0xc7fd3,2,1784748012378287214,1784748012380217221,1930
0x18fe50a7,2,1784748012380967995,1784748012382310825,1342
0x18ffefa7,2,1784748012386349855,1784748012388437824,2087
0x1f2,1,1784748012386365022,1784748012388441824,2076
0x18fd50a7,2,1784748012386744668,1784748012388444546,1699
0x18ff28a7,2,1784748012387022666,1784748012388447231,1424
0x18ff9528,2,1784748012387402146,1784748012388449824,1047
0x18ff2895,2,1784748012388583584,1784748012390314651,1731
0x18fe2895,2,1784748012388598787,1784748012390318151,1719
0x1801d08f,2,1784748012390678869,1784748012392319663,1640
0xc7f28,2,1784748012391660622,1784748012392323219,662
0xc7ff7,2,1784748012396643188,1784748012398316792,1673
0xc7fd3,2,1784748012399224229,1784748012400333767,1109
0x18ff28ef,2,1784748012400108280,1784748012402476945,2368
0x18ff1eef,2,1784748012401188589,1784748012402480816,1292
0x18fe50a7,2,1784748012401969270,1784748012402483464,514
0xe7fea,2,1784748012403852519,1784748012404436717,584
0x18ffefa7,2,1784748012407435018,1784748012408453500,1018
0x1f2,1,1784748012407816979,1784748012408457149,640
0x18fd50a7,2,1784748012408098737,1784748012408459760,361
0x18ff28a7,2,1784748012408280958,1784748012410469420,2188
0x18ff9528,2,1784748012408561512,1784748012410472901,1911
0x18ff2895,2,1784748012409444081,1784748012410475549,1031
0x18fe2895,2,1784748012409825820,1784748012410478142,652
0x18fe50a7,2,1784748012412707823,1784748012414437759,1729
0x18ffefa7,2,1784748012417789684,1784748012418452172,662
0x30c,1,1784748012419471416,1784748012420562350,1090
0x18ffa7ef,2,1784748012420252615,1784748012422563325,2310
0x18fe50a7,2,1784748012423033711,1784748012424563041,1529
0x18ffefa7,2,1784748012428416145,1784748012430690429,2274
0x1f2,1,1784748012428796791,1784748012430694188,1897
0x18fd50a7,2,1784748012429077178,1784748012430696781,1619
0x18ff28a7,2,1784748012429257825,1784748012430699373,1441
0x18ff9528,2,1784748012429539379,1784748012430701910,1162
0x18ff2895,2,1784748012430521263,1784748012432563793,2042
0x18fe2895,2,1784748012430800595,1784748012432567238,1766
0x18fe50a7,2,1784748012433681005,1784748012434570361,889
0xc7ff7,2,1784748012438762533,1784748012440593342,1830
0x18ffa7ef,2,1784748012441144724,1784748012442689483,1544
0x18ff28f4,2,1784748012443126824,1784748012444724606,1597
0x10ffd4f4,2,1784748012443141991,1784748012444728199,1586
0x18fe50a7,2,1784748012444022467,1784748012444730828,708
0xc7ff7,2,1784748012449401142,1784748012450719883,1318
0x1f2,1,1784748012449781047,1784748012450723550,942
0x18fd50a7,2,1784748012450061638,1784748012450726179,664
0x18ff28a7,2,1784748012450241082,1784748012450728791,487
0x18ff2895,2,1784748012450828041,1784748012452696210,1868
0x18fe2895,2,1784748012451209280,1784748012452699747,1490
0x18ffeff4,2,1784748012453590082,1784748012454689945,1099
0x18fe50a7,2,1784748012454671872,1784748012456700882,2029
0xc7ff7,2,1784748012459752956,1784748012460815129,1062
0x18ffa7ef,2,1784748012462132591,1784748012462815104,682
0x18fe50a7,2,1784748012464913854,1784748012466815461,1901
0x10ffd438,2,1784748012469494218,1784748012470815967,1321
0xc7ff7,2,1784748012470376750,1784748012470819782,443
0x1f2,1,1784748012470758303,1784748012472857442,2099
0x18fd50a7,2,1784748012471040265,1784748012472860979,1820
0x18ff28a7,2,1784748012471220060,1784748012472863590,1643
0x18ff9528,2,1784748012471501707,1784748012472866182,1364
0xc7f94,2,1784748012472682126,1784748012474841361,2159
0x18fe2895,2,1784748012472861421,1784748012474851083,1989
0x18fe50a7,2,1784748012475644054,1784748012476824281,1180
0x18ffefa7,2,1784748012481025266,1784748012482954298,1929
0x10fff4d4,2,1784748012481041007,1784748012482959206,1918
0x10ff38d4,2,1784748012483322253,1784748012484960144,1637
0xc7fd3,2,1784748012483503512,1784748012484963681,1460
0x18fff5d4,2,1784748012485184132,1784748012486942027,1757
0x18fe50a7,2,1784748012486064757,1784748012486945749,880
0xc7ff7,2,1784748012491447543,1784748012493069451,1621
0x1f2,1,1784748012491828763,1784748012493075100,1246
0x18fd50a7,2,1784748012492110409,1784748012493077877,967
0x18ff28a7,2,1784748012492292760,1784748012493080544,787
0x18ff9528,2,1784748012492876238,1784748012494988038,2111
0x18ff2895,2,1784748012492891516,1784748012494991742,2100
0x18fe2895,2,1784748012493272477,1784748012494994371,1721
0x1801d08f,2,1784748012495855648,1784748012496976828,1121
0xc7f28,2,1784748012496838291,1784748012499066747,2228
0x18ffefa7,2,1784748012501818819,1784748012503067679,1248
0x18ffa7ef,2,1784748012504300658,1784748012505067487,766
0x18ff38ef,2,1784748012505283301,1784748012507068314,1785
0x18fe38ef,2,1784748012506363443,1784748012507071981,708
0x18fe50a7,2,1784748012507147124,1784748012509081771,1934
0x1cfe50ef,2,1784748012507527900,1784748012509085308,1557
0x18fff4ef,2,1784748012508609560,1784748012509087938,478
0x1cffd4f5,2,1784748012509691221,1784748012511070005,1378
0x18ffefa7,2,1784748012512472336,1784748012513086943,614
0x1f2,1,1784748012513154239,1784748012515319158,2164
0x18fd50a7,2,1784748012513436164,1784748012515322788,1886
0x18ff28a7,2,1784748012513618126,1784748012515325418,1707
0x18ff9528,2,1784748012513900235,1784748012515328066,1427
0x18ff2895,2,1784748012514889471,1784748012517193912,2304
0x18fe2895,2,1784748012515271950,1784748012517197319,1925
0x18fe50a7,2,1784748012518053861,1784748012519190220,1136
0x18ffefa7,2,1784748012523136481,1784748012525195294,2058
0x30c,1,1784748012524817139,1784748012525199071,381
0x18ffa7ef,2,1784748012525898911,1784748012527203269,1304
0x18ff28d0,2,1784748012525922262,1784748012527206880,1284
0x18fe50a7,2,1784748012528386453,1784748012529318966,932
0x18ffefa7,2,1784748012533451259,1784748012535445761,1994
0x1f2,1,1784748012534116014,1784748012535449668,1333
0x18fd50a7,2,1784748012534382753,1784748012535452354,1069
0x18ff28a7,2,1784748012534746270,1784748012535454946,708
0x18ff9528,2,1784748012534753900,1784748012535457576,703
0x18ff2895,2,1784748012535724450,1784748012537334255,1609
0x18fe2895,2,1784748012536087892,1784748012537337848,1249
0x18fe50a7,2,1784748012538853525,1784748012539321508,467
0x18ffefa7,2,1784748012543918498,1784748012545342489,1423
0x18ffa7ef,2,1784748012546284411,1784748012547444501,1160
0x18ffe5f4,2,1784748012547951124,1784748012549571642,1620
0x18ff28f4,2,1784748012548314400,1784748012549575198,1260
0x18fe28f4,2,1784748012548680009,1784748012549577827,897
0x10ffd4f4,2,1784748012549044174,1784748012549580494,536
0x18fe50a7,2,1784748012549092359,1784748012549583105,490
0x18ffd0f4,2,1784748012552063009,1784748012553470685,1407
0x1cff50f4,2,1784748012552428526,1784748012553474278,1045
0x18ffeff4,2,1784748012552794672,1784748012553476889,682
0x18ff9528,2,1784748012553661371,1784748012555570993,1909
0x18ffefa7,2,1784748012554725495,1784748012555574604,849
0x1f2,1,1784748012555090585,1784748012555577234,486
0x18fd50a7,2,1784748012555356825,1784748012557696338,2339
0x18ff28a7,2,1784748012555521898,1784748012557699894,2177
0x18ff2895,2,1784748012555985525,1784748012557702487,1716
0x18fe2895,2,1784748012556350004,1784748012557705079,1355
0x18fe50a7,2,1784748012559817041,1784748012561570382,1753
0x18ff38f4,2,1784748012562783506,1784748012563570375,786
0x18ffefa7,2,1784748012564949217,1784748012565570758,621
0xc7fd3,2,1784748012567413907,1784748012569588264,2174
0x18fe50a7,2,1784748012570080115,1784748012571696553,1616
0x18ff9528,2,1784748012573759058,1784748012575696763,1937
0x18ffefa7,2,1784748012575230216,1784748012575700374,470
0x1f2,1,1784748012575899009,1784748012577823626,1924
0x18fd50a7,2,1784748012576164434,1784748012577827200,1662
0x18ff28a7,2,1784748012576329007,1784748012577829793,1500
0x18ff2895,2,1784748012576794819,1784748012577832385,1037
0x18fe2895,2,1784748012577160613,1784748012577834922,674
0x18fe50a7,2,1784748012580625539,1784748012581700651,1075
0x18ffefa7,2,1784748012585690826,1784748012587828668,2137
0x10fff4d4,2,1784748012586255860,1784748012587832798,1576
0xc7fd3,2,1784748012588422885,1784748012589836792,1413
0x18fff5d4,2,1784748012588586070,1784748012589840403,1254
0x18fe50a7,2,1784748012590951501,1784748012591822008,870
0x18ff9528,2,1784748012594615796,1784748012595823347,1207
0x18ffefa7,2,1784748012596081844,1784748012597948951,1867
0x1f2,1,1784748012596745210,1784748012597952544,1207
0x18fd50a7,2,1784748012597010653,1784748012597955210,944
0x18ff28a7,2,1784748012597175023,1784748012597957840,782
0x18ff2895,2,1784748012598241091,1784748012599948148,1707
0xc7f14,2,1784748012598704755,1784748012599951815,1247
0xc00e8,2,1784748012600770652,1784748012601950475,1179
0x18fe50a7,2,1784748012601535351,1784748012601954031,418
0x18ffefa7,2,1784748012606600231,1784748012607948086,1347
0x1cffd4f5,2,1784748012609066347,1784748012610074042,1007
0x18ffa7ef,2,1784748012609430790,1784748012610077598,646
0x1cfed4f5,2,1784748012609439178,1784748012610080227,641
0xc7f94,2,1784748012610209248,1784748012612073499,1864
0x18ff1eef,2,1784748012611272835,1784748012612077091,804
0xc7f28,2,1784748012612364181,1784748012614073992,1709
0x18ff9528,2,1784748012616049642,1784748012618076646,2027
0x18ffefa7,2,1784748012617521153,1784748012618080424,559
0x1f2,1,1784748012618087539,1784748012620196306,2108
0xc7ea8,2,1784748012618452796,1784748012620199862,1747
0x18ff28a7,2,1784748012618461203,1784748012620202510,1741
0x18ff2895,2,1784748012619629271,1784748012620205121,575
0x18fe2895,2,1784748012619995640,1784748012622082485,2086
0x18fe50a7,2,1784748012622860735,1784748012624194979,1334
0x18ffefa7,2,1784748012627925226,1784748012630197848,2272
0x30c,1,1784748012629601902,1784748012630202182,600
0x18ffa7ef,2,1784748012630474397,1784748012632195861,1721
0xc7f28,2,1784748012633140698,1784748012634200947,1060
0x18ff9528,2,1784748012636918307,1784748012638324637,1406
0x18ffefa7,2,1784748012638490446,1784748012640372686,1882
0x0,0,1784748012638655964,1784748012640376223,1720
0x18fd50a7,2,1784748012638922629,1784748012640378835,1456
0x18ff28a7,2,1784748012639286998,1784748012640381464,1094
0x18ff2895,2,1784748012640754341,1784748012642326328,1571
0x18fe2895,2,1784748012640764193,1784748012642329902,1565
0x18fe50a7,2,1784748012643639881,1784748012644324896,685
0x18ff28f4,2,1784748012646622235,1784748012648325161,1702
0x18ffefa7,2,1784748012648806057,1784748012650336303,1530
0x18ffa7ef,2,1784748012651287784,1784748012652450167,1162
0xc7f28,2,1784748012653968936,1784748012654450994,482
0x18ffeff4,2,1784748012656950587,1784748012658453962,1503
0x18ff9528,2,1784748012657732601,1784748012658457518,724
0x18ffefa7,2,1784748012659214963,1784748012660480067,1265
0x1f2,1,1784748012659495610,1784748012660483641,988
0xc7ea8,2,1784748012659978292,1784748012660486271,507
0x18ff28a7,2,1784748012660259939,1784748012662479301,2219
0x18ff2895,2,1784748012660841621,1784748012662482875,1641
0x18fe2895,2,1784748012661223212,1784748012662485542,1262
0x18fe50a7,2,1784748012664706878,1784748012666455678,1748
0x18ffefa7,2,1784748012669788387,1784748012670459868,671
0x18ffa7ef,2,1784748012672270763,1784748012674576392,2305
0x18fe50a7,2,1784748012674952470,1784748012676576553,1624
0x18ff9528,2,1784748012678757468,1784748012680577466,1819
0x10ffd438,2,1784748012679137633,1784748012680581151,1443
0x18ffefa7,2,1784748012680321830,1784748012682703348,2381
0x1f2,1,1784748012680902697,1784748012682706996,1804
0xc7ea8,2,1784748012681085752,1784748012682709607,1623
0x18ff28a7,2,1784748012681368232,1784748012682712200,1343
0xc7f94,2,1784748012681949710,1784748012682714755,765
0xc7f14,2,1784748012682336745,1784748012684577361,2240
0x18fe50a7,2,1784748012685818837,1784748012686580280,761
0x10ff38d4,2,1784748012690700514,1784748012692706853,2006
0x18ffefa7,2,1784748012690982401,1784748012692711020,1728
0x18fff5d4,2,1784748012692663911,1784748012694716014,2052
0x18ffa7ef,2,1784748012693544351,1784748012694719625,1175
0x18fe50a7,2,1784748012696226040,1784748012696702655,476
0x18ff9528,2,1784748012700009371,1784748012700703124,693
0x18ffefa7,2,1784748012701592066,1784748012702736544,1144
0x0,0,1784748012701775121,1784748012702740247,965
0x18fd50a7,2,1784748012702057878,1784748012702742877,684
0x18ff28a7,2,1784748012702443413,1784748012704734482,2291
0x18ff2895,2,1784748012703925424,1784748012704738019,812
0x18fe2895,2,1784748012703966942,1784748012704740593,773
0x1801d08f,2,1784748012706050060,1784748012706722623,672
0x18fe50a7,2,1784748012706932778,1784748012708828376,1895
0x18ffefa7,2,1784748012712015102,1784748012712838530,823
0x18ffa7ef,2,1784748012714496255,1784748012714829709,333
0x1cffd4f5,2,1784748012714879271,1784748012716829277,1950
0x18ffd0ef,2,1784748012715659601,1784748012716832795,1173
0x18ff95ef,2,1784748012716739669,1784748012718856326,2116
0x18fe50a7,2,1784748012717420443,1784748012718859955,1439
0x10ff38ef,2,1784748012717902922,1784748012718862548,959
0x18ff9528,2,1784748012721285607,1784748012722832387,1546
0x18ffefa7,2,1784748012722866710,1784748012724991991,2125
0x1f2,1,1784748012723046412,1784748012724995528,1949
0x18fd50a7,2,1784748012723329059,1784748012724998195,1669
0x18ff28a7,2,1784748012723710538,1784748012725000806,1290
