CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x0,0,1784745185246595931,1784745185310822564,64226
0x18fd50a7,2,1784745185246962113,1784745185310825264,63863
0x18ff28a7,2,1784745185247226783,1784745185310827982,63601
0x18ff2895,2,1784745185248390489,1784745185310830625,62440
0xc7f14,2,1784745185248856574,1784745185312694741,63838
0x18ffeff4,2,1784745185250620513,1784745185314811892,64191
0x18fe50a7,2,1784745185251684279,1784745185314815756,63131
0x18ffefa7,2,1784745185256745172,1784745185320803481,64058
0x18ffa7ef,2,1784745185259111583,1784745185322798959,63687
0x18fe50a7,2,1784745185261874777,1784745185324796229,62921
0x18ff9528,2,1784745185266436450,1784745185328790770,62354
0x10ffd438,2,1784745185266446533,1784745185328794505,62347
0x18ffefa7,2,1784745185267317041,1784745185330916056,63599
0x0,0,1784745185267319909,1784745185330919754,63599
0x18fd50a7,2,1784745185267692862,1784745185330922453,63229
0x18ff28a7,2,1784745185267972203,1784745185330925134,62952
0x18ff2895,2,1784745185269138055,1784745185332912421,63774
0x18fe2895,2,1784745185269502461,1784745185332916211,63413
0x18fe50a7,2,1784745185272367167,1784745185334908434,62541
0x1cff50d4,2,1784745185276733511,1784745185340900394,64166
0x18ffefa7,2,1784745185277498307,1784745185340904202,63405
0x10ff38d4,2,1784745185278741935,1784745185342896573,64154
0x18ffa7ef,2,1784745185279915206,1784745185342900216,62985
0x18fff5d4,2,1784745185280880438,1784745185344897505,64017
0x18fe50a7,2,1784745185282745186,1784745185347014508,64269
0x18ff9528,2,1784745185287007501,1784745185351025966,64018
0x18ffefa7,2,1784745185288171522,1784745185351029737,62858
0x0,0,1784745185288182400,1784745185351032437,62850
0x18fd50a7,2,1784745185288547195,1784745185351035155,62487
0x18ff28a7,2,1784745185288813733,1784745185353006966,64193
0x18ff2895,2,1784745185289977217,1784745185353010701,63033
0xc7f14,2,1784745185290441489,1784745185353013419,62571
0x1801d08f,2,1784745185292406252,1784745185355001981,62595
0xc7f28,2,1784745185293371058,1784745185356999344,63628
0x18ffefa7,2,1784745185298344074,1784745185361117630,62773
0x18ffa7ef,2,1784745185300811961,1784745185365112485,64300
0x18ffd0ef,2,1784745185301776693,1784745185365116238,63339
0x18ff95ef,2,1784745185302843326,1784745185367119037,64275
0xc7f28,2,1784745185303715851,1784745185367122809,63406
0x10ff38ef,2,1784745185303978985,1784745185367125526,63146
0x1cffd4f5,2,1784745185304946677,1784745185369105640,64158
0x18ff9528,2,1784745185308014131,1784745185371226377,63212
0x18ffefa7,2,1784745185309182444,1784745185373248977,64066
0x1f2,1,1784745185309185256,1784745185373252749,64067
0x18fd50a7,2,1784745185309557303,1784745185373255504,63698
0x18ff28a7,2,1784745185309822231,1784745185373258240,63436
0x18ff2895,2,1784745185311289162,1784745185375220530,63931
0xc7f14,2,1784745185311292011,1784745185375224061,63932
0xc7f28,2,1784745185314261967,1784745185377217967,62956
0x18ffefa7,2,1784745185319224196,1784745185383333652,64109
0x30c,1,1784745185320887770,1784745185383337997,62450
0x18ff28d0,2,1784745185321554254,1784745185385331311,63777
0x18ffa7ef,2,1784745185321918753,1784745185385335083,63416
0x18fe50a7,2,1784745185324488707,1784745185387326548,62837
0x18ff9528,2,1784745185328955269,1784745185391320775,62365
0x18ffefa7,2,1784745185329924348,1784745185393476031,63551
0x1f2,1,1784745185330288477,1784745185393479913,63191
0x18fd50a7,2,1784745185330654918,1784745185393482631,62827
0x18ff28a7,2,1784745185330663780,1784745185393485330,62821
0x18ff2895,2,1784745185331733521,1784745185395439467,63705
0x18fe2895,2,1784745185332097983,1784745185395443202,63345
0x18fe50a7,2,1784745185334962819,1784745185397436590,62473
0x18ffefa7,2,1784745185340024026,1784745185403426682,63402
0x18ffa7ef,2,1784745185342389642,1784745185405547993,63158
0x18ffe5f4,2,1784745185344056028,1784745185407545485,63489
0x18ff28f4,2,1784745185344419120,1784745185407549220,63130
0xc7f28,2,1784745185345386146,1784745185409542848,64156
0x18ffefa7,2,1784745185350645162,1784745185413658416,63013
0x1f2,1,1784745185350652470,1784745185413662206,63009
0x18fd50a7,2,1784745185351022352,1784745185413664942,62642
0x18ff28a7,2,1784745185351287521,1784745185413667660,62380
0x18ff9528,2,1784745185351652057,1784745185415654706,64002
0x18ff2895,2,1784745185352515054,1784745185415658423,63143
0x18fe2895,2,1784745185352881755,1784745185415661140,62779
0x18ffeff4,2,1784745185354745190,1784745185417650997,62905
0x18fe50a7,2,1784745185355811194,1784745185419648046,63836
0x18ffefa7,2,1784745185360872994,1784745185423643826,62770
0x18ffa7ef,2,1784745185363236834,1784745185425766449,62529
0x18fe50a7,2,1784745185366005077,1784745185429760953,63755
0x18ffefa7,2,1784745185371377095,1784745185433754644,62377
0x1f2,1,1784745185371384791,1784745185433758452,62373
0x18fd50a7,2,1784745185371758337,1784745185435897586,64139
0x18ff28a7,2,1784745185372023395,1784745185435901358,63877
0x18ff9528,2,1784745185372388412,1784745185435904076,63515
0x18ff2895,2,1784745185373352311,1784745185435906812,62554
0x18fe2895,2,1784745185373615686,1784745185437872911,64257
0x18fe50a7,2,1784745185376484314,1784745185439869608,63385
0x18ffefa7,2,1784745185381845009,1784745185445871422,64026
0x18fff5d4,2,1784745185381854222,1784745185445875268,64021
0xc7fd3,2,1784745185384023621,1784745185447981788,63958
0x18fe50a7,2,1784745185386687669,1784745185449979206,63291
0x18ffefa7,2,1784745185392050640,1784745185456018755,63968
0x1f2,1,1784745185392059261,1784745185456022582,63963
0x18fd50a7,2,1784745185392431530,1784745185456025319,63593
0x18ff28a7,2,1784745185392696681,1784745185456028037,63331
0x18ff9528,2,1784745185393060847,1784745185456030736,62969
0x18ff2895,2,1784745185394227087,1784745185457967179,63740
0x18fe2895,2,1784745185394233063,1784745185457970951,63737
0x1801d08f,2,1784745185396302336,1784745185460088675,63786
0xc7f28,2,1784745185397265107,1784745185460092409,62827
0xc7ff7,2,1784745185402231647,1784745185466079026,63847
0xc7fd3,2,1784745185404801583,1784745185468075926,63274
0x18ff28ef,2,1784745185405664691,1784745185468079680,62414
0x18ff1eef,2,1784745185406732508,1784745185470081055,63348
0x18fe50a7,2,1784745185407495899,1784745185470084845,62588
0xe7fea,2,1784745185409361110,1784745185472194563,62833
0x18ffefa7,2,1784745185412924639,1784745185476212548,63287
0x1f2,1,1784745185413290303,1784745185476216320,62926
0x18fd50a7,2,1784745185413556582,1784745185476219056,62662
0x18ff28a7,2,1784745185413722089,1784745185476221811,62499
0x18ff9528,2,1784745185414007756,1784745185478206601,64198
0x18ff2895,2,1784745185414852956,1784745185478210336,63357
0x18fe2895,2,1784745185415217177,1784745185478213072,62995
0x18fe50a7,2,1784745185418080348,1784745185482303736,64223
0x18ffefa7,2,1784745185423148234,1784745185486297648,63149
0x30c,1,1784745185424817321,1784745185488295178,63477
0x18ffa7ef,2,1784745185425581654,1784745185488298949,62717
0x18fe50a7,2,1784745185428344052,1784745185492288628,63944
0x18ffefa7,2,1784745185433705598,1784745185496407191,62701
0x1f2,1,1784745185434072391,1784745185496410981,62338
0x18fd50a7,2,1784745185434336968,1784745185498435911,64098
0x18ff28a7,2,1784745185434501605,1784745185498439645,63938
0x18ff9528,2,1784745185434766182,1784745185498442363,63676
0x18ff2895,2,1784745185435728509,1784745185498445081,62716
0x18fe2895,2,1784745185435993789,1784745185498447762,62453
0x18fe50a7,2,1784745185438838718,1784745185502397357,63558
0xc7ff7,2,1784745185443903792,1784745185506391843,62488
0x18ffa7ef,2,1784745185446267650,1784745185508509197,62241
0x18ff28f4,2,1784745185448231840,1784745185510507318,62275
0x10ffd4f4,2,1784745185448239499,1784745185510511090,62271
0x18fe50a7,2,1784745185449108546,1784745185512503276,63394
0xc7ff7,2,1784745185454467558,1784745185518623972,64156
0x1f2,1,1784745185454838624,1784745185518627762,63789
0x18fd50a7,2,1784745185455102517,1784745185518630517,63528
0x18ff28a7,2,1784745185455266617,1784745185518633234,63366
0x18ff2895,2,1784745185455828868,1784745185518635915,62807
0x18fe2895,2,1784745185456191351,1784745185518638541,62447
0x18ffeff4,2,1784745185458554043,1784745185522616331,64062
0x18fe50a7,2,1784745185459617772,1784745185522620103,63002
0xc7ff7,2,1784745185464683142,1784745185528607015,63923
0x18ffa7ef,2,1784745185467055547,1784745185530603379,63547
0x18fe50a7,2,1784745185469824864,1784745185532725855,62900
0x10ffd438,2,1784745185474396750,1784745185536719416,62322
0xc7ff7,2,1784745185475264539,1784745185538758360,63493
0x1f2,1,1784745185475628612,1784745185538762113,63133
0x18fd50a7,2,1784745185475894502,1784745185538764850,62870
0x18ff28a7,2,1784745185476058233,1784745185538767586,62709
0x18ff9528,2,1784745185476322514,1784745185538770248,62447
0xc7f94,2,1784745185477488236,1784745185540731891,63243
0x18fe2895,2,1784745185477651208,1784745185540735608,63084
0x18fe50a7,2,1784745185480417879,1784745185542834233,62416
0x18ffefa7,2,1784745185485782904,1784745185548826451,63043
0x10fff4d4,2,1784745185485790692,1784745185548830241,63039
0x10ff38d4,2,1784745185488060123,1784745185550822317,62762
0xc7fd3,2,1784745185488225260,1784745185550826014,62600
0x18fff5d4,2,1784745185489888537,1784745185552827445,62938
0x18fe50a7,2,1784745185490753514,1784745185554940824,64187
0xc7ff7,2,1784745185496113802,1784745185558937362,62823
0x1f2,1,1784745185496478486,1784745185558941133,62462
0x18fd50a7,2,1784745185496742452,1784745185558943907,62201
0x18ff28a7,2,1784745185496906386,1784745185560979467,64073
0x18ff9528,2,1784745185497475187,1784745185560983239,63508
0x18ff2895,2,1784745185497482661,1784745185560985901,63503
0x18fe2895,2,1784745185497851822,1784745185560988656,63136
0x1801d08f,2,1784745185500415783,1784745185563052800,62637
0xc7f28,2,1784745185501382272,1784745185565050570,63668
0x18ffefa7,2,1784745185506347924,1784745185569044205,62696
0x18ffa7ef,2,1784745185508814571,1784745185571040403,62225
0x18ff38ef,2,1784745185509781857,1784745185573162361,63380
0x18fe38ef,2,1784745185510845900,1784745185573166188,62320
0x18fe50a7,2,1784745185511615635,1784745185575159391,63543
0x1cfe50ef,2,1784745185511980874,1784745185575163126,63182
0x18fff4ef,2,1784745185513044177,1784745185577157327,64113
0x1cffd4f5,2,1784745185514109867,1784745185577161025,63051
0x18ffefa7,2,1784745185516878888,1784745185579152490,62273
0x1f2,1,1784745185517546519,1784745185581275520,63729
0x18fd50a7,2,1784745185517814537,1784745185581279329,63464
0x18ff28a7,2,1784745185517980525,1784745185581282084,63301
0x18ff9528,2,1784745185518245897,1784745185581284765,63038
0x18ff2895,2,1784745185519212997,1784745185583272218,64059
0x18fe2895,2,1784745185519577977,1784745185583276230,63698
0x18fe50a7,2,1784745185522342687,1784745185585269155,62926
0x18ffefa7,2,1784745185527406226,1784745185591259414,63853
0x30c,1,1784745185529070262,1784745185591263204,62192
0x18ffa7ef,2,1784745185530142186,1784745185593257054,63114
0x18ff28d0,2,1784745185530151844,1784745185593260771,63108
0x18fe50a7,2,1784745185532617788,1784745185595252716,62634
0x18ffefa7,2,1784745185537683343,1784745185601366220,63682
0x1f2,1,1784745185538348902,1784745185601370029,63021
0x18fd50a7,2,1784745185538614589,1784745185601372839,62758
0x18ff28a7,2,1784745185538980328,1784745185601375557,62395
0x18ff9528,2,1784745185538990706,1784745185601378238,62387
0x18ff2895,2,1784745185539957677,1784745185603362049,63404
0x18fe2895,2,1784745185540322435,1784745185603365765,63043
0x18fe50a7,2,1784745185543088681,1784745185605359097,62270
0x18ffefa7,2,1784745185548151331,1784745185611349374,63198
0x18ffa7ef,2,1784745185550516133,1784745185613346811,62830
0x18ffe5f4,2,1784745185552181649,1784745185615374440,63192
0x18ff28f4,2,1784745185552545981,1784745185615378138,62832
0x18fe28f4,2,1784745185552910128,1784745185615380893,62470
0x10ffd4f4,2,1784745185553276014,1784745185615383592,62107
0x18fe50a7,2,1784745185553355956,1784745185617468388,64112
0x18ffd0f4,2,1784745185556319381,1784745185619469855,63150
0x1cff50f4,2,1784745185556682732,1784745185619473535,62790
0x18ffeff4,2,1784745185557047176,1784745185619476271,62429
0x18ff9528,2,1784745185557913429,1784745185621462966,63549
0x18ffefa7,2,1784745185558977010,1784745185621466682,62489
0x1f2,1,1784745185559358991,1784745185623507475,64148
0x18fd50a7,2,1784745185559607066,1784745185623511191,63904
0x18ff28a7,2,1784745185559771148,1784745185623513872,63742
0x18ff2895,2,1784745185560235198,1784745185623516534,63281
0x18fe2895,2,1784745185560599308,1784745185623519197,62919
0x18fe50a7,2,1784745185564062805,1784745185627452559,63389
0x18ff38f4,2,1784745185567030781,1784745185629449922,62419
0x18ffefa7,2,1784745185569195092,1784745185631570844,62375
0xc7fd3,2,1784745185571660943,1784745185635564942,63903
0x18fe50a7,2,1784745185574324067,1784745185637562434,63238
0x18ff9528,2,1784745185577992735,1784745185641556717,63563
0x18ffefa7,2,1784745185579459037,1784745185641560414,62101
0x1f2,1,1784745185580126815,1784745185643600819,63474
0x18fd50a7,2,1784745185580392447,1784745185643604553,63212
0x18ff28a7,2,1784745185580557694,1784745185643607290,63049
0x18ff2895,2,1784745185581022688,1784745185643609989,62587
0x18fe2895,2,1784745185581387576,1784745185643612670,62225
0x18fe50a7,2,1784745185584856196,1784745185647671182,62814
0x18ffefa7,2,1784745185589920845,1784745185653662254,63741
0x10fff4d4,2,1784745185590486353,1784745185653666026,63179
0xc7fd3,2,1784745185592652162,1784745185655658914,63006
0x18fff5d4,2,1784745185592817391,1784745185655662667,62845
0x18fe50a7,2,1784745185595182821,1784745185657655353,62472
0x18ff9528,2,1784745185598845699,1784745185661649043,62803
0x18ffefa7,2,1784745185600310372,1784745185663693793,63383
0x1f2,1,1784745185600974081,1784745185663697454,62723
0x18fd50a7,2,1784745185601238547,1784745185663700134,62461
0x18ff28a7,2,1784745185601403017,1784745185663702871,62299
0x18ff2895,2,1784745185602468097,1784745185665768087,63299
0xc7f14,2,1784745185602932498,1784745185665772672,62840
0xc00e8,2,1784745185604995296,1784745185667764636,62769
0x18fe50a7,2,1784745185605764366,1784745185669761556,63997
0x18ffefa7,2,1784745185610831253,1784745185673755246,62923
0x1cffd4f5,2,1784745185613321211,1784745185675877500,62556
0x18ffa7ef,2,1784745185613680456,1784745185675881272,62200
0x1cfed4f5,2,1784745185613690816,1784745185675884026,62193
0xc7f94,2,1784745185614459923,1784745185677874382,63414
0x18ff1eef,2,1784745185615524651,1784745185677878302,62353
0xc7f28,2,1784745185616191505,1784745185679870544,63679
0x18ff9528,2,1784745185619859303,1784745185683865066,64005
0x18ffefa7,2,1784745185621324421,1784745185683869245,62544
0x1f2,1,1784745185621893554,1784745185685908078,64014
0xc7ea8,2,1784745185622258571,1784745185685911905,63653
0x18ff28a7,2,1784745185622269616,1784745185685914660,63645
0x18ff2895,2,1784745185623434635,1784745185685917396,62482
0x18fe2895,2,1784745185623799449,1784745185685920077,62120
0x18fe50a7,2,1784745185626715198,1784745185689855288,63140
0x18ffefa7,2,1784745185631793186,1784745185693973499,62180
0x30c,1,1784745185633457277,1784745185695970252,62512
0x18ffa7ef,2,1784745185634323271,1784745185697967430,63644
0xc7f28,2,1784745185636989614,1784745185699964313,62974
0x18ff9528,2,1784745185640754670,1784745185703958355,63203
0x18ffefa7,2,1784745185642320523,1784745185706107768,63787
0x0,0,1784745185642485327,1784745185706111614,63626
0x18fd50a7,2,1784745185642750718,1784745185706114368,63363
0x18ff28a7,2,1784745185643116215,1784745185706117160,63000
0x18ff2895,2,1784745185644582258,1784745185708077361,63495
0x18fe2895,2,1784745185644592322,1784745185708081114,63488
0x18fe50a7,2,1784745185647461302,1784745185710073966,62612
0x18ff28f4,2,1784745185650426133,1784745185714067527,63641
0x18ffefa7,2,1784745185652591573,1784745185716064095,63472
0x18ffa7ef,2,1784745185655055889,1784745185718067541,63011
0xc7f28,2,1784745185657719641,1784745185720179478,62459
0x18ffeff4,2,1784745185660682808,1784745185724173908,63491
0x18ff9528,2,1784745185661446568,1784745185724177698,62731
0x18ffefa7,2,1784745185662911630,1784745185726171197,63259
0x1f2,1,1784745185663174782,1784745185726175024,63000
0xc7ea8,2,1784745185663638851,1784745185726177798,62538
0x18ff28a7,2,1784745185663922706,1784745185726180515,62257
0x18ff2895,2,1784745185664495096,1784745185728167321,63672
0x18fe2895,2,1784745185664861370,1784745185728170834,63309
0x18fe50a7,2,1784745185668327438,1784745185732160790,63833
0x18ffefa7,2,1784745185673394474,1784745185736154814,62760
0x18ffa7ef,2,1784745185675860991,1784745185738279859,62418
0x18fe50a7,2,1784745185678525595,1784745185742273457,63747
0x18ff9528,2,1784745185682191007,1784745185744270173,62079
0x10ffd438,2,1784745185682557985,1784745185746267887,63709
0x18ffefa7,2,1784745185683723504,1784745185746271678,62548
0x1f2,1,1784745185684292193,1784745185748390622,64098
0xc7ea8,2,1784745185684468800,1784745185748394375,63925
0x18ff28a7,2,1784745185684734173,1784745185748397093,63662
0xc7f94,2,1784745185685299292,1784745185748399792,63100
0xc7f14,2,1784745185685664124,1784745185748402491,62738
0x18fe50a7,2,1784745185689131431,1784745185752382981,63251
0x10ff38d4,2,1784745185693996699,1784745185756376690,62379
0x18ffefa7,2,1784745185694262589,1784745185756380499,62117
0x18fff5d4,2,1784745185695930418,1784745185758373665,62443
0x18ffa7ef,2,1784745185696799354,1784745185760370233,63570
0x18fe50a7,2,1784745185699467565,1784745185762367282,62899
0x18ff9528,2,1784745185703232381,1784745185766361139,63128
0x18ffefa7,2,1784745185704797864,1784745185768490178,63692
0x0,0,1784745185704963426,1784745185768493931,63530
0x18fd50a7,2,1784745185705229094,1784745185768496649,63267
