CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffeff4,2,1785269088309930644,1785269088310303285,372
0x18fe50a7,2,1785269088310996100,1785269088312302480,1306
0x18ffefa7,2,1785269088316061329,1785269088318302789,2241
0x18ffa7ef,2,1785269088318426907,1785269088320302688,1875
0x18fe50a7,2,1785269088321192317,1785269088322427957,1235
0x18ff9528,2,1785269088325757548,1785269088326428552,671
0x10ffd438,2,1785269088325767956,1785269088326428552,660
0x18ffefa7,2,1785269088326633543,1785269088328432692,1799
0x0,0,1785269088326643747,1785269088328432692,1788
0x18fd50a7,2,1785269088327008096,1785269088328432692,1424
0x18ff28a7,2,1785269088327274872,1785269088328432692,1157
0x18ff2895,2,1785269088328442865,1785269088330431092,1988
0x18fe2895,2,1785269088328808011,1785269088330431092,1623
0x18fe50a7,2,1785269088331677179,1785269088332428343,751
0x1cff50d4,2,1785269088336044320,1785269088336428993,384
0x18ffefa7,2,1785269088336809463,1785269088338429874,1620
0x10ff38d4,2,1785269088338073270,1785269088338429874,356
0x18ffa7ef,2,1785269088339238226,1785269088340428514,1190
0x18fff5d4,2,1785269088340203295,1785269088342554635,2351
0x18fe50a7,2,1785269088342067543,1785269088342554635,487
0x18ff9528,2,1785269088346333776,1785269088348591832,2258
0x18ffefa7,2,1785269088347497658,1785269088348591832,1094
0x0,0,1785269088347508214,1785269088348591832,1083
0x18fd50a7,2,1785269088347871748,1785269088348591832,720
0x18ff28a7,2,1785269088348136302,1785269088348591832,455
0x18ff2895,2,1785269088349300999,1785269088350555102,1254
0xc7f14,2,1785269088349764422,1785269088350555102,790
0x1801d08f,2,1785269088351729966,1785269088352554539,824
0xc7f28,2,1785269088352694942,1785269088354554753,1859
0x18ffefa7,2,1785269088357659560,1785269088358554662,895
0x18ffa7ef,2,1785269088360125897,1785269088360554710,428
0x18ffd0ef,2,1785269088361091372,1785269088362681257,1589
0x18ff95ef,2,1785269088362156477,1785269088362681257,524
0xc7f28,2,1785269088363020861,1785269088364681008,1660
0x10ff38ef,2,1785269088363284489,1785269088364681008,1396
0x1cffd4f5,2,1785269088364248150,1785269088364681008,432
0x18ff9528,2,1785269088367313631,1785269088368680991,1367
0x18ffefa7,2,1785269088368478532,1785269088370684020,2205
0x1f2,1,1785269088368489087,1785269088370684020,2194
0x18fd50a7,2,1785269088368852992,1785269088370684020,1831
0x18ff28a7,2,1785269088369116120,1785269088370684020,1567
0x18ff2895,2,1785269088370582741,1785269088372681031,2098
0xc7f14,2,1785269088370593185,1785269088372681031,2087
0xc7f28,2,1785269088373558779,1785269088374680819,1122
0x18ffefa7,2,1785269088378525267,1785269088380681702,2156
0x30c,1,1785269088380189572,1785269088380681702,492
0x18ff28d0,2,1785269088380854809,1785269088382695268,1840
0x18ffa7ef,2,1785269088381219251,1785269088382695268,1476
0x18fe50a7,2,1785269088383784569,1785269088384807130,1022
0x18ff9528,2,1785269088388250172,1785269088388807132,556
0x18ffefa7,2,1785269088389215499,1785269088390826198,1610
0x1f2,1,1785269088389579904,1785269088390826198,1246
0x18fd50a7,2,1785269088389944143,1785269088390826198,882
0x18ff28a7,2,1785269088389954735,1785269088390826198,871
0x18ff2895,2,1785269088391020136,1785269088392807597,1787
0x18fe2895,2,1785269088391384116,1785269088392807597,1423
0x18fe50a7,2,1785269088394249839,1785269088394806848,557
0x18ffefa7,2,1785269088399315438,1785269088400808490,1493
0x18ffa7ef,2,1785269088401681017,1785269088402806908,1125
0x18ffe5f4,2,1785269088403346377,1785269088404935474,1589
0x18ff28f4,2,1785269088403710486,1785269088404935474,1224
0xc7f28,2,1785269088404675850,1785269088406932577,2256
0x18ffefa7,2,1785269088409941485,1785269088410936190,994
0x1f2,1,1785269088409951800,1785269088410936190,984
0x18fd50a7,2,1785269088410316631,1785269088410936190,619
0x18ff28a7,2,1785269088410580796,1785269088412947552,2366
0x18ff9528,2,1785269088410945442,1785269088412947552,2002
0x18ff2895,2,1785269088411810085,1785269088412947552,1137
0x18fe2895,2,1785269088412174435,1785269088412947552,773
0x18ffeff4,2,1785269088414039720,1785269088414933044,893
0x18fe50a7,2,1785269088415105380,1785269088416933647,1828
0x18ffefa7,2,1785269088420170961,1785269088420934390,763
0x18ffa7ef,2,1785269088422536576,1785269088422933456,396
0x18fe50a7,2,1785269088425301504,1785269088427060828,1759
0x18ffefa7,2,1785269088430668083,1785269088431059460,391
0x1f2,1,1785269088430687583,1785269088433079859,2392
0x18fd50a7,2,1785269088431043358,1785269088433079859,2036
0x18ff28a7,2,1785269088431307968,1785269088433079859,1771
0x18ff9528,2,1785269088431672262,1785269088433079859,1407
0x18ff2895,2,1785269088432636941,1785269088433079859,442
0x18fe2895,2,1785269088432902088,1785269088435058869,2156
0x18fe50a7,2,1785269088435767385,1785269088437059602,1292
0x18ffefa7,2,1785269088441132668,1785269088443060744,1928
0x18fff5d4,2,1785269088441142760,1785269088443060744,1917
0xc7fd3,2,1785269088443308155,1785269088445060162,1752
0x18fe50a7,2,1785269088445973102,1785269088447059339,1086
0x18ffefa7,2,1785269088451338477,1785269088453199388,1860
0x1f2,1,1785269088451348532,1785269088453199388,1850
0x18fd50a7,2,1785269088451712623,1785269088453199388,1486
0x18ff28a7,2,1785269088451976306,1785269088453199388,1223
0x18ff9528,2,1785269088452340582,1785269088453199388,858
0x18ff2895,2,1785269088453505834,1785269088455181843,1676
0x18fe2895,2,1785269088453516352,1785269088455181843,1665
0x1801d08f,2,1785269088455582655,1785269088457184409,1601
0xc7f28,2,1785269088456546149,1785269088457184409,638
0xc7ff7,2,1785269088461511601,1785269088463182551,1670
0xc7fd3,2,1785269088464077215,1785269088465183562,1106
0x18ff28ef,2,1785269088464942580,1785269088467191202,2248
0x18ff1eef,2,1785269088466007185,1785269088467191202,1184
0x18fe50a7,2,1785269088466771680,1785269088467191202,419
0xe7fea,2,1785269088468637150,1785269088469310563,673
0x18ffefa7,2,1785269088472202555,1785269088473314732,1112
0x1f2,1,1785269088472566701,1785269088473314732,748
0x18fd50a7,2,1785269088472830662,1785269088473314732,484
0x18ff28a7,2,1785269088472995087,1785269088475330094,2335
0x18ff9528,2,1785269088473259900,1785269088475330094,2070
0x18ff2895,2,1785269088474124988,1785269088475330094,1205
0x18fe2895,2,1785269088474489041,1785269088475330094,841
0x18fe50a7,2,1785269088477354579,1785269088479311782,1957
0x18ffefa7,2,1785269088482420252,1785269088483311469,891
0x30c,1,1785269088484085224,1785269088485312998,1227
0x18ffa7ef,2,1785269088484849682,1785269088485312998,463
0x18fe50a7,2,1785269088487615258,1785269088489312649,1697
0x18ffefa7,2,1785269088492981244,1785269088493437391,456
0x1f2,1,1785269088493346335,1785269088495455327,2108
0x18fd50a7,2,1785269088493610222,1785269088495455327,1845
0x18ff28a7,2,1785269088493774499,1785269088495455327,1680
0x18ff9528,2,1785269088494038238,1785269088495455327,1417
0x18ff2895,2,1785269088495002417,1785269088495455327,452
0x18fe2895,2,1785269088495267749,1785269088497438264,2170
0x18fe50a7,2,1785269088498133065,1785269088499437293,1304
0xc7ff7,2,1785269088503197960,1785269088505438768,2240
0x18ffa7ef,2,1785269088505563391,1785269088507437779,1874
0x18ff28f4,2,1785269088507528657,1785269088509441196,1912
0x10ffd4f4,2,1785269088507538971,1785269088509441196,1902
0x18fe50a7,2,1785269088508403466,1785269088509441196,1037
0xc7ff7,2,1785269088513769323,1785269088515564912,1795
0x1f2,1,1785269088514134320,1785269088515564912,1430
0x18fd50a7,2,1785269088514398319,1785269088515564912,1166
0x18ff28a7,2,1785269088514562059,1785269088515564912,1002
0x18ff2895,2,1785269088515126833,1785269088515564912,438
0x18fe2895,2,1785269088515492460,1785269088517564497,2072
0x18ffeff4,2,1785269088517857613,1785269088519563692,1706
0x18fe50a7,2,1785269088518922014,1785269088519563692,641
0xc7ff7,2,1785269088523987187,1785269088525564909,1577
0x18ffa7ef,2,1785269088526352321,1785269088527563437,1211
0x18fe50a7,2,1785269088529117323,1785269088529565614,448
0x10ffd438,2,1785269088533682610,1785269088535586146,1903
0xc7ff7,2,1785269088534547235,1785269088535586146,1038
0x1f2,1,1785269088534911121,1785269088535586146,675
0x18fd50a7,2,1785269088535176008,1785269088535586146,410
0x18ff28a7,2,1785269088535341304,1785269088537600934,2259
0x18ff9528,2,1785269088535605413,1785269088537600934,1995
0xc7f94,2,1785269088536769610,1785269088537600934,831
0x18fe2895,2,1785269088536933702,1785269088537600934,667
0x18fe50a7,2,1785269088539698889,1785269088541689510,1990
0x18ffefa7,2,1785269088545064412,1785269088545691290,626
0x10fff4d4,2,1785269088545074560,1785269088545691290,616
0x10ff38d4,2,1785269088547340139,1785269088549691292,2351
0xc7fd3,2,1785269088547503971,1785269088549691292,2187
0x18fff5d4,2,1785269088549167869,1785269088549691292,523
0x18fe50a7,2,1785269088550032882,1785269088551690191,1657
0xc7ff7,2,1785269088555398035,1785269088557818055,2420
0x1f2,1,1785269088555761829,1785269088557818055,2056
0x18fd50a7,2,1785269088556026142,1785269088557818055,1791
0x18ff28a7,2,1785269088556190123,1785269088557818055,1627
0x18ff9528,2,1785269088556754156,1785269088557818055,1063
0x18ff2895,2,1785269088556764304,1785269088557818055,1053
0x18fe2895,2,1785269088557128932,1785269088557818055,689
0x1801d08f,2,1785269088559694379,1785269088561691076,1996
0xc7f28,2,1785269088560658744,1785269088561691076,1032
0x18ffefa7,2,1785269088565624640,1785269088567691182,2066
0x18ffa7ef,2,1785269088568089995,1785269088569816377,1726
0x18ff38ef,2,1785269088569054360,1785269088569816377,762
0x18fe38ef,2,1785269088570120539,1785269088571817017,1696
0x18fe50a7,2,1785269088570884404,1785269088571817017,932
0x1cfe50ef,2,1785269088571248513,1785269088571817017,568
0x18fff4ef,2,1785269088572314007,1785269088573817212,1503
0x1cffd4f5,2,1785269088573378075,1785269088573817212,439
0x18ffefa7,2,1785269088576143576,1785269088577817881,1674
0x1f2,1,1785269088576807906,1785269088577817881,1009
0x18fd50a7,2,1785269088577072052,1785269088577817881,745
0x18ff28a7,2,1785269088577236348,1785269088577817881,581
0x18ff9528,2,1785269088577500772,1785269088579817669,2316
0x18ff2895,2,1785269088578465766,1785269088579817669,1351
0x18fe2895,2,1785269088578829653,1785269088579817669,988
0x18fe50a7,2,1785269088581594803,1785269088583816931,2222
0x18ffefa7,2,1785269088586660606,1785269088587817433,1156
0x30c,1,1785269088588326077,1785269088589842462,1516
0x18ffa7ef,2,1785269088589390311,1785269088589842462,452
0x18ff28d0,2,1785269088589400922,1785269088589842462,441
0x18fe50a7,2,1785269088591866482,1785269088593942352,2075
0x18ffefa7,2,1785269088596931396,1785269088597942670,1011
0x1f2,1,1785269088597595355,1785269088600069494,2474
0x18fd50a7,2,1785269088597860001,1785269088600069494,2209
0x18ff28a7,2,1785269088598224869,1785269088600069494,1844
0x18ff9528,2,1785269088598235054,1785269088600069494,1834
0x18ff2895,2,1785269088599199067,1785269088600069494,870
0x18fe2895,2,1785269088599563306,1785269088600069494,506
0x18fe50a7,2,1785269088602328382,1785269088603943034,1614
0x18ffefa7,2,1785269088607393536,1785269088607943573,550
0x18ffa7ef,2,1785269088609758818,1785269088611944057,2185
0x18ffe5f4,2,1785269088611423512,1785269088611944057,520
0x18ff28f4,2,1785269088611788491,1785269088613989919,2201
0x18fe28f4,2,1785269088612152434,1785269088613989919,1837
0x10ffd4f4,2,1785269088612516209,1785269088613989919,1473
0x18fe50a7,2,1785269088612580172,1785269088613989919,1409
0x18ffd0f4,2,1785269088615566802,1785269088616068596,501
0x1cff50f4,2,1785269088615934614,1785269088618069773,2135
0x18ffeff4,2,1785269088616299149,1785269088618069773,1770
0x18ff9528,2,1785269088617163774,1785269088618069773,905
0x18ffefa7,2,1785269088618230064,1785269088620098968,1868
0x1f2,1,1785269088618594024,1785269088620098968,1504
0x18fd50a7,2,1785269088618858171,1785269088620098968,1240
0x18ff28a7,2,1785269088619022429,1785269088620098968,1076
0x18ff2895,2,1785269088619486686,1785269088620098968,612
0x18fe2895,2,1785269088619851961,1785269088622069275,2217
0x18fe50a7,2,1785269088623317829,1785269088624069045,751
0x18ff38f4,2,1785269088626283200,1785269088628069325,1786
0x18ffefa7,2,1785269088628448020,1785269088630069761,1621
0xc7fd3,2,1785269088630913209,1785269088632114160,1200
0x18fe50a7,2,1785269088633578082,1785269088634191078,612
0x18ff9528,2,1785269088637247264,1785269088638191691,944
0x18ffefa7,2,1785269088638714773,1785269088640192646,1477
0x1f2,1,1785269088639379732,1785269088640192646,812
0x18fd50a7,2,1785269088639644009,1785269088640192646,548
0x18ff28a7,2,1785269088639808100,1785269088640192646,384
0x18ff2895,2,1785269088640273894,1785269088642192286,1918
0x18fe2895,2,1785269088640637743,1785269088642192286,1554
0x18fe50a7,2,1785269088644103389,1785269088646191844,2088
0x18ffefa7,2,1785269088649168618,1785269088650192790,1024
0x10fff4d4,2,1785269088649732114,1785269088650192790,460
0xc7fd3,2,1785269088651898157,1785269088654192904,2294
0x18fff5d4,2,1785269088652061063,1785269088654192904,2131
0x18fe50a7,2,1785269088654427419,1785269088656320450,1893
0x18ff9528,2,1785269088658098286,1785269088660321601,2223
0x18ffefa7,2,1785269088659563166,1785269088660321601,758
0x1f2,1,1785269088660228477,1785269088662334741,2106
0x18fd50a7,2,1785269088660492476,1785269088662334741,1842
0x18ff28a7,2,1785269088660656549,1785269088662334741,1678
0x18ff2895,2,1785269088661721598,1785269088662334741,613
0xc7f14,2,1785269088662186799,1785269088664321307,2134
0xc00e8,2,1785269088664251749,1785269088666321947,2070
0x18fe50a7,2,1785269088665015504,1785269088666321947,1306
0x18ffefa7,2,1785269088670081251,1785269088672322367,2241
0x1cffd4f5,2,1785269088672548384,1785269088674370062,1821
0x18ffa7ef,2,1785269088672911993,1785269088674370062,1458
0x1cfed4f5,2,1785269088672922604,1785269088674370062,1447
0xc7f94,2,1785269088673686877,1785269088674370062,683
0x18ff1eef,2,1785269088674752464,1785269088676447498,1695
0xc7f28,2,1785269088675416330,1785269088676447498,1031
0x18ff9528,2,1785269088679081919,1785269088680447334,1365
0x18ffefa7,2,1785269088680547040,1785269088682458937,1911
0x1f2,1,1785269088681111407,1785269088682458937,1347
0xc7ea8,2,1785269088681475571,1785269088682458937,983
0x18ff28a7,2,1785269088681485831,1785269088682458937,973
0x18ff2895,2,1785269088682651601,1785269088684447392,1795
0x18fe2895,2,1785269088683015655,1785269088684447392,1431
0x18fe50a7,2,1785269088685881156,1785269088686447550,566
0x18ffefa7,2,1785269088690946496,1785269088692447711,1501
0x30c,1,1785269088692612023,1785269088694448221,1836
0x18ffa7ef,2,1785269088693476499,1785269088694448221,971
0xc7f28,2,1785269088696141464,1785269088696448028,306
0x18ff9528,2,1785269088699906812,1785269088700573381,666
0x18ffefa7,2,1785269088701471747,1785269088702574299,1102
0x0,0,1785269088701636005,1785269088702574299,938
0x18fd50a7,2,1785269088701900393,1785269088702574299,673
0x18ff28a7,2,1785269088702265113,1785269088704573773,2308
0x18ff2895,2,1785269088703729715,1785269088704573773,844
0x18fe2895,2,1785269088703740363,1785269088704573773,833
0x18fe50a7,2,1785269088706605642,1785269088708574090,1968
0x18ff28f4,2,1785269088709570754,1785269088710574193,1003
0x18ffefa7,2,1785269088711736259,1785269088712573647,837
0x18ffa7ef,2,1785269088714202615,1785269088714574028,371
0xc7f28,2,1785269088716867673,1785269088718700400,1832
0x18ffeff4,2,1785269088719868266,1785269088720700855,832
0x18ff9528,2,1785269088720634909,1785269088722700643,2065
0x18ffefa7,2,1785269088722117178,1785269088722700643,583
0x1f2,1,1785269088722407232,1785269088724717265,2310
0xc7ea8,2,1785269088722877507,1785269088724717265,1839
0x18ff28a7,2,1785269088723142320,1785269088724717265,1574
0x18ff2895,2,1785269088723706224,1785269088724717265,1011
0x18fe2895,2,1785269088724070241,1785269088724717265,647
0x18fe50a7,2,1785269088727535664,1785269088728699952,1164
0x18ffefa7,2,1785269088732601671,1785269088734701335,2099
0x18ffa7ef,2,1785269088735067193,1785269088736700216,1633
0x18fe50a7,2,1785269088737731936,1785269088738700800,968
0x18ff9528,2,1785269088741397507,1785269088742826043,1428
0x10ffd438,2,1785269088741761893,1785269088742826043,1064
0x18ffefa7,2,1785269088742927868,1785269088744827868,1900
0x1f2,1,1785269088743492086,1785269088744827868,1335
0xc7ea8,2,1785269088743656604,1785269088744827868,1171
0x18ff28a7,2,1785269088743921232,1785269088744827868,906
0xc7f94,2,1785269088744486006,1785269088746825786,2339
0xc7f14,2,1785269088744851282,1785269088746825786,1974
0x18fe50a7,2,1785269088748317206,1785269088748826648,509
0x10ff38d4,2,1785269088753182769,1785269088754826661,1643
0x18ffefa7,2,1785269088753446545,1785269088754826661,1380
0x18fff5d4,2,1785269088755113350,1785269088756827671,1714
0x18ffa7ef,2,1785269088755978289,1785269088756827671,849
0x18fe50a7,2,1785269088758643903,1785269088760827155,2183
0x18ff9528,2,1785269088762410176,1785269088762951461,541
0x18ffefa7,2,1785269088763975926,1785269088764953490,977
0x0,0,1785269088764140129,1785269088764953490,813
0x18fd50a7,2,1785269088764404960,1785269088764953490,548
0x18ff28a7,2,1785269088764770643,1785269088766952704,2182
0x18ff2895,2,1785269088766234894,1785269088766952704,717
0x18fe2895,2,1785269088766244986,1785269088766952704,707
0x1801d08f,2,1785269088768310048,1785269088768952307,642
0x18fe50a7,2,1785269088769175932,1785269088770951984,1776
0x18ffefa7,2,1785269088774241586,1785269088774952320,710
0x18ffa7ef,2,1785269088776706646,1785269088778953433,2246
0x1cffd4f5,2,1785269088777071347,1785269088778953433,1882
0x18ffd0ef,2,1785269088777835898,1785269088778953433,1117
0x18ff95ef,2,1785269088778901003,1785269088780966443,2065
0x18fe50a7,2,1785269088779565147,1785269088780966443,1401
0x10ff38ef,2,1785269088780029237,1785269088780966443,937
0x18ff9528,2,1785269088783394346,1785269088785077723,1683
0x18ffefa7,2,1785269088784959503,1785269088787079289,2119
0x1f2,1,1785269088785123373,1785269088787079289,1955
0x18fd50a7,2,1785269088785387427,1785269088787079289,1691
0x18ff28a7,2,1785269088785751480,1785269088787079289,1327
0x18ff2895,2,1785269088786917214,1785269088789079466,2162
