CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff2895,2,1785214164271799793,1785214164272157021,357
0x18fe2895,2,1785214164272163994,1785214164272531501,367
0x18fe50a7,2,1785214164275028588,1785214164275312269,283
0x1cff50d4,2,1785214164279393358,1785214164279663938,270
0x18ffefa7,2,1785214164280157835,1785214164280443139,285
0x10ff38d4,2,1785214164281422235,1785214164281782338,360
0x18ffa7ef,2,1785214164282586968,1785214164282919463,332
0x18fff5d4,2,1785214164283552055,1785214164283906404,354
0x18fe50a7,2,1785214164285416303,1785214164285689750,273
0x18ff9528,2,1785214164289680648,1785214164289954641,273
0x18ffefa7,2,1785214164290845418,1785214164291164544,319
0x0,0,1785214164290863474,1785214164291169063,305
0x18fd50a7,2,1785214164291219657,1785214164291567062,347
0x18ff28a7,2,1785214164291485137,1785214164291798709,313
0x18ff2895,2,1785214164292649407,1785214164292923631,274
0xc7f14,2,1785214164293113627,1785214164293413684,300
0x1801d08f,2,1785214164295078115,1785214164295429214,351
0xc7f28,2,1785214164296042516,1785214164296324674,282
0x18ffefa7,2,1785214164301018949,1785214164301303952,285
0x18ffa7ef,2,1785214164303488157,1785214164303786962,298
0x18ffd0ef,2,1785214164304453429,1785214164304795717,342
0x18ff95ef,2,1785214164305518033,1785214164305804214,286
0xc7f28,2,1785214164306383046,1785214164306670470,287
0x10ff38ef,2,1785214164306647545,1785214164306930895,283
0x1cffd4f5,2,1785214164307611798,1785214164307938576,326
0x18ff9528,2,1785214164310676872,1785214164311032861,355
0x18ffefa7,2,1785214164311841125,1785214164312176116,334
0x1f2,1,1785214164311858921,1785214164312180672,321
0x18fd50a7,2,1785214164312215826,1785214164312549448,333
0x18ff28a7,2,1785214164312480898,1785214164312810299,329
0x18ff2895,2,1785214164313944797,1785214164314305961,361
0xc7f14,2,1785214164313964797,1785214164314310609,345
0xc7f28,2,1785214164316919779,1785214164317280246,360
0x18ffefa7,2,1785214164321884582,1785214164322175673,291
0x30c,1,1785214164323548831,1785214164323908667,359
0x18ff28d0,2,1785214164324213216,1785214164324567720,354
0x18ffa7ef,2,1785214164324577473,1785214164324942107,364
0x18fe50a7,2,1785214164327141828,1785214164327420561,278
0x18ff9528,2,1785214164331605968,1785214164331941008,335
0x18ffefa7,2,1785214164332569869,1785214164332922986,353
0x1f2,1,1785214164332934256,1785214164333281059,346
0x18fd50a7,2,1785214164333298050,1785214164333660631,362
0x18ff28a7,2,1785214164333315550,1785214164333665020,349
0x18ff2895,2,1785214164334372988,1785214164334681831,308
0x18fe2895,2,1785214164334737690,1785214164335057682,319
0x18fe50a7,2,1785214164337601598,1785214164337940301,338
0x18ffefa7,2,1785214164342666734,1785214164342956227,289
0x18ffa7ef,2,1785214164345030016,1785214164345317200,287
0x18ffe5f4,2,1785214164346698395,1785214164347046694,348
0x18ff28f4,2,1785214164347063430,1785214164347424044,360
0xc7f28,2,1785214164348028128,1785214164348315689,287
0x18ffefa7,2,1785214164353292577,1785214164353662688,370
0x1f2,1,1785214164353310614,1785214164353667318,356
0x18fd50a7,2,1785214164353667371,1785214164354036187,368
0x18ff28a7,2,1785214164353931703,1785214164354283001,351
0x18ff9528,2,1785214164354295868,1785214164354568592,272
0x18ff2895,2,1785214164355160010,1785214164355432571,272
0x18fe2895,2,1785214164355524360,1785214164355809569,285
0x18ffeff4,2,1785214164357388812,1785214164357681711,292
0x18fe50a7,2,1785214164358453176,1785214164358806318,353
0x18ffefa7,2,1785214164363517738,1785214164363790652,272
0x18ffa7ef,2,1785214164365883964,1785214164366184032,300
0x18fe50a7,2,1785214164368648670,1785214164368919837,271
0x18ffefa7,2,1785214164374014063,1785214164374305447,291
0x1f2,1,1785214164374033489,1785214164374310151,276
0x18fd50a7,2,1785214164374388598,1785214164374684186,295
0x18ff28a7,2,1785214164374652911,1785214164374945148,292
0x18ff9528,2,1785214164375017205,1785214164375286740,269
0x18ff2895,2,1785214164375981125,1785214164376296051,314
0x18fe2895,2,1785214164376244901,1785214164376558494,313
0x18fe50a7,2,1785214164379109884,1785214164379440465,330
0x18ffefa7,2,1785214164384474629,1785214164384800872,326
0x18fff5d4,2,1785214164384492981,1785214164384805557,312
0xc7fd3,2,1785214164386649301,1785214164386932901,283
0x18fe50a7,2,1785214164389313637,1785214164389670484,356
0x18ffefa7,2,1785214164394677938,1785214164395041761,363
0x1f2,1,1785214164394695882,1785214164395046409,350
0x18fd50a7,2,1785214164395052362,1785214164395413741,361
0x18ff28a7,2,1785214164395316471,1785214164395666036,349
0x18ff9528,2,1785214164395680802,1785214164395955220,274
0x18ff2895,2,1785214164396844906,1785214164397196549,351
0x18fe2895,2,1785214164396862351,1785214164397201123,338
0x1801d08f,2,1785214164398919708,1785214164399284801,365
0xc7f28,2,1785214164399884036,1785214164400195446,311
0xc7ff7,2,1785214164404848858,1785214164405182094,333
0xc7fd3,2,1785214164407412972,1785214164407686659,273
0x18ff28ef,2,1785214164408277022,1785214164408550397,273
0x18ff1eef,2,1785214164409341331,1785214164409675208,333
0x18fe50a7,2,1785214164410106456,1785214164410424760,318
0xe7fea,2,1785214164411970704,1785214164412292883,322
0x18ffefa7,2,1785214164415535275,1785214164415812741,277
0x1f2,1,1785214164415899624,1785214164416187777,288
0x18fd50a7,2,1785214164416163715,1785214164416448164,284
0x18ff28a7,2,1785214164416328029,1785214164416678034,350
0x18ff9528,2,1785214164416592546,1785214164416938478,345
0x18ff2895,2,1785214164417456689,1785214164417804456,347
0x18fe2895,2,1785214164417821131,1785214164418178973,357
0x18fe50a7,2,1785214164420685558,1785214164421039166,353
0x18ffefa7,2,1785214164425750120,1785214164426046130,296
0x30c,1,1785214164427414851,1785214164427688679,273
0x18ffa7ef,2,1785214164428180050,1785214164428539621,359
0x18fe50a7,2,1785214164430944422,1785214164431318592,374
0x18ffefa7,2,1785214164436309038,1785214164436664721,355
0x1f2,1,1785214164436673295,1785214164437039757,366
0x18fd50a7,2,1785214164436937738,1785214164437286478,348
0x18ff28a7,2,1785214164437101792,1785214164437431403,329
0x18ff9528,2,1785214164437366161,1785214164437692162,326
0x18ff2895,2,1785214164438331563,1785214164438700121,368
0x18fe2895,2,1785214164438595376,1785214164438931324,335
0x18fe50a7,2,1785214164441459136,1785214164441812276,353
0xc7ff7,2,1785214164446524124,1785214164446797110,272
0x18ffa7ef,2,1785214164448888406,1785214164449187898,299
0x18ff28f4,2,1785214164450852690,1785214164451178076,325
0x10ffd4f4,2,1785214164450871079,1785214164451182557,311
0x18fe50a7,2,1785214164451726778,1785214164452041110,314
0xc7ff7,2,1785214164457091375,1785214164457430664,339
0x1f2,1,1785214164457455650,1785214164457805922,350
0x18fd50a7,2,1785214164457719575,1785214164458042051,322
0x18ff28a7,2,1785214164457883926,1785214164458182458,298
0x18ff2895,2,1785214164458448089,1785214164458816252,368
0x18fe2895,2,1785214164458812642,1785214164459165806,353
0x18ffeff4,2,1785214164461177035,1785214164461540723,363
0x18fe50a7,2,1785214164462241733,1785214164462561201,319
0xc7ff7,2,1785214164467306091,1785214164467666312,360
0x18ffa7ef,2,1785214164469670391,1785214164470042341,371
0x18fe50a7,2,1785214164472434726,1785214164472791645,356
0x10ffd438,2,1785214164476999273,1785214164477311074,311
0xc7ff7,2,1785214164477863416,1785214164478180626,317
0x1f2,1,1785214164478228136,1785214164478555032,326
0x18fd50a7,2,1785214164478492097,1785214164478816698,324
0x18ff28a7,2,1785214164478656374,1785214164478821013,164
0x18ff9528,2,1785214164478920243,1785214164479189641,269
0xc7f94,2,1785214164480083921,1785214164480431210,347
0x18fe2895,2,1785214164480248383,1785214164480437007,188
0x18fe50a7,2,1785214164483012736,1785214164483307756,295
0x18ffefa7,2,1785214164488377167,1785214164488677551,300
0x10fff4d4,2,1785214164488395296,1785214164488682199,286
0x10ff38d4,2,1785214164490652172,1785214164490951524,299
0xc7fd3,2,1785214164490816615,1785214164491169171,352
0x18fff5d4,2,1785214164492480327,1785214164492823054,342
0x18fe50a7,2,1785214164493344248,1785214164493688662,344
0xc7ff7,2,1785214164498708660,1785214164499050143,341
0x1f2,1,1785214164499072436,1785214164499453678,381
0x18fd50a7,2,1785214164499336138,1785214164499684881,348
0x18ff28a7,2,1785214164499499655,1785214164499689141,189
0x18ff9528,2,1785214164500063911,1785214164500420379,356
0x18ff2895,2,1785214164500081652,1785214164500424749,343
0x18fe2895,2,1785214164500437594,1785214164500793896,356
0x1801d08f,2,1785214164503001856,1785214164503311813,309
0xc7f28,2,1785214164503966017,1785214164504325327,359
0x18ffefa7,2,1785214164508930487,1785214164509290421,359
0x18ffa7ef,2,1785214164511394824,1785214164511671005,276
0x18ff38ef,2,1785214164512358985,1785214164512679853,320
0x18fe38ef,2,1785214164513422978,1785214164513793941,370
0x18fe50a7,2,1785214164514187492,1785214164514544013,356
0x1cfe50ef,2,1785214164514551175,1785214164514919234,368
0x18fff4ef,2,1785214164515615317,1785214164515937248,321
0x1cffd4f5,2,1785214164516679347,1785214164517044022,364
0x18ffefa7,2,1785214164519444127,1785214164519800605,356
0x1f2,1,1785214164520108660,1785214164520433214,324
0x18fd50a7,2,1785214164520372825,1785214164520695750,322
0x18ff28a7,2,1785214164520536861,1785214164520700250,163
0x18ff9528,2,1785214164520801489,1785214164521069248,267
0x18ff2895,2,1785214164521765798,1785214164522051263,285
0x18fe2895,2,1785214164522130481,1785214164522425836,295
0x18fe50a7,2,1785214164524894464,1785214164525189752,295
0x18ffefa7,2,1785214164529959082,1785214164530315678,356
0x30c,1,1785214164531623701,1785214164531933320,309
0x18ffa7ef,2,1785214164532688065,1785214164533046705,358
0x18ff28d0,2,1785214164532705862,1785214164533051168,345
0x18fe50a7,2,1785214164535162865,1785214164535450289,287
0x18ffefa7,2,1785214164540227742,1785214164540552752,325
0x1f2,1,1785214164540891868,1785214164541185472,293
0x18fd50a7,2,1785214164541156514,1785214164541445063,288
0x18ff28a7,2,1785214164541520234,1785214164541821803,301
0x18ff9528,2,1785214164541537919,1785214164541826192,288
0x18ff2895,2,1785214164542494784,1785214164542800003,305
0x18fe2895,2,1785214164542858985,1785214164543204890,345
0x18fe50a7,2,1785214164545623043,1785214164545941677,318
0x18ffefa7,2,1785214164550687586,1785214164551045843,358
0x18ffa7ef,2,1785214164553051701,1785214164553420427,368
0x18ffe5f4,2,1785214164554716006,1785214164555048107,332
0x18ff28f4,2,1785214164555080096,1785214164555449420,369
0x18fe28f4,2,1785214164555444131,1785214164555796456,352
0x10ffd4f4,2,1785214164555807962,1785214164556086529,278
0x18fe50a7,2,1785214164555861203,1785214164556090881,229
0x18ffd0f4,2,1785214164558830333,1785214164559197592,367
0x1cff50f4,2,1785214164559196146,1785214164559547775,351
0x18ffeff4,2,1785214164559560217,1785214164559833682,273
0x18ff9528,2,1785214164560425009,1785214164560698382,273
0x18ffefa7,2,1785214164561489132,1785214164561820952,331
0x1f2,1,1785214164561853592,1785214164562197396,343
0x18fd50a7,2,1785214164562118609,1785214164562426654,308
0x18ff28a7,2,1785214164562283071,1785214164562573968,290
0x18ff2895,2,1785214164562747365,1785214164563061985,314
0x18fe2895,2,1785214164563112122,1785214164563438576,326
0x18fe50a7,2,1785214164566576286,1785214164566952804,376
0x18ff38f4,2,1785214164569540472,1785214164569835960,295
0x18ffefa7,2,1785214164571705866,1785214164572054841,348
0xc7fd3,2,1785214164574171148,1785214164574446018,274
0x18fe50a7,2,1785214164576835668,1785214164577184415,348
0x18ff9528,2,1785214164580500572,1785214164580816754,316
0x18ffefa7,2,1785214164581964693,1785214164582309211,344
0x1f2,1,1785214164582629578,1785214164582946913,317
0x18fd50a7,2,1785214164582893910,1785214164583179986,286
0x18ff28a7,2,1785214164583058094,1785214164583422967,364
0x18ff2895,2,1785214164583523369,1785214164583814613,291
0x18fe2895,2,1785214164583886774,1785214164584189686,302
0x18fe50a7,2,1785214164587351346,1785214164587706322,354
0x18ffefa7,2,1785214164592415611,1785214164592691729,276
0x10fff4d4,2,1785214164592979756,1785214164593326153,346
0xc7fd3,2,1785214164595144687,1785214164595430553,285
0x18fff5d4,2,1785214164595308779,1785214164595672904,364
0x18fe50a7,2,1785214164597672857,1785214164597964303,291
0x18ff9528,2,1785214164601337465,1785214164601682289,344
0x18ffefa7,2,1785214164602801826,1785214164603094395,292
0x1f2,1,1785214164603466229,1785214164603815337,349
0x18fd50a7,2,1785214164603730006,1785214164604049059,319
0x18ff28a7,2,1785214164603894634,1785214164604190428,295
0x18ff2895,2,1785214164604958961,1785214164605310202,351
0xc7f14,2,1785214164605423644,1785214164605719090,295
0xc00e8,2,1785214164607487390,1785214164607823323,335
0x18fe50a7,2,1785214164608251571,1785214164608570857,319
0x18ffefa7,2,1785214164613316244,1785214164613673690,357
0x1cffd4f5,2,1785214164615780359,1785214164616065163,284
0x18ffa7ef,2,1785214164616144653,1785214164616442532,297
0x1cfed4f5,2,1785214164616162634,1785214164616446847,284
0xc7f94,2,1785214164616918555,1785214164617191474,272
0x18ff1eef,2,1785214164617982919,1785214164618310637,327
0xc7f28,2,1785214164618647656,1785214164618950838,303
0x18ff9528,2,1785214164622312689,1785214164622675991,363
0x18ffefa7,2,1785214164623776514,1785214164624049338,272
0x1f2,1,1785214164624340807,1785214164624685465,344
0xc7ea8,2,1785214164624704619,1785214164625062945,358
0x18ff28a7,2,1785214164624722138,1785214164625067649,345
0x18ff2895,2,1785214164625879001,1785214164626185145,306
0x18fe2895,2,1785214164626243703,1785214164626562718,319
0x18fe50a7,2,1785214164629107741,1785214164629442226,334
0x18ffefa7,2,1785214164634172414,1785214164634456467,284
0x30c,1,1785214164635836645,1785214164636186183,349
0x18ffa7ef,2,1785214164636700917,1785214164637050809,349
0xc7f28,2,1785214164639365068,1785214164639702744,337
0x18ff9528,2,1785214164643129397,1785214164643448286,318
0x18ffefa7,2,1785214164644693850,1785214164645051595,357
0x0,0,1785214164644858368,1785214164645206669,348
0x18fd50a7,2,1785214164645122588,1785214164645436538,313
0x18ff28a7,2,1785214164645486605,1785214164645811592,324
0x18ff2895,2,1785214164646951096,1785214164647308087,356
0x18fe2895,2,1785214164646969225,1785214164647312754,343
0x18fe50a7,2,1785214164649825560,1785214164650193632,368
0x18ff28f4,2,1785214164652790227,1785214164653075603,285
0x18ffefa7,2,1785214164654954881,1785214164655317169,362
0x18ffa7ef,2,1785214164657419421,1785214164657714216,294
0xc7f28,2,1785214164660084146,1785214164660454095,369
0x18ffeff4,2,1785214164663048684,1785214164663336251,287
0x18ff9528,2,1785214164663813290,1785214164664178156,364
0x18ffefa7,2,1785214164665278318,1785214164665551910,273
0x1f2,1,1785214164665542465,1785214164665841020,298
0xc7ea8,2,1785214164666006536,1785214164666300333,293
0x18ff28a7,2,1785214164666271331,1785214164666561999,290
0x18ff2895,2,1785214164666835216,1785214164667196145,360
0x18fe2895,2,1785214164667199418,1785214164667571051,371
0x18fe50a7,2,1785214164670663841,1785214164670945483,281
0x18ffefa7,2,1785214164675728144,1785214164676073168,345
0x18ffa7ef,2,1785214164678192481,1785214164678464659,272
0x18fe50a7,2,1785214164680856779,1785214164681202909,346
0x18ff9528,2,1785214164684521294,1785214164684803266,281
0x10ffd438,2,1785214164684885829,1785214164685180098,294
0x18ffefa7,2,1785214164686050174,1785214164686332872,282
0x1f2,1,1785214164686614874,1785214164686940184,325
0xc7ea8,2,1785214164686778707,1785214164686944832,166
0x18ff28a7,2,1785214164687043186,1785214164687308646,265
0xc7f94,2,1785214164687607350,1785214164687949088,341
0xc7f14,2,1785214164687971514,1785214164688318494,346
0x18fe50a7,2,1785214164691436382,1785214164691726167,289
0x10ff38d4,2,1785214164696301223,1785214164696593427,292
0x18ffefa7,2,1785214164696565240,1785214164696928759,363
0x18fff5d4,2,1785214164698230267,1785214164698583512,353
0x18ffa7ef,2,1785214164699094373,1785214164699447509,353
0x18fe50a7,2,1785214164701758894,1785214164702070963,312
0x18ff9528,2,1785214164705523149,1785214164705816190,293
0x18ffefa7,2,1785214164707087824,1785214164707462591,374
0x0,0,1785214164707252212,1785214164707467221,215
0x18fd50a7,2,1785214164707516822,1785214164707806701,289
0x18ff28a7,2,1785214164707881060,1785214164708183200,302
0x18ff2895,2,1785214164709345366,1785214164709710435,365
0x18fe2895,2,1785214164709362959,1785214164709714953,351
0x1801d08f,2,1785214164711420243,1785214164711698983,278
0x18fe50a7,2,1785214164712284552,1785214164712564258,279
0x18ffefa7,2,1785214164717349077,1785214164717692869,343
0x18ffa7ef,2,1785214164719814618,1785214164720083286,268
0x1cffd4f5,2,1785214164720177523,1785214164720458489,280
0x18ffd0ef,2,1785214164720992222,1785214164721318504,326
0x18ff95ef,2,1785214164722074623,1785214164722448592,373
0x18fe50a7,2,1785214164722748415,1785214164723055590,307
0x10ff38ef,2,1785214164723215579,1785214164723572125,356
0x18ff9528,2,1785214164726582021,1785214164726942576,360
0x18ffefa7,2,1785214164728147123,1785214164728440552,293
0x1f2,1,1785214164728312011,1785214164728587552,275
0x18fd50a7,2,1785214164728576398,1785214164728930625,354
0x18ff28a7,2,1785214164728940914,1785214164729219864,278
0x18ff2895,2,1785214164730105852,1785214164730459471,353
0xc7f14,2,1785214164730570645,1785214164730931284,360
0x18fe50a7,2,1785214164733335536,1785214164733689959,354
0x18ffefa7,2,1785214164738400598,1785214164738702015,301
0x18ff28d0,2,1785214164739464739,1785214164739826696,361
0x30c,1,1785214164740329086,1785214164740691934,362
0x18ffa7ef,2,1785214164740993267,1785214164741321431,328
0x18fe50a7,2,1785214164743658455,1785214164743949755,291
0x18ff9528,2,1785214164747423006,1785214164747696131,273
0x18ffefa7,2,1785214164748987626,1785214164749305791,318
