CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff2895,2,1784750131980099119,1784750131980444151,345
0x18fe2895,2,1784750131980463654,1784750131980819316,355
0x18fe50a7,2,1784750131983328139,1784750131983694826,366
0x1cff50d4,2,1784750131987693152,1784750131988066387,373
0x18ffefa7,2,1784750131988457759,1784750131988819570,361
0x10ff38d4,2,1784750131989722178,1784750131990067215,345
0x18ffa7ef,2,1784750131990887265,1784750131991195119,307
0x18fff5d4,2,1784750131991851796,1784750131992195412,343
0x18fe50a7,2,1784750131993716212,1784750131994067314,351
0x18ff9528,2,1784750131997981263,1784750131998320042,338
0x18ffefa7,2,1784750131999145942,1784750131999447095,301
0x0,0,1784750131999163850,1784750131999450724,286
0x18fd50a7,2,1784750131999521070,1784750131999820316,299
0x18ff28a7,2,1784750131999785809,1784750132000067111,281
0x18ff2895,2,1784750132000949970,1784750132001320589,370
0xc7f14,2,1784750132001414430,1784750132001695662,281
0x1801d08f,2,1784750132003379586,1784750132003696119,316
0xc7f28,2,1784750132004344377,1784750132004695968,351
0x18ffefa7,2,1784750132009308980,1784750132009696231,387
0x18ffa7ef,2,1784750132011774097,1784750132012068187,294
0x18ffd0ef,2,1784750132012738295,1784750132013068110,329
0x18ff95ef,2,1784750132013803419,1784750132014196014,392
0xc7f28,2,1784750132014667840,1784750132014946401,278
0x10ff38ef,2,1784750132014932394,1784750132015321511,389
0x1cffd4f5,2,1784750132015896334,1784750132016196582,300
0x18ff9528,2,1784750132018961595,1784750132019321610,360
0x18ffefa7,2,1784750132020126200,1784750132020447996,321
0x1f2,1,1784750132020143755,1784750132020451588,307
0x18fd50a7,2,1784750132020501439,1784750132020821494,320
0x18ff28a7,2,1784750132020765863,1784750132021068234,302
0x18ff2895,2,1784750132022230411,1784750132022573082,342
0xc7f14,2,1784750132022247855,1784750132022576749,328
0xc7f28,2,1784750132025205117,1784750132025572221,367
0x18ffefa7,2,1784750132030169609,1784750132030450040,280
0x30c,1,1784750132031834303,1784750132032197294,362
0x18ff28d0,2,1784750132032498411,1784750132032821941,323
0x18ffa7ef,2,1784750132032863316,1784750132033197310,333
0x18fe50a7,2,1784750132035427803,1784750132035822802,394
0x18ff9528,2,1784750132039892501,1784750132040198085,305
0x18ffefa7,2,1784750132040856496,1784750132041197823,341
0x1f2,1,1784750132041220753,1784750132041573081,352
0x18fd50a7,2,1784750132041585121,1784750132041949488,364
0x18ff28a7,2,1784750132041602288,1784750132041952951,350
0x18ff2895,2,1784750132042659430,1784750132042948744,289
0x18fe2895,2,1784750132043024577,1784750132043323336,298
0x18fe50a7,2,1784750132045888839,1784750132046198568,309
0x18ffefa7,2,1784750132050954108,1784750132051323756,369
0x18ffa7ef,2,1784750132053318262,1784750132053698435,380
0x18ffe5f4,2,1784750132054982716,1784750132055323782,341
0x18ff28f4,2,1784750132055347214,1784750132055698762,351
0xc7f28,2,1784750132056311524,1784750132056698592,387
0x18ffefa7,2,1784750132061575995,1784750132061950910,374
0x1f2,1,1784750132061593402,1784750132061954651,361
0x18fd50a7,2,1784750132061950826,1784750132062324872,374
0x18ff28a7,2,1784750132062214751,1784750132062573501,358
0x18ff9528,2,1784750132062579156,1784750132062948666,369
0x18ff2895,2,1784750132063443596,1784750132063824479,380
0x18fe2895,2,1784750132063808465,1784750132064198774,390
0x18ffeff4,2,1784750132065672677,1784750132065957121,284
0x18fe50a7,2,1784750132066737004,1784750132067071006,334
0x18ffefa7,2,1784750132071802051,1784750132072199417,397
0x18ffa7ef,2,1784750132074166853,1784750132074459633,292
0x18fe50a7,2,1784750132076931838,1784750132077324661,392
0x18ffefa7,2,1784750132082296235,1784750132082586886,290
0x1f2,1,1784750132082313791,1784750132082590646,276
0x18fd50a7,2,1784750132082671937,1784750132082962385,290
0x18ff28a7,2,1784750132082936417,1784750132083325032,388
0x18ff9528,2,1784750132083300212,1784750132083700476,400
0x18ff2895,2,1784750132084264632,1784750132084575306,310
0x18fe2895,2,1784750132084529242,1784750132084825065,295
0x18fe50a7,2,1784750132087393727,1784750132087700482,306
0x18ffefa7,2,1784750132092758253,1784750132093073744,315
0x18fff5d4,2,1784750132092775605,1784750132093077522,301
0xc7fd3,2,1784750132094933279,1784750132095325904,392
0x18fe50a7,2,1784750132097597523,1784750132097950934,353
0x18ffefa7,2,1784750132102962402,1784750132103327881,365
0x1f2,1,1784750132102980180,1784750132103331658,351
0x18fd50a7,2,1784750132103337067,1784750132103701268,364
0x18ff28a7,2,1784750132103601584,1784750132103951120,349
0x18ff9528,2,1784750132103965748,1784750132104326618,360
0x18ff2895,2,1784750132105130557,1784750132105452837,322
0x18fe2895,2,1784750132105147427,1784750132105456486,309
0x1801d08f,2,1784750132107205712,1784750132107576813,371
0xc7f28,2,1784750132108170041,1784750132108451477,281
0xc7ff7,2,1784750132113134495,1784750132113452092,317
0xc7fd3,2,1784750132115699296,1784750132116073639,374
0x18ff28ef,2,1784750132116563570,1784750132116952137,388
0x18ff1eef,2,1784750132117627749,1784750132117952078,324
0x18fe50a7,2,1784750132118392115,1784750132118703132,311
0xe7fea,2,1784750132120256550,1784750132120576996,320
0x18ffefa7,2,1784750132123821345,1784750132124202504,381
0x1f2,1,1784750132124185325,1784750132124577374,392
0x18fd50a7,2,1784750132124449453,1784750132124829077,379
0x18ff28a7,2,1784750132124613841,1784750132124832521,218
0x18ff9528,2,1784750132124878284,1784750132125202927,324
0x18ff2895,2,1784750132125742687,1784750132126075165,332
0x18fe2895,2,1784750132126107481,1784750132126452738,345
0x18fe50a7,2,1784750132128972225,1784750132129327897,355
0x18ffefa7,2,1784750132134037179,1784750132134328789,291
0x30c,1,1784750132135701855,1784750132136074506,372
0x18ffa7ef,2,1784750132136466351,1784750132136827949,361
0x18fe50a7,2,1784750132139231429,1784750132139578255,346
0x18ffefa7,2,1784750132144595715,1784750132144953573,357
0x1f2,1,1784750132144959991,1784750132145328646,368
0x18fd50a7,2,1784750132145224600,1784750132145580349,355
0x18ff28a7,2,1784750132145389044,1784750132145583904,194
0x18ff9528,2,1784750132145652931,1784750132145953736,300
0x18ff2895,2,1784750132146616871,1784750132146954641,337
0x18fe2895,2,1784750132146882036,1784750132147203899,321
0x18fe50a7,2,1784750132149745687,1784750132150075909,330
0xc7ff7,2,1784750132154810178,1784750132155207117,396
0x18ffa7ef,2,1784750132157174610,1784750132157454517,279
0x18ff28f4,2,1784750132159139081,1784750132159456530,317
0x10ffd4f4,2,1784750132159156785,1784750132159460326,303
0x18fe50a7,2,1784750132160013762,1784750132160329324,315
0xc7ff7,2,1784750132165378362,1784750132165704789,326
0x1f2,1,1784750132165743064,1784750132166077196,334
0x18fd50a7,2,1784750132166007044,1784750132166331306,324
0x18ff28a7,2,1784750132166171654,1784750132166334787,163
0x18ff2895,2,1784750132166736540,1784750132167076896,340
0x18fe2895,2,1784750132167101501,1784750132167454821,353
0x18ffeff4,2,1784750132169465933,1784750132169829629,363
0x18fe50a7,2,1784750132170530297,1784750132170830348,300
0xc7ff7,2,1784750132175595104,1784750132175955129,360
0x18ffa7ef,2,1784750132177959683,1784750132178331085,371
0x18fe50a7,2,1784750132180724039,1784750132181076874,352
0x10ffd438,2,1784750132185288718,1784750132185580879,292
0xc7ff7,2,1784750132186152676,1784750132186456895,304
0x1f2,1,1784750132186516785,1784750132186830690,313
0x18fd50a7,2,1784750132186780766,1784750132187077523,296
0x18ff28a7,2,1784750132186946265,1784750132187331374,385
0x18ff9528,2,1784750132187210485,1784750132187581077,370
0xc7f94,2,1784750132188375109,1784750132188707110,332
0x18fe2895,2,1784750132188539238,1784750132188710647,171
0x18fe50a7,2,1784750132191304112,1784750132191706194,402
0x18ffefa7,2,1784750132196668416,1784750132196962327,293
0x10fff4d4,2,1784750132196686231,1784750132196966049,279
0x10ff38d4,2,1784750132198944107,1784750132199333227,389
0xc7fd3,2,1784750132199108051,1784750132199337097,229
0x18fff5d4,2,1784750132200771801,1784750132201078055,306
0x18fe50a7,2,1784750132201635908,1784750132201956664,320
0xc7ff7,2,1784750132207000823,1784750132207331907,331
0x1f2,1,1784750132207365136,1784750132207707295,342
0x18fd50a7,2,1784750132207628746,1784750132207958961,330
0x18ff28a7,2,1784750132207793078,1784750132207962461,169
0x18ff9528,2,1784750132208357872,1784750132208709051,351
0x18ff2895,2,1784750132208374760,1784750132208712514,337
0x18fe2895,2,1784750132208731870,1784750132209078606,346
0x1801d08f,2,1784750132211297041,1784750132211582265,285
0xc7f28,2,1784750132212260943,1784750132212582466,321
0x18ffefa7,2,1784750132217225287,1784750132217582747,357
0x18ffa7ef,2,1784750132219690662,1784750132220079296,388
0x18ff38ef,2,1784750132220654491,1784750132220957793,303
0x18fe38ef,2,1784750132221719355,1784750132222079993,360
0x18fe50a7,2,1784750132222483684,1784750132222832769,349
0x1cfe50ef,2,1784750132222848553,1784750132223207601,359
0x18fff4ef,2,1784750132223912510,1784750132224207580,295
0x1cffd4f5,2,1784750132224977190,1784750132225333169,355
0x18ffefa7,2,1784750132227742378,1784750132228084087,341
0x1f2,1,1784750132228406875,1784750132228709252,302
0x18fd50a7,2,1784750132228671299,1784750132228958047,286
0x18ff28a7,2,1784750132228836076,1784750132229207954,371
0x18ff9528,2,1784750132229100427,1784750132229458120,357
0x18ff2895,2,1784750132230064958,1784750132230459135,394
0x18fe2895,2,1784750132230430160,1784750132230714172,284
0x18fe50a7,2,1784750132233194756,1784750132233583422,388
0x18ffefa7,2,1784750132238259618,1784750132238584334,324
0x30c,1,1784750132239924220,1784750132240208847,284
0x18ffa7ef,2,1784750132240988381,1784750132241336066,347
0x18ff28d0,2,1784750132241005881,1784750132241339677,333
0x18fe50a7,2,1784750132243463997,1784750132243834448,370
0x18ffefa7,2,1784750132248528544,1784750132248834563,306
0x1f2,1,1784750132249192855,1784750132249584338,391
0x18fd50a7,2,1784750132249457150,1784750132249834393,377
0x18ff28a7,2,1784750132249821482,1784750132250211521,390
0x18ff9528,2,1784750132249838556,1784750132250215077,376
0x18ff2895,2,1784750132250796476,1784750132251081445,284
0x18fe2895,2,1784750132251161789,1784750132251459351,297
0x18fe50a7,2,1784750132253925737,1784750132254209991,284
0x18ffefa7,2,1784750132258990395,1784750132259334569,344
0x18ffa7ef,2,1784750132261354716,1784750132261710099,355
0x18ffe5f4,2,1784750132263019133,1784750132263335131,315
0x18ff28f4,2,1784750132263383298,1784750132263709908,326
0x18fe28f4,2,1784750132263747314,1784750132264081962,334
0x10ffd4f4,2,1784750132264111331,1784750132264462035,350
0x18fe50a7,2,1784750132264177404,1784750132264465553,288
0x18ffd0f4,2,1784750132267148314,1784750132267460508,312
0x1cff50f4,2,1784750132267514349,1784750132267835414,321
0x18ffeff4,2,1784750132267878922,1784750132268210172,331
0x18ff9528,2,1784750132268744472,1784750132269082132,337
0x18ffefa7,2,1784750132269810263,1784750132270210185,399
0x1f2,1,1784750132270175002,1784750132270464480,289
0x18fd50a7,2,1784750132270439149,1784750132270836572,397
0x18ff28a7,2,1784750132270603222,1784750132270839868,236
0x18ff2895,2,1784750132271068590,1784750132271460274,391
0x18fe2895,2,1784750132271432569,1784750132271835013,402
0x18fe50a7,2,1784750132274897495,1784750132275211429,313
0x18ff38f4,2,1784750132277861757,1784750132278211476,349
0x18ffefa7,2,1784750132280026541,1784750132280335951,309
0xc7fd3,2,1784750132282491065,1784750132282836333,345
0x18fe50a7,2,1784750132285156736,1784750132285461195,304
0x18ff9528,2,1784750132288821253,1784750132289211221,389
0x18ffefa7,2,1784750132290285412,1784750132290586606,301
0x1f2,1,1784750132290949964,1784750132291336808,386
0x18fd50a7,2,1784750132291214389,1784750132291588418,374
0x18ff28a7,2,1784750132291378777,1784750132291592122,213
0x18ff2895,2,1784750132291842996,1784750132292211898,368
0x18fe2895,2,1784750132292207754,1784750132292587026,379
0x18fe50a7,2,1784750132295672327,1784750132295962072,289
0x18ffefa7,2,1784750132300737448,1784750132301083408,345
0x10fff4d4,2,1784750132301301890,1784750132301591185,289
0xc7fd3,2,1784750132303466600,1784750132303838604,372
0x18fff5d4,2,1784750132303631192,1784750132303842308,211
0x18fe50a7,2,1784750132305995513,1784750132306338893,343
0x18ff9528,2,1784750132309660030,1784750132309962438,302
0x18ffefa7,2,1784750132311124744,1784750132311462507,337
0x1f2,1,1784750132311788222,1784750132312084654,296
0x18fd50a7,2,1784750132312052406,1784750132312339801,287
0x18ff28a7,2,1784750132312216035,1784750132312587874,371
0x18ff2895,2,1784750132313280159,1784750132313587705,307
0xc7f14,2,1784750132313744026,1784750132314085740,341
0xc00e8,2,1784750132315810219,1784750132316212919,402
0x18fe50a7,2,1784750132316575085,1784750132316963065,387
0x18ffefa7,2,1784750132321641780,1784750132321974439,332
0x1cffd4f5,2,1784750132324105878,1784750132324465599,359
0x18ffa7ef,2,1784750132324470043,1784750132324845801,375
0x1cfed4f5,2,1784750132324487580,1784750132324849394,361
0xc7f94,2,1784750132325244224,1784750132325590225,346
0x18ff1eef,2,1784750132326308663,1784750132326590000,281
0xc7f28,2,1784750132326973437,1784750132327338516,365
0x18ff9528,2,1784750132330637565,1784750132330963950,326
0x18ffefa7,2,1784750132332102187,1784750132332463890,361
0x1f2,1,1784750132332666647,1784750132332964037,297
0xc7ea8,2,1784750132333030534,1784750132333340461,309
0x18ff28a7,2,1784750132333043256,1784750132333343998,300
0x18ff2895,2,1784750132334205176,1784750132334588884,383
0x18fe2895,2,1784750132334569470,1784750132334963901,394
0x18fe50a7,2,1784750132337434232,1784750132337839059,404
0x18ffefa7,2,1784750132342499057,1784750132342841081,342
0x30c,1,1784750132344163937,1784750132344464725,300
0x18ffa7ef,2,1784750132345028136,1784750132345340056,311
0xc7f28,2,1784750132347693159,1784750132348086436,393
0x18ff9528,2,1784750132351457860,1784750132351839740,381
0x18ffefa7,2,1784750132353022278,1784750132353339291,317
0x0,0,1784750132353186518,1784750132353590309,403
0x18fd50a7,2,1784750132353450461,1784750132353840068,389
0x18ff28a7,2,1784750132353814403,1784750132354216622,402
0x18ff2895,2,1784750132355279192,1784750132355592840,313
0x18fe2895,2,1784750132355297044,1784750132355596581,299
0x18fe50a7,2,1784750132358153621,1784750132358465961,312
0x18ff28f4,2,1784750132361118160,1784750132361465564,347
0x18ffefa7,2,1784750132363282649,1784750132363590817,308
0x18ffa7ef,2,1784750132365746839,1784750132366088457,341
0xc7f28,2,1784750132368411214,1784750132368715135,303
0x18ffeff4,2,1784750132371375957,1784750132371717070,341
0x18ff9528,2,1784750132372140527,1784750132372466457,325
0x18ffefa7,2,1784750132373604871,1784750132373966416,361
0x1f2,1,1784750132373869666,1784750132374217100,347
0xc7ea8,2,1784750132374334385,1784750132374716321,381
0x18ff28a7,2,1784750132374598958,1784750132374965727,366
0x18ff2895,2,1784750132375163900,1784750132375465911,302
0x18fe2895,2,1784750132375528249,1784750132375841114,312
0x18fe50a7,2,1784750132378993120,1784750132379341307,348
0x18ffefa7,2,1784750132384057611,1784750132384342218,284
0x18ffa7ef,2,1784750132386521949,1784750132386841989,320
0x18fe50a7,2,1784750132389186528,1784750132389591610,405
0x18ff9528,2,1784750132392851175,1784750132393217192,366
0x10ffd438,2,1784750132393215562,1784750132393591969,376
0x18ffefa7,2,1784750132394379796,1784750132394717299,337
0x1f2,1,1784750132394944386,1784750132395343667,399
0xc7ea8,2,1784750132395108959,1784750132395347149,238
0x18ff28a7,2,1784750132395373013,1784750132395717388,344
0xc7f94,2,1784750132395937121,1784750132396342387,405
0xc7f14,2,1784750132396301508,1784750132396592275,290
0x18fe50a7,2,1784750132399766156,1784750132400089301,323
0x10ff38d4,2,1784750132404631630,1784750132404968824,337
0x18ffefa7,2,1784750132404895684,1784750132405217434,321
0x18fff5d4,2,1784750132406560212,1784750132406849411,289
0x18ffa7ef,2,1784750132407424967,1784750132407717872,292
0x18fe50a7,2,1784750132410089323,1784750132410469289,379
0x18ff9528,2,1784750132413854173,1784750132414218815,364
0x18ffefa7,2,1784750132415419164,1784750132415718200,299
0x0,0,1784750132415583478,1784750132415968236,384
0x18fd50a7,2,1784750132415847977,1784750132416218235,370
0x18ff28a7,2,1784750132416211586,1784750132416593401,381
0x18ff2895,2,1784750132417675911,1784750132417969841,293
0x18fe2895,2,1784750132417692856,1784750132417973526,280
0x1801d08f,2,1784750132419750937,1784750132420090520,339
0x18fe50a7,2,1784750132420615155,1784750132420968518,353
0x18ffefa7,2,1784750132425679942,1784750132425969392,289
0x18ffa7ef,2,1784750132428145022,1784750132428469014,323
0x1cffd4f5,2,1784750132428509557,1784750132428844050,334
0x18ffd0ef,2,1784750132429273516,1784750132429593992,320
0x18ff95ef,2,1784750132430337640,1784750132430719396,381
0x18fe50a7,2,1784750132431001951,1784750132431343765,341
0x10ff38ef,2,1784750132431466152,1784750132431843949,377
0x18ff9528,2,1784750132434831245,1784750132435219364,388
0x18ffefa7,2,1784750132436395533,1784750132436720823,325
0x1f2,1,1784750132436560088,1784750132436724453,164
0x18fd50a7,2,1784750132436824882,1784750132437219525,394
0x18ff28a7,2,1784750132437189251,1784750132437594413,405
0x18ff2895,2,1784750132438353522,1784750132438719650,366
0xc7f14,2,1784750132438822872,1784750132439219186,396
0x18fe50a7,2,1784750132441587746,1784750132441969789,382
0x18ffefa7,2,1784750132446652367,1784750132446970848,318
0x18ff28d0,2,1784750132447717176,1784750132448091401,374
0x30c,1,1784750132448581393,1784750132448970083,388
0x18ffa7ef,2,1784750132449245390,1784750132449595100,349
0x18fe50a7,2,1784750132451909783,1784750132452220370,310
0x18ff9528,2,1784750132455673725,1784750132455970840,297
0x18ffefa7,2,1784750132457237495,1784750132457597410,359
