CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x0,0,1785267611124144751,1785267611127156564,3011
0x18fd50a7,2,1785267611124516952,1785267611127156564,2639
0x18ff28a7,2,1785267611124789173,1785267611127156564,2367
0x18ff2895,2,1785267611125961703,1785267611129180242,3218
0xc7f14,2,1785267611126433607,1785267611129180242,2746
0x18ffeff4,2,1785267611128206245,1785267611131188271,2982
0x18fe50a7,2,1785267611129277775,1785267611131188271,1910
0x18ffefa7,2,1785267611134350893,1785267611137155749,2804
0x18ffa7ef,2,1785267611136722508,1785267611139172149,2449
0x18fe50a7,2,1785267611139495028,1785267611143176893,3681
0x18ff9528,2,1785267611144067353,1785267611147407747,3340
0x10ffd438,2,1785267611144083001,1785267611147407747,3324
0x18ffefa7,2,1785267611144955199,1785267611147407747,2452
0x0,0,1785267611144971643,1785267611147407747,2436
0x18fd50a7,2,1785267611145343937,1785267611147407747,2063
0x18ff28a7,2,1785267611145616602,1785267611149406832,3790
0x18ff2895,2,1785267611146789003,1785267611149406832,2617
0x18fe2895,2,1785267611147161167,1785267611149406832,2245
0x18fe50a7,2,1785267611150033724,1785267611153291762,3258
0x1cff50d4,2,1785267611154406846,1785267611157316839,2909
0x18ffefa7,2,1785267611155178804,1785267611157316839,2138
0x10ff38d4,2,1785267611156456833,1785267611159304517,2847
0x18ffa7ef,2,1785267611157629734,1785267611161407083,3777
0x18fff5d4,2,1785267611158602635,1785267611161407083,2804
0x18fe50a7,2,1785267611160474957,1785267611163417483,2942
0x18ff9528,2,1785267611164747190,1785267611167421875,2674
0x18ffefa7,2,1785267611165919776,1785267611169530015,3610
0x0,0,1785267611165935831,1785267611169530015,3594
0x18fd50a7,2,1785267611166308551,1785267611169530015,3221
0x18ff28a7,2,1785267611166582642,1785267611169530015,2947
0x18ff2895,2,1785267611167754432,1785267611171446582,3692
0xc7f14,2,1785267611168225966,1785267611171446582,3220
0x1801d08f,2,1785267611170198787,1785267611173454778,3255
0xc7f28,2,1785267611171170281,1785267611173454778,2284
0x18ffefa7,2,1785267611176143214,1785267611179448700,3305
0x18ffa7ef,2,1785267611178615773,1785267611181571377,2955
0x18ffd0ef,2,1785267611179587804,1785267611181571377,1983
0x18ff95ef,2,1785267611180660224,1785267611183580221,2919
0xc7f28,2,1785267611181531996,1785267611183580221,2048
0x10ff38ef,2,1785267611181804347,1785267611185561121,3756
0x1cffd4f5,2,1785267611182776248,1785267611185561121,2784
0x18ff9528,2,1785267611185848841,1785267611189659457,3810
0x18ffefa7,2,1785267611187561164,1785267611189659457,2098
0x1f2,1,1785267611187582608,1785267611189659457,2076
0x18fd50a7,2,1785267611187988087,1785267611191659357,3671
0x18ff28a7,2,1785267611188269419,1785267611191659357,3389
0x18ff2895,2,1785267611189748780,1785267611191659357,1910
0xc7f14,2,1785267611189787724,1785267611193674850,3887
0xc7f28,2,1785267611192769799,1785267611195665009,2895
0x18ffefa7,2,1785267611197752713,1785267611199669253,1916
0x30c,1,1785267611199427407,1785267611201658838,2231
0x18ff28d0,2,1785267611200100940,1785267611203696534,3595
0x18ffa7ef,2,1785267611200473086,1785267611203696534,3223
0x18fe50a7,2,1785267611203046533,1785267611205683748,2637
0x18ff9528,2,1785267611207519117,1785267611209784955,2265
0x18ffefa7,2,1785267611208491648,1785267611211910855,3419
0x1f2,1,1785267611208880646,1785267611211910855,3030
0x18fd50a7,2,1785267611209260736,1785267611211910855,2650
0x18ff28a7,2,1785267611209278847,1785267611211910855,2632
0x18ff2895,2,1785267611210353267,1785267611213829958,3476
0x18fe2895,2,1785267611210725653,1785267611213829958,3104
0x18fe50a7,2,1785267611213598784,1785267611215788988,2190
0x18ffefa7,2,1785267611218671976,1785267611221812669,3140
0x18ffa7ef,2,1785267611221044350,1785267611223830587,2786
0x18ffe5f4,2,1785267611222717359,1785267611225953931,3236
0x18ff28f4,2,1785267611223089208,1785267611225953931,2864
0xc7f28,2,1785267611224066647,1785267611227912498,3845
0x18ffefa7,2,1785267611229334948,1785267611232037426,2702
0x1f2,1,1785267611229350911,1785267611232037426,2686
0x18fd50a7,2,1785267611229723612,1785267611232037426,2313
0x18ff28a7,2,1785267611229995740,1785267611232037426,2041
0x18ff9528,2,1785267611230368627,1785267611234037474,3668
0x18ff2895,2,1785267611231240640,1785267611234037474,2796
0x18fe2895,2,1785267611231613360,1785267611234037474,2424
0x18ffeff4,2,1785267611233485701,1785267611235933282,2447
0x18fe50a7,2,1785267611234558954,1785267611237951737,3392
0x18ffefa7,2,1785267611239631423,1785267611242050629,2419
0x18ffa7ef,2,1785267611242003927,1785267611244061659,2057
0x18fe50a7,2,1785267611244776818,1785267611248036810,3259
0x18ffefa7,2,1785267611250166656,1785267611252162128,1995
0x1f2,1,1785267611250191859,1785267611252162128,1970
0x18fd50a7,2,1785267611250574968,1785267611254164231,3589
0x18ff28a7,2,1785267611250850503,1785267611254164231,3313
0x18ff9528,2,1785267611251224464,1785267611254164231,2939
0x18ff2895,2,1785267611252198051,1785267611254164231,1966
0x18fe2895,2,1785267611252472901,1785267611256182279,3709
0x18fe50a7,2,1785267611255347995,1785267611258172550,2824
0x18ffefa7,2,1785267611260724907,1785267611264183564,3458
0x18fff5d4,2,1785267611260741425,1785267611264183564,3442
0xc7fd3,2,1785267611262916986,1785267611266173667,3256
0x18fe50a7,2,1785267611265590655,1785267611268188919,2598
0x18ffefa7,2,1785267611270966604,1785267611274414729,3448
0x1f2,1,1785267611270983067,1785267611274414729,3431
0x18fd50a7,2,1785267611271355379,1785267611274414729,3059
0x18ff28a7,2,1785267611271627118,1785267611274414729,2787
0x18ff9528,2,1785267611271999209,1785267611274414729,2415
0x18ff2895,2,1785267611273172350,1785267611276327277,3154
0x18fe2895,2,1785267611273188516,1785267611276327277,3138
0x1801d08f,2,1785267611275264356,1785267611278305992,3041
0xc7f28,2,1785267611276236961,1785267611278305992,2069
0xc7ff7,2,1785267611281211468,1785267611284298858,3087
0xc7fd3,2,1785267611283787897,1785267611286315980,2528
0x18ff28ef,2,1785267611284662799,1785267611288459935,3797
0x18ff1eef,2,1785267611285736274,1785267611288459935,2723
0x18fe50a7,2,1785267611286510028,1785267611288459935,1949
0xe7fea,2,1785267611288383443,1785267611290420427,2036
0x18ffefa7,2,1785267611291958347,1785267611294443505,2485
0x1f2,1,1785267611292331160,1785267611294443505,2112
0x18fd50a7,2,1785267611292610658,1785267611296536738,3926
0x18ff28a7,2,1785267611292778120,1785267611296536738,3758
0x18ff9528,2,1785267611293050841,1785267611296536738,3485
0x18ff2895,2,1785267611293923428,1785267611296536738,2613
0x18fe2895,2,1785267611294296204,1785267611296536738,2240
0x18fe50a7,2,1785267611297169594,1785267611300455501,3285
0x18ffefa7,2,1785267611302247433,1785267611304542430,2294
0x30c,1,1785267611303921868,1785267611306567385,2645
0x18ffa7ef,2,1785267611304702233,1785267611308548655,3846
0x18fe50a7,2,1785267611307470365,1785267611310539370,3069
0x18ffefa7,2,1785267611312845777,1785267611316666772,3820
0x1f2,1,1785267611313217237,1785267611316666772,3449
0x18fd50a7,2,1785267611313488902,1785267611316666772,3177
0x18ff28a7,2,1785267611313660753,1785267611316666772,3006
0x18ff9528,2,1785267611313931992,1785267611316666772,2734
0x18ff2895,2,1785267611314907746,1785267611318666580,3758
0x18fe2895,2,1785267611315179911,1785267611318666580,3486
0x18fe50a7,2,1785267611318053893,1785267611320669646,2615
0xc7ff7,2,1785267611323129196,1785267611326666809,3537
0x18ffa7ef,2,1785267611325503737,1785267611328676727,3172
0x18ff28f4,2,1785267611327478114,1785267611330707404,3229
0x10ffd4f4,2,1785267611327494429,1785267611330707404,3212
0x18fe50a7,2,1785267611328366183,1785267611330707404,2341
0xc7ff7,2,1785267611333740872,1785267611336792104,3051
0x1f2,1,1785267611334113648,1785267611336792104,2678
0x18fd50a7,2,1785267611334385091,1785267611336792104,2407
0x18ff28a7,2,1785267611334556275,1785267611336792104,2235
0x18ff2895,2,1785267611335128938,1785267611338792578,3663
0x18fe2895,2,1785267611335499751,1785267611338792578,3292
0x18ffeff4,2,1785267611337872847,1785267611340813662,2940
0x18fe50a7,2,1785267611338950415,1785267611342802544,3852
0xc7ff7,2,1785267611344021570,1785267611346810621,2789
0x18ffa7ef,2,1785267611346396463,1785267611348796077,2399
0x18fe50a7,2,1785267611349170668,1785267611352830173,3659
0x10ffd438,2,1785267611353744807,1785267611356961249,3216
0xc7ff7,2,1785267611354618950,1785267611356961249,2342
0x1f2,1,1785267611354991633,1785267611356961249,1969
0x18fd50a7,2,1785267611355265650,1785267611359043982,3778
0x18ff28a7,2,1785267611355437964,1785267611359043982,3606
0x18ff9528,2,1785267611355710684,1785267611359043982,3333
0xc7f94,2,1785267611356883436,1785267611359043982,2160
0x18fe2895,2,1785267611357055565,1785267611359043982,1988
0x18fe50a7,2,1785267611359829696,1785267611362919338,3089
0x18ffefa7,2,1785267611365204034,1785267611368957260,3753
0x10fff4d4,2,1785267611365220349,1785267611368957260,3736
0x10ff38d4,2,1785267611367494557,1785267611370964419,3469
0xc7fd3,2,1785267611367665538,1785267611370964419,3298
0x18fff5d4,2,1785267611369338491,1785267611373043392,3704
0x18fe50a7,2,1785267611370212096,1785267611373043392,2831
0xc7ff7,2,1785267611375586508,1785267611379171258,3584
0x1f2,1,1785267611375957821,1785267611379171258,3213
0x18fd50a7,2,1785267611376229301,1785267611379171258,2941
0x18ff28a7,2,1785267611376400244,1785267611379171258,2771
0x18ff9528,2,1785267611376971574,1785267611379171258,2199
0x18ff2895,2,1785267611376987759,1785267611379171258,2183
0x18fe2895,2,1785267611377360442,1785267611381051936,3691
0x1801d08f,2,1785267611379935797,1785267611383060539,3124
0xc7f28,2,1785267611380908532,1785267611383060539,2152
0x18ffefa7,2,1785267611385884279,1785267611389055795,3171
0x18ffa7ef,2,1785267611388361227,1785267611391169787,2808
0x18ff38ef,2,1785267611389344851,1785267611393212816,3867
0x18fe38ef,2,1785267611390418993,1785267611393212816,2793
0x18fe50a7,2,1785267611391192266,1785267611393212816,2020
0x1cfe50ef,2,1785267611391566208,1785267611395190290,3624
0x18fff4ef,2,1785267611392638442,1785267611395190290,2551
0x1cffd4f5,2,1785267611393712362,1785267611397179616,3467
0x18ffefa7,2,1785267611396486197,1785267611399189719,2703
0x1f2,1,1785267611397157563,1785267611399189719,2032
0x18fd50a7,2,1785267611397430358,1785267611401296082,3865
0x18ff28a7,2,1785267611397601709,1785267611401296082,3694
0x18ff9528,2,1785267611397872911,1785267611401296082,3423
0x18ff2895,2,1785267611398847071,1785267611401296082,2449
0x18fe2895,2,1785267611399219162,1785267611401296082,2076
0x18fe50a7,2,1785267611401992923,1785267611405295326,3302
0x18ffefa7,2,1785267611407068448,1785267611409295255,2226
0x30c,1,1785267611408748160,1785267611411313044,2564
0x18ffa7ef,2,1785267611409822227,1785267611413320258,3498
0x18ff28d0,2,1785267611409838431,1785267611413320258,3481
0x18fe50a7,2,1785267611412314120,1785267611415307547,2993
0x18ffefa7,2,1785267611417387830,1785267611419343735,1955
0x1f2,1,1785267611418060918,1785267611421543653,3482
0x18fd50a7,2,1785267611418333972,1785267611421543653,3209
0x18ff28a7,2,1785267611418706692,1785267611421543653,2836
0x18ff9528,2,1785267611418723562,1785267611421543653,2820
0x18ff2895,2,1785267611419697612,1785267611423454646,3757
0x18fe2895,2,1785267611420070110,1785267611423454646,3384
0x18fe50a7,2,1785267611422844445,1785267611425441638,2597
0x18ffefa7,2,1785267611427920544,1785267611431435838,3515
0x18ffa7ef,2,1785267611430296548,1785267611433454034,3157
0x18ffe5f4,2,1785267611431969890,1785267611435544618,3574
0x18ff28f4,2,1785267611432341591,1785267611435544618,3203
0x18fe28f4,2,1785267611432713107,1785267611435544618,2831
0x10ffd4f4,2,1785267611433084531,1785267611435544618,2460
0x18fe50a7,2,1785267611433289437,1785267611435544618,2255
0x18ffd0f4,2,1785267611436305826,1785267611439593899,3288
0x1cff50f4,2,1785267611436689491,1785267611439593899,2904
0x18ffeff4,2,1785267611437063396,1785267611439593899,2530
0x18ff9528,2,1785267611437940502,1785267611441673336,3732
0x18ffefa7,2,1785267611439014014,1785267611441673336,2659
0x1f2,1,1785267611439386030,1785267611441673336,2287
0x18fd50a7,2,1785267611439657695,1785267611441673336,2015
0x18ff28a7,2,1785267611439831231,1785267611443673143,3841
0x18ff2895,2,1785267611440302654,1785267611443673143,3370
0x18fe2895,2,1785267611440674170,1785267611443673143,2998
0x18fe50a7,2,1785267611444149594,1785267611447552017,3402
0x18ff38f4,2,1785267611447124076,1785267611449575288,2451
0x18ffefa7,2,1785267611449297378,1785267611451676891,2379
0xc7fd3,2,1785267611451771400,1785267611453672846,1901
0x18fe50a7,2,1785267611454449920,1785267611457673220,3223
0x18ff9528,2,1785267611458133898,1785267611461698168,3564
0x18ffefa7,2,1785267611459607297,1785267611461698168,2090
0x1f2,1,1785267611460281552,1785267611463799845,3518
0x18fd50a7,2,1785267611460553328,1785267611463799845,3246
0x18ff28a7,2,1785267611460724623,1785267611463799845,3075
0x18ff2895,2,1785267611461196250,1785267611463799845,2603
0x18fe2895,2,1785267611461567729,1785267611463799845,2232
0x18fe50a7,2,1785267611465041319,1785267611467712589,2671
0x18ffefa7,2,1785267611470116826,1785267611473840492,3723
0x10fff4d4,2,1785267611470688082,1785267611473840492,3152
0xc7fd3,2,1785267611472862031,1785267611475819984,2957
0x18fff5d4,2,1785267611473033234,1785267611475819984,2786
0x18fe50a7,2,1785267611475407386,1785267611477809051,2401
0x18ff9528,2,1785267611479082068,1785267611481813480,2731
0x18ffefa7,2,1785267611480556726,1785267611483925509,3368
0x1f2,1,1785267611481229259,1785267611483925509,2696
0x18fd50a7,2,1785267611481502127,1785267611483925509,2423
0x18ff28a7,2,1785267611481674348,1785267611483925509,2251
0x18ff2895,2,1785267611482749046,1785267611485955816,3206
0xc7f14,2,1785267611483220284,1785267611485955816,2735
0xc00e8,2,1785267611485296215,1785267611487945272,2649
0x18fe50a7,2,1785267611486093748,1785267611489932653,3838
0x18ffefa7,2,1785267611491144273,1785267611493939379,2795
0x1cffd4f5,2,1785267611493619887,1785267611496050760,2430
0x18ffa7ef,2,1785267611493992607,1785267611496050760,2058
0x1cfed4f5,2,1785267611494009422,1785267611496050760,2041
0xc7f94,2,1785267611494783547,1785267611498091641,3308
0x18ff1eef,2,1785267611495855133,1785267611498091641,2236
0xc7f28,2,1785267611496528240,1785267611500050244,3522
0x18ff9528,2,1785267611500204125,1785267611502067274,1863
0x18ffefa7,2,1785267611501678505,1785267611504056137,2377
0x1f2,1,1785267611502261261,1785267611506177443,3916
0xc7ea8,2,1785267611502624388,1785267611506177443,3553
0x18ff28a7,2,1785267611502640851,1785267611506177443,3536
0x18ff2895,2,1785267611503812548,1785267611506177443,2364
0x18fe2895,2,1785267611504183546,1785267611506177443,1993
0x18fe50a7,2,1785267611507058584,1785267611510099040,3040
0x18ffefa7,2,1785267611512133516,1785267611514190635,2057
0x30c,1,1785267611513807006,1785267611516178165,2371
0x18ffa7ef,2,1785267611514685630,1785267611518197268,3511
0xc7f28,2,1785267611517361077,1785267611520184353,2823
0x18ff9528,2,1785267611521150406,1785267611524190597,3040
0x18ffefa7,2,1785267611522733693,1785267611526427756,3694
0x0,0,1785267611522910266,1785267611526427756,3517
0x18fd50a7,2,1785267611523184357,1785267611526427756,3243
0x18ff28a7,2,1785267611523557410,1785267611526427756,2870
0x18ff2895,2,1785267611525032179,1785267611528333137,3300
0x18fe2895,2,1785267611525048308,1785267611528333137,3284
0x18fe50a7,2,1785267611527923069,1785267611530321408,2398
0x18ff28f4,2,1785267611530898940,1785267611534306892,3407
0x18ffefa7,2,1785267611533074315,1785267611536314477,3240
0x18ffa7ef,2,1785267611535549152,1785267611538332118,2782
0xc7f28,2,1785267611538224673,1785267611540435517,2210
0x18ffeff4,2,1785267611541199322,1785267611544461039,3261
0x18ff9528,2,1785267611541971854,1785267611544461039,2489
0x18ffefa7,2,1785267611543446901,1785267611546550494,3103
0x1f2,1,1785267611543718436,1785267611546550494,2832
0xc7ea8,2,1785267611544189859,1785267611546550494,2360
0x18ff28a7,2,1785267611544461321,1785267611546550494,2089
0x18ff2895,2,1785267611545033928,1785267611548457228,3423
0x18fe2895,2,1785267611545405982,1785267611548457228,3051
0x18fe50a7,2,1785267611548881350,1785267611552434046,3552
0x18ffefa7,2,1785267611553956356,1785267611556469327,2512
0x18ffa7ef,2,1785267611556431841,1785267611558568634,2136
0x18fe50a7,2,1785267611559107325,1785267611562551341,3444
0x18ff9528,2,1785267611562781969,1785267611566595029,3813
0x10ffd438,2,1785267611563155152,1785267611566595029,3439
0x18ffefa7,2,1785267611564327997,1785267611566595029,2267
0x1f2,1,1785267611564902586,1785267611568680355,3777
0xc7ea8,2,1785267611565074733,1785267611568680355,3605
0x18ff28a7,2,1785267611565347787,1785267611568680355,3332
0xc7f94,2,1785267611565920302,1785267611568680355,2760
0xc7f14,2,1785267611566293207,1785267611568680355,2387
0x18fe50a7,2,1785267611569765927,1785267611572573488,2807
0x10ff38d4,2,1785267611574642009,1785267611576679250,2037
0x18ffefa7,2,1785267611574927211,1785267611578706335,3779
0x18fff5d4,2,1785267611576598719,1785267611578706335,2107
0x18ffa7ef,2,1785267611577471806,1785267611580679717,3207
0x18fe50a7,2,1785267611580147012,1785267611582684913,2537
0x18ff9528,2,1785267611583921915,1785267611586690694,2768
0x18ffefa7,2,1785267611585494943,1785267611588806297,3311
0x0,0,1785267611585666923,1785267611588806297,3139
0x18fd50a7,2,1785267611585938663,1785267611588806297,2867
0x18ff28a7,2,1785267611586312864,1785267611588806297,2493
0x18ff2895,2,1785267611587787318,1785267611590832604,3045
0x18fe2895,2,1785267611587803577,1785267611590832604,3029
0x1801d08f,2,1785267611589877379,1785267611592840356,2962
0x18fe50a7,2,1785267611590750170,1785267611592840356,2090
0x18ffefa7,2,1785267611595824381,1785267611598806741,2982
0x18ffa7ef,2,1785267611598299217,1785267611600840733,2541
0x1cffd4f5,2,1785267611598670956,1785267611600840733,2169
0x18ffd0ef,2,1785267611599443859,1785267611602850040,3406
0x18ff95ef,2,1785267611600515260,1785267611602850040,2334
0x18fe50a7,2,1785267611601188274,1785267611604931143,3742
0x10ff38ef,2,1785267611601659382,1785267611604931143,3271
0x18ff9528,2,1785267611605034899,1785267611606933451,1898
