CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x0,0,1785213840872338253,1785213840874157527,1819
0x18fd50a7,2,1785213840872695806,1785213840874532396,1836
0x18ff28a7,2,1785213840872960138,1785213840874792506,1832
0x18ff2895,2,1785213840874124650,1785213840875900946,1776
0xc7f14,2,1785213840874588758,1785213840876405407,1816
0x18ffeff4,2,1785213840876353229,1785213840878148271,1795
0x18fe50a7,2,1785213840877417482,1785213840879168564,1751
0x18ffefa7,2,1785213840882482637,1785213840884276471,1793
0x18ffa7ef,2,1785213840884846734,1785213840886667981,1821
0x18fe50a7,2,1785213840887611551,1785213840889404174,1792
0x18ff9528,2,1785213840892176061,1785213840893930917,1754
0x10ffd438,2,1785213840892194895,1785213840893935565,1740
0x18ffefa7,2,1785213840893050242,1785213840894823840,1773
0x0,0,1785213840893068334,1785213840894828321,1759
0x18fd50a7,2,1785213840893424924,1785213840895199079,1774
0x18ff28a7,2,1785213840893689775,1785213840895528319,1838
0x18ff2895,2,1785213840894854453,1785213840896651870,1797
0x18fe2895,2,1785213840895218914,1785213840897043850,1824
0x18fe50a7,2,1785213840898086693,1785213840899903340,1816
0x1cff50d4,2,1785213840902454686,1785213840904277416,1822
0x18ffefa7,2,1785213840903219367,1785213840905027691,1808
0x10ff38d4,2,1785213840904483618,1785213840906277687,1794
0x18ffa7ef,2,1785213840905648223,1785213840907417034,1768
0x18fff5d4,2,1785213840906613217,1785213840908404142,1790
0x18fe50a7,2,1785213840908477817,1785213840910278098,1800
0x18ff9528,2,1785213840912743736,1785213840914534230,1790
0x18ffefa7,2,1785213840913908137,1785213840915689819,1781
0x0,0,1785213840913926285,1785213840915694485,1768
0x18fd50a7,2,1785213840914283172,1785213840916063354,1780
0x18ff28a7,2,1785213840914547818,1785213840916323391,1775
0x18ff2895,2,1785213840915712293,1785213840917534645,1822
0xc7f14,2,1785213840916176624,1785213840917936459,1759
0x1801d08f,2,1785213840918140927,1785213840919904211,1763
0xc7f28,2,1785213840919105069,1785213840920906226,1801
0x18ffefa7,2,1785213840924069744,1785213840925918115,1848
0x18ffa7ef,2,1785213840926533988,1785213840928309698,1775
0x18ffd0ef,2,1785213840927498168,1785213840929278843,1780
0x18ff95ef,2,1785213840928562217,1785213840930414080,1851
0xc7f28,2,1785213840929426545,1785213840931194484,1767
0x10ff38ef,2,1785213840929690618,1785213840931540650,1850
0x1cffd4f5,2,1785213840930655001,1785213840932433257,1778
0x18ff9528,2,1785213840933719668,1785213840935530042,1810
0x18ffefa7,2,1785213840934884476,1785213840936656168,1771
0x1f2,1,1785213840934902606,1785213840936660594,1757
0x18fd50a7,2,1785213840935258566,1785213840937029704,1771
0x18ff28a7,2,1785213840935522306,1785213840937279536,1757
0x18ff2895,2,1785213840936986279,1785213840938780845,1794
0xc7f14,2,1785213840937004241,1785213840938785290,1781
0xc7f28,2,1785213840939960946,1785213840941779890,1818
0x18ffefa7,2,1785213840944925769,1785213840946700464,1774
0x30c,1,1785213840946590444,1785213840948404977,1814
0x18ff28d0,2,1785213840947255422,1785213840949036419,1780
0x18ffa7ef,2,1785213840947619290,1785213840949411251,1791
0x18fe50a7,2,1785213840950183997,1785213840952035445,1851
0x18ff9528,2,1785213840954648452,1785213840956415670,1767
0x18ffefa7,2,1785213840955612891,1785213840957405333,1792
0x1f2,1,1785213840955977222,1785213840957780683,1803
0x18fd50a7,2,1785213840956341498,1785213840958153997,1812
0x18ff28a7,2,1785213840956359442,1785213840958158459,1799
0x18ff2895,2,1785213840957415510,1785213840959183845,1768
0x18fe2895,2,1785213840957779989,1785213840959558491,1778
0x18fe50a7,2,1785213840960644620,1785213840962410036,1765
0x18ffefa7,2,1785213840965708998,1785213840967540277,1831
0x18ffa7ef,2,1785213840968073725,1785213840969906157,1832
0x18ffe5f4,2,1785213840969737882,1785213840971531855,1793
0x18ff28f4,2,1785213840970102694,1785213840971921057,1818
0xc7f28,2,1785213840971066707,1785213840972906683,1839
0x18ffefa7,2,1785213840976331157,1785213840978158942,1827
0x1f2,1,1785213840976349287,1785213840978163460,1814
0x18fd50a7,2,1785213840976705433,1785213840978534977,1829
0x18ff28a7,2,1785213840976969691,1785213840978782458,1812
0x18ff9528,2,1785213840977333874,1785213840979153475,1819
0x18ff2895,2,1785213840978198350,1785213840980032990,1834
0x18fe2895,2,1785213840978562274,1785213840980407008,1844
0x18ffeff4,2,1785213840980426707,1785213840982178020,1751
0x18fe50a7,2,1785213840981491183,1785213840983285793,1794
0x18ffefa7,2,1785213840986555764,1785213840988324386,1768
0x18ffa7ef,2,1785213840988920102,1785213840990684081,1763
0x18fe50a7,2,1785213840991684604,1785213840993533478,1848
0x18ffefa7,2,1785213840997049220,1785213840998813496,1764
0x1f2,1,1785213840997067461,1785213840998818162,1750
0x18fd50a7,2,1785213840997424033,1785213840999186161,1762
0x18ff28a7,2,1785213840997688161,1785213840999534308,1846
0x18ff9528,2,1785213840998052566,1785213840999819881,1767
0x18ff2895,2,1785213840999016875,1785213841000783414,1766
0x18fe2895,2,1785213840999281226,1785213841001059784,1778
0x18fe50a7,2,1785213841002146172,1785213841003915125,1768
0x18ffefa7,2,1785213841007510399,1785213841009285494,1775
0x18fff5d4,2,1785213841007525714,1785213841009290198,1764
0xc7fd3,2,1785213841009684905,1785213841011534986,1850
0x18fe50a7,2,1785213841012349723,1785213841014167662,1817
0x18ffefa7,2,1785213841017714321,1785213841019537327,1823
0x1f2,1,1785213841017732876,1785213841019541883,1809
0x18fd50a7,2,1785213841018093411,1785213841019909529,1816
0x18ff28a7,2,1785213841018358224,1785213841020162417,1804
0x18ff9528,2,1785213841018722574,1785213841020542157,1819
0x18ff2895,2,1785213841019887030,1785213841021667023,1779
0x18fe2895,2,1785213841019904937,1785213841021671671,1766
0x1801d08f,2,1785213841021961981,1785213841023798923,1836
0xc7f28,2,1785213841022926364,1785213841024692827,1766
0xc7ff7,2,1785213841027890983,1785213841029659660,1768
0xc7fd3,2,1785213841030455634,1785213841032284910,1829
0x18ff28ef,2,1785213841031319759,1785213841033160407,1840
0x18ff1eef,2,1785213841032384141,1785213841034156477,1772
0x18fe50a7,2,1785213841033148322,1785213841034924567,1776
0xe7fea,2,1785213841035013256,1785213841036785208,1771
0x18ffefa7,2,1785213841038577679,1785213841040409973,1832
0x1f2,1,1785213841038941825,1785213841040785157,1843
0x18fd50a7,2,1785213841039206101,1785213841041036674,1830
0x18ff28a7,2,1785213841039370656,1785213841041041174,1670
0x18ff9528,2,1785213841039634802,1785213841041410654,1775
0x18ff2895,2,1785213841040499297,1785213841042285262,1785
0x18fe2895,2,1785213841040862906,1785213841042660113,1797
0x18fe50a7,2,1785213841043727778,1785213841045535769,1807
0x18ffefa7,2,1785213841048792193,1785213841050570436,1778
0x30c,1,1785213841050457164,1785213841052285892,1828
0x18ffa7ef,2,1785213841051221438,1785213841053037315,1815
0x18fe50a7,2,1785213841053985921,1785213841055789102,1803
0x18ffefa7,2,1785213841059350927,1785213841061157952,1807
0x1f2,1,1785213841059715091,1785213841061536969,1821
0x18fd50a7,2,1785213841059979497,1785213841061786617,1807
0x18ff28a7,2,1785213841060143422,1785213841061928079,1784
0x18ff9528,2,1785213841060409087,1785213841062182615,1773
0x18ff2895,2,1785213841061372730,1785213841063162093,1789
0x18fe2895,2,1785213841061637006,1785213841063411666,1774
0x18fe50a7,2,1785213841064501341,1785213841066286767,1785
0xc7ff7,2,1785213841069565644,1785213841071412526,1846
0x18ffa7ef,2,1785213841071930112,1785213841073687036,1756
0x18ff28f4,2,1785213841073894193,1785213841075664955,1770
0x10ffd4f4,2,1785213841073912526,1785213841075669455,1756
0x18fe50a7,2,1785213841074769076,1785213841076539711,1770
0xc7ff7,2,1785213841080133304,1785213841081912358,1779
0x1f2,1,1785213841080497617,1785213841082287764,1790
0x18fd50a7,2,1785213841080761411,1785213841082537337,1775
0x18ff28a7,2,1785213841080925948,1785213841082678910,1752
0x18ff2895,2,1785213841081490666,1785213841083287334,1796
0x18fe2895,2,1785213841081855035,1785213841083663574,1808
0x18ffeff4,2,1785213841084219761,1785213841086037676,1817
0x18fe50a7,2,1785213841085284218,1785213841087060283,1776
0xc7ff7,2,1785213841090349262,1785213841092159709,1810
0x18ffa7ef,2,1785213841092713452,1785213841094537608,1824
0x18fe50a7,2,1785213841095478584,1785213841097290283,1811
0x10ffd438,2,1785213841100043261,1785213841101815248,1771
0xc7ff7,2,1785213841100907941,1785213841102679856,1771
0x1f2,1,1785213841101272309,1785213841103038521,1766
0x18fd50a7,2,1785213841101536604,1785213841103288576,1751
0x18ff28a7,2,1785213841101700529,1785213841103545686,1845
0x18ff9528,2,1785213841101964564,1785213841103788463,1823
0xc7f94,2,1785213841103128817,1785213841104913162,1784
0x18fe2895,2,1785213841103292871,1785213841105073680,1780
0x18fe50a7,2,1785213841106056744,1785213841107812170,1755
0x18ffefa7,2,1785213841111421416,1785213841113202391,1780
0x10fff4d4,2,1785213841111439545,1785213841113207002,1767
0x10ff38d4,2,1785213841113695717,1785213841115542031,1846
0xc7fd3,2,1785213841113859994,1785213841115546679,1686
0x18fff5d4,2,1785213841115524688,1785213841117293469,1768
0x18fe50a7,2,1785213841116388812,1785213841118161336,1772
0xc7ff7,2,1785213841121753484,1785213841123546909,1793
0x1f2,1,1785213841122118186,1785213841123921130,1802
0x18fd50a7,2,1785213841122382925,1785213841124163536,1780
0x18ff28a7,2,1785213841122547146,1785213841124167907,1620
0x18ff9528,2,1785213841123111717,1785213841124917200,1805
0x18ff2895,2,1785213841123129661,1785213841124921737,1792
0x18fe2895,2,1785213841123486807,1785213841125289958,1803
0x1801d08f,2,1785213841126050978,1785213841127813523,1762
0xc7f28,2,1785213841127016120,1785213841128795038,1778
0x18ffefa7,2,1785213841131980831,1785213841133790371,1809
0x18ffa7ef,2,1785213841134445409,1785213841136290658,1845
0x18ff38ef,2,1785213841135409256,1785213841137174692,1765
0x18fe38ef,2,1785213841136473953,1785213841138290651,1816
0x18fe50a7,2,1785213841137238097,1785213841139040704,1802
0x1cfe50ef,2,1785213841137602520,1785213841139428239,1825
0x18fff4ef,2,1785213841138667125,1785213841140436717,1769
0x1cffd4f5,2,1785213841139731286,1785213841141540547,1809
0x18ffefa7,2,1785213841142495992,1785213841144290592,1794
0x1f2,1,1785213841143160006,1785213841144932497,1772
0x18fd50a7,2,1785213841143424560,1785213841145185126,1760
0x18ff28a7,2,1785213841143589096,1785213841145422255,1833
0x18ff9528,2,1785213841143853113,1785213841145666087,1812
0x18ff2895,2,1785213841144817830,1785213841146666324,1848
0x18fe2895,2,1785213841145181939,1785213841146948897,1766
0x18fe50a7,2,1785213841147946237,1785213841149801498,1855
0x18ffefa7,2,1785213841153011133,1785213841154791535,1780
0x30c,1,1785213841154675883,1785213841156430936,1755
0x18ffa7ef,2,1785213841155740136,1785213841157543247,1803
0x18ff28d0,2,1785213841155758024,1785213841157547803,1789
0x18fe50a7,2,1785213841158215065,1785213841160041849,1826
0x18ffefa7,2,1785213841163279813,1785213841165046053,1766
0x1f2,1,1785213841163944235,1785213841165796235,1852
0x18fd50a7,2,1785213841164208808,1785213841166042401,1833
0x18ff28a7,2,1785213841164572917,1785213841166418807,1845
0x18ff9528,2,1785213841164590713,1785213841166423159,1832
0x18ff2895,2,1785213841165547152,1785213841167298434,1751
0x18fe2895,2,1785213841165911187,1785213841167672321,1761
0x18fe50a7,2,1785213841168675596,1785213841170439552,1763
0x18ffefa7,2,1785213841173740363,1785213841175542959,1802
0x18ffa7ef,2,1785213841176105164,1785213841177917895,1812
0x18ffe5f4,2,1785213841177769932,1785213841179545870,1775
0x18ff28f4,2,1785213841178134670,1785213841179920221,1785
0x18fe28f4,2,1785213841178498909,1785213841180292849,1793
0x10ffd4f4,2,1785213841178863610,1785213841180671922,1808
0x18fe50a7,2,1785213841178927369,1785213841180676311,1748
0x18ffd0f4,2,1785213841181894778,1785213841183668707,1773
0x1cff50f4,2,1785213841182260275,1785213841184043557,1783
0x18ffeff4,2,1785213841182625533,1785213841184418612,1793
0x18ff9528,2,1785213841183489731,1785213841185293053,1803
0x18ffefa7,2,1785213841184554040,1785213841186321512,1767
0x1f2,1,1785213841184919667,1785213841186696974,1777
0x18fd50a7,2,1785213841185182592,1785213841186957121,1774
0x18ff28a7,2,1785213841185347054,1785213841187166694,1819
0x18ff2895,2,1785213841185811069,1785213841187591415,1780
0x18fe2895,2,1785213841186175345,1785213841187937099,1761
0x18fe50a7,2,1785213841189647824,1785213841191424771,1776
0x18ff38f4,2,1785213841192614585,1785213841194422927,1808
0x18ffefa7,2,1785213841194779313,1785213841196556012,1776
0xc7fd3,2,1785213841197243298,1785213841199043743,1800
0x18fe50a7,2,1785213841199908023,1785213841201685808,1777
0x18ff9528,2,1785213841203572483,1785213841205419368,1846
0x18ffefa7,2,1785213841205036456,1785213841206814493,1778
0x1f2,1,1785213841205701322,1785213841207545305,1843
0x18fd50a7,2,1785213841205965691,1785213841207796433,1830
0x18ff28a7,2,1785213841206130098,1785213841207800804,1670
0x18ff2895,2,1785213841206593965,1785213841208430264,1836
0x18fe2895,2,1785213841206957870,1785213841208804744,1846
0x18fe50a7,2,1785213841210422924,1785213841212206602,1783
0x18ffefa7,2,1785213841215487339,1785213841217295084,1807
0x10fff4d4,2,1785213841216051613,1785213841217825619,1774
0xc7fd3,2,1785213841218216322,1785213841220046944,1830
0x18fff5d4,2,1785213841218380377,1785213841220051574,1671
0x18fe50a7,2,1785213841220744271,1785213841222545361,1801
0x18ff9528,2,1785213841224409156,1785213841226179496,1770
0x18ffefa7,2,1785213841225873629,1785213841227671361,1797
0x1f2,1,1785213841226538588,1785213841228295988,1757
0x18fd50a7,2,1785213841226803290,1785213841228576691,1773
0x18ff28a7,2,1785213841226967252,1785213841228807782,1840
0x18ff2895,2,1785213841228031450,1785213841229795723,1764
0xc7f14,2,1785213841228496188,1785213841230296110,1799
0xc00e8,2,1785213841230560361,1785213841232324288,1763
0x18fe50a7,2,1785213841231324486,1785213841233167451,1842
0x18ffefa7,2,1785213841236389271,1785213841238169655,1780
0x1cffd4f5,2,1785213841238853367,1785213841240681276,1827
0x18ffa7ef,2,1785213841239217587,1785213841241057997,1840
0x1cfed4f5,2,1785213841239235310,1785213841241072256,1836
0xc7f94,2,1785213841239992527,1785213841241796327,1803
0x18ff1eef,2,1785213841241056188,1785213841242814564,1758
0xc7f28,2,1785213841241720739,1785213841243547265,1826
0x18ff9528,2,1785213841245385014,1785213841247171493,1786
0x18ffefa7,2,1785213841246849561,1785213841248675598,1826
0x1f2,1,1785213841247413446,1785213841249184448,1771
0xc7ea8,2,1785213841247777648,1785213841249549095,1771
0x18ff28a7,2,1785213841247795426,1785213841249553669,1758
0x18ff2895,2,1785213841248951456,1785213841250799035,1847
0x18fe2895,2,1785213841249315491,1785213841251088071,1772
0x18fe50a7,2,1785213841252180178,1785213841253940523,1760
0x18ffefa7,2,1785213841257244629,1785213841259049986,1805
0x30c,1,1785213841258909897,1785213841260687388,1777
0x18ffa7ef,2,1785213841259774003,1785213841261549977,1775
0xc7f28,2,1785213841262438784,1785213841264200412,1761
0x18ff9528,2,1785213841266203262,1785213841268048564,1845
0x18ffefa7,2,1785213841267767456,1785213841269547985,1780
0x0,0,1785213841267931677,1785213841269706614,1774
0x18fd50a7,2,1785213841268195768,1785213841270048001,1852
0x18ff28a7,2,1785213841268560136,1785213841270312704,1752
0x18ff2895,2,1785213841270024628,1785213841271800662,1776
0x18fe2895,2,1785213841270042294,1785213841271805069,1762
0x18fe50a7,2,1785213841272899315,1785213841274673059,1773
0x18ff28f4,2,1785213841275866871,1785213841277673325,1806
0x18ffefa7,2,1785213841278032618,1785213841279798910,1766
0x18ffa7ef,2,1785213841280497066,1785213841282298216,1801
0xc7f28,2,1785213841283180291,1785213841284952058,1771
0x18ffeff4,2,1785213841286144885,1785213841287925362,1780
0x18ff9528,2,1785213841286909899,1785213841288673970,1764
0x18ffefa7,2,1785213841288373186,1785213841290170798,1797
0x1f2,1,1785213841288637481,1785213841290428705,1791
0xc7ea8,2,1785213841289101626,1785213841290924369,1822
0x18ff28a7,2,1785213841289365958,1785213841291172869,1806
0x18ff2895,2,1785213841289929992,1785213841291697126,1767
0x18fe2895,2,1785213841290294379,1785213841292071699,1777
0x18fe50a7,2,1785213841293758840,1785213841295550167,1791
0x18ffefa7,2,1785213841298823884,1785213841300674297,1850
0x18ffa7ef,2,1785213841301287925,1785213841303051862,1763
0x18fe50a7,2,1785213841303953279,1785213841305800370,1847
0x18ff9528,2,1785213841307617943,1785213841309425042,1807
0x10ffd438,2,1785213841307982774,1785213841309800708,1817
0x18ffefa7,2,1785213841309146693,1785213841310924852,1778
0x1f2,1,1785213841309711208,1785213841311554035,1842
0xc7ea8,2,1785213841309875689,1785213841311558572,1682
0x18ff28a7,2,1785213841310141039,1785213841311927626,1786
0xc7f94,2,1785213841310704740,1785213841312550327,1845
0xc7f14,2,1785213841311069460,1785213841312925492,1856
0x18fe50a7,2,1785213841314533921,1785213841316309387,1775
0x10ff38d4,2,1785213841319399133,1785213841321174629,1775
0x18ffefa7,2,1785213841319663298,1785213841321437684,1774
0x18fff5d4,2,1785213841321327621,1785213841323171825,1844
0x18ffa7ef,2,1785213841322192542,1785213841323946582,1754
0x18fe50a7,2,1785213841324856878,1785213841326683664,1826
0x18ff9528,2,1785213841328621486,1785213841330430188,1808
0x18ffefa7,2,1785213841330186791,1785213841331959367,1772
0x0,0,1785213841330350809,1785213841332172885,1822
0x18fd50a7,2,1785213841330615548,1785213841332426384,1810
0x18ff28a7,2,1785213841330979898,1785213841332801327,1821
0x18ff2895,2,1785213841332444408,1785213841334210414,1766
0x18fe2895,2,1785213841332462445,1785213841334214914,1752
0x1801d08f,2,1785213841334519210,1785213841336301666,1782
0x18fe50a7,2,1785213841335383483,1785213841337173181,1789
0x18ffefa7,2,1785213841340448175,1785213841342301940,1853
0x18ffa7ef,2,1785213841342912346,1785213841344677080,1764
0x1cffd4f5,2,1785213841343276621,1785213841345051227,1774
0x18ffd0ef,2,1785213841344040821,1785213841345820131,1779
0x18ff95ef,2,1785213841345104611,1785213841346926646,1822
0x18fe50a7,2,1785213841345768662,1785213841347553680,1785
0x10ff38ef,2,1785213841346233252,1785213841348052253,1819
0x18ff9528,2,1785213841349597306,1785213841351426981,1829
