CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff2895,2,1785202072687269386,1785202072687620675,351
0x18fe2895,2,1785202072687634339,1785202072687995666,361
0x18fe50a7,2,1785202072690499450,1785202072690870561,371
0x1cff50d4,2,1785202072694864874,1785202072695242866,377
0x18ffefa7,2,1785202072695629892,1785202072695996793,366
0x10ff38d4,2,1785202072696894637,1785202072697242615,347
0x18ffa7ef,2,1785202072698059421,1785202072698370755,311
0x18fff5d4,2,1785202072699026544,1785202072699371454,344
0x18fe50a7,2,1785202072700890144,1785202072701242910,352
0x18ff9528,2,1785202072705156867,1785202072705496551,339
0x18ffefa7,2,1785202072706323781,1785202072706622580,298
0x0,0,1785202072706341225,1785202072706626043,284
0x18fd50a7,2,1785202072706700290,1785202072706996460,296
0x18ff28a7,2,1785202072706966246,1785202072707371544,405
0x18ff2895,2,1785202072708130753,1785202072708496147,365
0xc7f14,2,1785202072708595760,1785202072708996709,400
0x1801d08f,2,1785202072710560783,1785202072710871517,310
0xc7f28,2,1785202072711525906,1785202072711872475,346
0x18ffefa7,2,1785202072716492629,1785202072716871709,379
0x18ffa7ef,2,1785202072718959695,1785202072719371854,412
0x18ffd0ef,2,1785202072719928374,1785202072720244315,315
0x18ff95ef,2,1785202072720993716,1785202072721371770,378
0xc7f28,2,1785202072721866601,1785202072722243972,377
0x10ff38ef,2,1785202072722121743,1785202072722496725,374
0x1cffd4f5,2,1785202072723099847,1785202072723497646,397
0x18ff9528,2,1785202072726171490,1785202072726497038,325
0x18ffefa7,2,1785202072727338441,1785202072727749194,410
0x1f2,1,1785202072727355700,1785202072727752787,397
0x18fd50a7,2,1785202072727715746,1785202072728122296,406
0x18ff28a7,2,1785202072727981961,1785202072728371902,389
0x18ff2895,2,1785202072729447535,1785202072729749110,301
0xc7f14,2,1785202072729464997,1785202072729752702,287
0xc7f28,2,1785202072732424161,1785202072732747428,323
0x18ffefa7,2,1785202072737390477,1785202072737747570,357
0x30c,1,1785202072739056860,1785202072739372272,315
0x18ff28d0,2,1785202072739722232,1785202072740123514,401
0x18ffa7ef,2,1785202072740087611,1785202072740497561,409
0x18fe50a7,2,1785202072742652897,1785202072742997243,344
0x18ff9528,2,1785202072747118466,1785202072747498692,380
0x18ffefa7,2,1785202072748083960,1785202072748373227,289
0x1f2,1,1785202072748449080,1785202072748747404,298
0x18fd50a7,2,1785202072748814774,1785202072749124284,309
0x18ff28a7,2,1785202072748827737,1785202072749127691,299
0x18ff2895,2,1785202072749890931,1785202072750244517,353
0x18fe2895,2,1785202072750257533,1785202072750622545,365
0x18fe50a7,2,1785202072753123792,1785202072753497792,374
0x18ffefa7,2,1785202072758191605,1785202072758499656,308
0x18ffa7ef,2,1785202072760557489,1785202072760873119,315
0x18ffe5f4,2,1785202072762223020,1785202072762623244,400
0x18ff28f4,2,1785202072762589195,1785202072762998180,408
0xc7f28,2,1785202072763554411,1785202072763873918,319
0x18ffefa7,2,1785202072768820219,1785202072769125036,304
0x1f2,1,1785202072768833867,1785202072769128647,294
0x18fd50a7,2,1785202072769195950,1785202072769498508,302
0x18ff28a7,2,1785202072769461406,1785202072769873870,412
0x18ff9528,2,1785202072769826804,1785202072770123716,296
0x18ff2895,2,1785202072770691541,1785202072770998436,306
0x18fe2895,2,1785202072771057754,1785202072771374131,316
0x18ffeff4,2,1785202072772922928,1785202072773244994,322
0x18fe50a7,2,1785202072773988252,1785202072774373394,385
0x18ffefa7,2,1785202072779053621,1785202072779374184,320
0x18ffa7ef,2,1785202072781418912,1785202072781749146,330
0x18fe50a7,2,1785202072784184414,1785202072784499600,315
0x18ffefa7,2,1785202072789549775,1785202072789876085,326
0x1f2,1,1785202072789567441,1785202072789880048,312
0x18fd50a7,2,1785202072789925839,1785202072790245983,320
0x18ff28a7,2,1785202072790191518,1785202072790499274,307
0x18ff9528,2,1785202072790556786,1785202072790874376,317
0x18ff2895,2,1785202072791522094,1785202072791875260,353
0x18fe2895,2,1785202072791787939,1785202072792124476,336
0x18fe50a7,2,1785202072794659995,1785202072794999001,339
0x18ffefa7,2,1785202072800035781,1785202072800376652,340
0x18fff5d4,2,1785202072800054374,1785202072800380597,326
0xc7fd3,2,1785202072802215651,1785202072802624359,408
0x18fe50a7,2,1785202072804881230,1785202072805246223,364
0x18ffefa7,2,1785202072810247184,1785202072810626523,379
0x1f2,1,1785202072810266183,1785202072810629948,363
0x18fd50a7,2,1785202072810622470,1785202072810999736,377
0x18ff28a7,2,1785202072810886871,1785202072811246008,359
0x18ff9528,2,1785202072811251547,1785202072811625388,373
0x18ff2895,2,1785202072812416128,1785202072812751510,335
0x18fe2895,2,1785202072812433905,1785202072812754917,321
0x1801d08f,2,1785202072814491944,1785202072814874571,382
0xc7f28,2,1785202072815456697,1785202072815751050,294
0xc7ff7,2,1785202072820421698,1785202072820750507,328
0xc7fd3,2,1785202072822986947,1785202072823375889,388
0x18ff28ef,2,1785202072823851739,1785202072824248128,396
0x18ff1eef,2,1785202072824916693,1785202072825246901,330
0x18fe50a7,2,1785202072825681729,1785202072826000457,318
0xe7fea,2,1785202072827546421,1785202072827875932,329
0x18ffefa7,2,1785202072831111829,1785202072831501772,389
0x1f2,1,1785202072831476301,1785202072831875671,399
0x18fd50a7,2,1785202072831741239,1785202072832127017,385
0x18ff28a7,2,1785202072831905716,1785202072832130313,224
0x18ff9528,2,1785202072832170116,1785202072832501119,331
0x18ff2895,2,1785202072833034538,1785202072833375858,341
0x18fe2895,2,1785202072833398992,1785202072833750738,351
0x18fe50a7,2,1785202072836265121,1785202072836625541,360
0x18ffefa7,2,1785202072841332398,1785202072841626256,293
0x30c,1,1785202072842997058,1785202072843375697,378
0x18ffa7ef,2,1785202072843762668,1785202072844127475,364
0x18fe50a7,2,1785202072846528208,1785202072846876596,348
0x18ffefa7,2,1785202072851894513,1785202072852249432,354
0x1f2,1,1785202072852259800,1785202072852626516,366
0x18fd50a7,2,1785202072852524812,1785202072852877732,352
0x18ff28a7,2,1785202072852690141,1785202072852881121,190
0x18ff9528,2,1785202072852955004,1785202072853376239,421
0x18ff2895,2,1785202072853935108,1785202072854248015,312
0x18fe2895,2,1785202072854205379,1785202072854501194,295
0x18fe50a7,2,1785202072857071286,1785202072857376164,304
0xc7ff7,2,1785202072862137692,1785202072862502099,364
0x18ffa7ef,2,1785202072864503039,1785202072864876506,373
0x18ff28f4,2,1785202072866469136,1785202072866878755,409
0x10ffd4f4,2,1785202072866486895,1785202072866882199,395
0x18fe50a7,2,1785202072867346780,1785202072867752827,406
0xc7ff7,2,1785202072872711937,1785202072873002111,290
0x1f2,1,1785202072873077465,1785202072873377084,299
0x18fd50a7,2,1785202072873343013,1785202072873753853,410
0x18ff28a7,2,1785202072873507824,1785202072873757353,249
0x18ff2895,2,1785202072874073420,1785202072874377116,303
0x18fe2895,2,1785202072874439041,1785202072874752125,313
0x18ffeff4,2,1785202072876804609,1785202072877127181,322
0x18fe50a7,2,1785202072877870044,1785202072878248673,378
0xc7ff7,2,1785202072882935747,1785202072883249166,313
0x18ffa7ef,2,1785202072885301000,1785202072885627796,326
0x18fe50a7,2,1785202072888067132,1785202072888377972,310
0x10ffd438,2,1785202072892633033,1785202072893002955,369
0xc7ff7,2,1785202072893498529,1785202072893877953,379
0x1f2,1,1785202072893863853,1785202072894249445,385
0x18fd50a7,2,1785202072894129698,1785202072894504513,374
0x18ff28a7,2,1785202072894294564,1785202072894507920,213
0x18ff9528,2,1785202072894559390,1785202072894877782,318
0xc7f94,2,1785202072895725360,1785202072896129437,404
0x18fe2895,2,1785202072895890633,1785202072896133048,242
0x18fe50a7,2,1785202072898656080,1785202072899003129,347
0x18ffefa7,2,1785202072904023682,1785202072904380058,356
0x10fff4d4,2,1785202072904041404,1785202072904383651,342
0x10ff38d4,2,1785202072906301327,1785202072906628283,326
0xc7fd3,2,1785202072906466823,1785202072906878333,411
0x18fff5d4,2,1785202072908132520,1785202072908504072,371
0x18fe50a7,2,1785202072908997961,1785202072909378330,380
0xc7ff7,2,1785202072914363600,1785202072914753518,389
0x1f2,1,1785202072914728664,1785202072915127842,399
0x18fd50a7,2,1785202072914994139,1785202072915379614,385
0x18ff28a7,2,1785202072915159246,1785202072915382836,223
0x18ff9528,2,1785202072915724194,1785202072916130874,406
0x18ff2895,2,1785202072915741416,1785202072916135448,394
0x18fe2895,2,1785202072916100055,1785202072916503884,403
0x1801d08f,2,1785202072918665248,1785202072919003714,338
0xc7f28,2,1785202072919630056,1785202072920003802,373
0x18ffefa7,2,1785202072924595964,1785202072925004018,408
0x18ffa7ef,2,1785202072927061993,1785202072927378888,316
0x18ff38ef,2,1785202072928026894,1785202072928379605,352
0x18fe38ef,2,1785202072929092218,1785202072929503671,411
0x18fe50a7,2,1785202072929857476,1785202072930250728,393
0x1cfe50ef,2,1785202072930223208,1785202072930629126,405
0x18fff4ef,2,1785202072931288662,1785202072931629677,341
0x1cffd4f5,2,1785202072932354078,1785202072932753798,399
0x18ffefa7,2,1785202072935119451,1785202072935504956,385
0x1f2,1,1785202072935784545,1785202072936129274,344
0x18fd50a7,2,1785202072936049649,1785202072936379491,329
0x18ff28a7,2,1785202072936214960,1785202072936629374,414
0x18ff9528,2,1785202072936480620,1785202072936879220,398
0x18ff2895,2,1785202072937445687,1785202072937754625,308
0x18fe2895,2,1785202072937811011,1785202072938129339,318
0x18fe50a7,2,1785202072940576069,1785202072940879644,303
0x18ffefa7,2,1785202072945641568,1785202072946004857,363
0x30c,1,1785202072947306543,1785202072947629930,323
0x18ffa7ef,2,1785202072948371793,1785202072948755903,384
0x18ff28d0,2,1785202072948388867,1785202072948759292,370
0x18fe50a7,2,1785202072950847970,1785202072951251734,403
0x18ffefa7,2,1785202072955915265,1785202072956251875,336
0x1f2,1,1785202072956581340,1785202072956880009,298
0x18fd50a7,2,1785202072956847074,1785202072957251370,404
0x18ff28a7,2,1785202072957212509,1785202072957506475,293
0x18ff9528,2,1785202072957229601,1785202072957509901,280
0x18ff2895,2,1785202072958188613,1785202072958505248,316
0x18fe2895,2,1785202072958554548,1785202072958880221,325
0x18fe50a7,2,1785202072961319384,1785202072961630286,310
0x18ffefa7,2,1785202072966385142,1785202072966755350,370
0x18ffa7ef,2,1785202072968750396,1785202072969130313,379
0x18ffe5f4,2,1785202072970415927,1785202072970755571,339
0x18ff28f4,2,1785202072970781028,1785202072971130618,349
0x18fe28f4,2,1785202072971146574,1785202072971508387,361
0x10ffd4f4,2,1785202072971511528,1785202072971882156,370
0x18fe50a7,2,1785202072971598192,1785202072971886082,287
0x18ffd0f4,2,1785202072974570319,1785202072974880419,310
0x1cff50f4,2,1785202072974936828,1785202072975252336,315
0x18ffeff4,2,1785202072975303041,1785202072975634030,330
0x18ff9528,2,1785202072976168463,1785202072976505621,337
0x18ffefa7,2,1785202072977234380,1785202072977630391,396
0x1f2,1,1785202072977600241,1785202072978005752,405
0x18fd50a7,2,1785202072977864808,1785202072978254284,389
0x18ff28a7,2,1785202072978030341,1785202072978257635,227
0x18ff2895,2,1785202072978496032,1785202072978880824,384
0x18fe2895,2,1785202072978860671,1785202072979252353,391
0x18fe50a7,2,1785202072982339396,1785202072982755826,416
0x18ff38f4,2,1785202072985310948,1785202072985630518,319
0x18ffefa7,2,1785202072987478170,1785202072987880983,402
0xc7fd3,2,1785202072989944421,1785202072990252613,308
0x18fe50a7,2,1785202072992610278,1785202072993006492,396
0x18ff9528,2,1785202072996276442,1785202072996631277,354
0x18ffefa7,2,1785202072997741997,1785202072998131483,389
0x1f2,1,1785202072998408165,1785202072998756505,348
0x18fd50a7,2,1785202072998673139,1785202072999007851,334
0x18ff28a7,2,1785202072998838598,1785202072999011184,172
0x18ff2895,2,1785202072999303864,1785202072999632207,328
0x18fe2895,2,1785202072999668910,1785202073000006476,337
0x18fe50a7,2,1785202073003134431,1785202073003506856,372
0x18ffefa7,2,1785202073008200041,1785202073008507128,307
0x10fff4d4,2,1785202073008765156,1785202073009132002,366
0xc7fd3,2,1785202073010930767,1785202073011253489,322
0x18fff5d4,2,1785202073011096040,1785202073011508020,411
0x18fe50a7,2,1785202073013461516,1785202073013757097,295
0x18ff9528,2,1785202073017128032,1785202073017506860,378
0x18ffefa7,2,1785202073018593790,1785202073019007158,413
0x1f2,1,1785202073019259144,1785202073019632940,373
0x18fd50a7,2,1785202073019524766,1785202073019883842,359
0x18ff28a7,2,1785202073019689818,1785202073019887267,197
0x18ff2895,2,1785202073020754698,1785202073021131775,377
0xc7f14,2,1785202073021219889,1785202073021632097,412
0xc00e8,2,1785202073023284854,1785202073023632550,347
0x18fe50a7,2,1785202073024049908,1785202073024382273,332
0x18ffefa7,2,1785202073029115333,1785202073029507245,391
0x1cffd4f5,2,1785202073031581214,1785202073031882707,301
0x18ffa7ef,2,1785202073031946186,1785202073032255680,309
0x1cfed4f5,2,1785202073031963407,1785202073032259069,295
0xc7f94,2,1785202073032722091,1785202073033132419,410
0x18ff1eef,2,1785202073033787045,1785202073034132784,345
0xc7f28,2,1785202073034452750,1785202073034757510,304
0x18ff9528,2,1785202073038117952,1785202073038507866,389
0x18ffefa7,2,1785202073039582988,1785202073039882982,299
0x1f2,1,1785202073040147992,1785202073040507690,359
0xc7ea8,2,1785202073040513538,1785202073040884218,370
0x18ff28a7,2,1785202073040530667,1785202073040887588,356
0x18ff2895,2,1785202073041688841,1785202073042007673,318
0x18fe2895,2,1785202073042054165,1785202073042382720,328
0x18fe50a7,2,1785202073044919868,1785202073045254874,335
0x18ffefa7,2,1785202073049985126,1785202073050383383,398
0x30c,1,1785202073051651027,1785202073052008345,357
0x18ffa7ef,2,1785202073052516635,1785202073052883769,367
0xc7f28,2,1785202073055181843,1785202073055508930,327
0x18ff9528,2,1785202073058947320,1785202073059254971,307
0x18ffefa7,2,1785202073060512409,1785202073060885229,372
0x0,0,1785202073060677942,1785202073060888729,210
0x18fd50a7,2,1785202073060942657,1785202073061255146,312
0x18ff28a7,2,1785202073061308314,1785202073061633304,324
0x18ff2895,2,1785202073062774054,1785202073063135306,361
0x18fe2895,2,1785202073062791739,1785202073063138769,347
0x18fe50a7,2,1785202073065649924,1785202073066024312,374
0x18ff28f4,2,1785202073068616533,1785202073069014464,397
0x18ffefa7,2,1785202073070782606,1785202073071134192,351
0x18ffa7ef,2,1785202073073248209,1785202073073634133,385
0xc7f28,2,1785202073075913603,1785202073076256868,343
0x18ffeff4,2,1785202073078879174,1785202073079255723,376
0x18ff9528,2,1785202073079644599,1785202073080009501,364
0x18ffefa7,2,1785202073081110265,1785202073081508744,398
0x1f2,1,1785202073081375591,1785202073081759331,383
0xc7ea8,2,1785202073081841431,1785202073082135192,293
0x18ff28a7,2,1785202073082105887,1785202073082509369,403
0x18ff2895,2,1785202073082671021,1785202073083009116,338
0x18fe2895,2,1785202073083035937,1785202073083384107,348
0x18fe50a7,2,1785202073086501440,1785202073086884618,383
0x18ffefa7,2,1785202073091567235,1785202073091885093,317
0x18ffa7ef,2,1785202073094032356,1785202073094384497,352
0x18fe50a7,2,1785202073096698046,1785202073097009972,311
0x18ff9528,2,1785202073100363303,1785202073100759902,396
0x10ffd438,2,1785202073100728961,1785202073101135542,406
0x18ffefa7,2,1785202073101894079,1785202073102256663,362
0x1f2,1,1785202073102460545,1785202073102760670,300
0xc7ea8,2,1785202073102625337,1785202073103010201,384
0x18ff28a7,2,1785202073102890238,1785202073103256881,366
0xc7f94,2,1785202073103455927,1785202073103760943,305
0xc7f14,2,1785202073103820732,1785202073104135360,314
0x18fe50a7,2,1785202073107286032,1785202073107635592,349
0x10ff38d4,2,1785202073112151646,1785202073112510385,358
0x18ffefa7,2,1785202073112417177,1785202073112760065,342
0x18fff5d4,2,1785202073114086819,1785202073114385174,298
0x18ffa7ef,2,1785202073114950981,1785202073115257210,306
0x18fe50a7,2,1785202073117617209,1785202073118010719,393
0x18ff9528,2,1785202073121382815,1785202073121760816,378
0x18ffefa7,2,1785202073122948052,1785202073123257244,309
0x0,0,1785202073123113992,1785202073123511571,397
0x18fd50a7,2,1785202073123379078,1785202073123760787,381
0x18ff28a7,2,1785202073123744828,1785202073124135890,391
0x18ff2895,2,1785202073125211456,1785202073125513802,302
0x18fe2895,2,1785202073125228826,1785202073125517209,288
0x1801d08f,2,1785202073127289217,1785202073127636067,346
0x18fe50a7,2,1785202073128154640,1785202073128510953,356
0x18ffefa7,2,1785202073133221342,1785202073133636944,415
0x18ffa7ef,2,1785202073135687278,1785202073136011295,324
0x1cffd4f5,2,1785202073136052268,1785202073136386083,333
0x18ffd0ef,2,1785202073136817989,1785202073137136787,318
0x18ff95ef,2,1785202073137883573,1785202073138257854,374
0x18fe50a7,2,1785202073138549241,1785202073138886376,337
0x10ff38ef,2,1785202073139014692,1785202073139386605,371
0x18ff9528,2,1785202073142380494,1785202073142762192,381
0x18ffefa7,2,1785202073143945675,1785202073144258361,312
0x1f2,1,1785202073144111004,1785202073144511392,400
0x18fd50a7,2,1785202073144376664,1785202073144761460,384
0x18ff28a7,2,1785202073144741747,1785202073145136618,394
0x18ff2895,2,1785202073145906865,1785202073146258240,351
0xc7f14,2,1785202073146372186,1785202073146761617,389
0x18fe50a7,2,1785202073149137448,1785202073149512052,374
0x18ffefa7,2,1785202073154202928,1785202073154512471,309
0x18ff28d0,2,1785202073155268734,1785202073155636667,367
0x30c,1,1785202073156133786,1785202073156511850,378
0x18ffa7ef,2,1785202073156799657,1785202073157136558,336
0x18fe50a7,2,1785202073159464922,1785202073159762200,297
0x18ff9528,2,1785202073163230454,1785202073163637794,407
0x18ffefa7,2,1785202073164795376,1785202073165138814,343
