CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0xc7ff7,2,1784742020358668050,1780460712309239448,-4281308049428
0xc7fd3,2,1784742020361265298,1780460712311486198,-4281308049779
0x18ff28ef,2,1784742020362161793,1780460712313777559,-4281308048384
0x18ff1eef,2,1784742020363260593,1780460712313788396,-4281308049472
0x18fe50a7,2,1784742020364058667,1780460712315884588,-4281308048174
0xe7fea,2,1784742020365962300,1780460712318071898,-4281308047890
0x18ffefa7,2,1784742020369559649,1780460712320377498,-4281308049182
0x1f2,1,1784742020369954649,1780460712320388416,-4281308049566
0x18fd50a7,2,1784742020370248302,1780460712322715874,-4281308047532
0x18ff28a7,2,1784742020370441626,1780460712322725305,-4281308047716
0x18ff9528,2,1784742020370734353,1780460712322729053,-4281308048005
0x18ff2895,2,1784742020371627534,1780460712322732740,-4281308048894
0x18fe2895,2,1784742020372025885,1780460712324814429,-4281308047211
0x18fe50a7,2,1784742020374920064,1780460712327000088,-4281308047919
0x18ffefa7,2,1784742020380015417,1780460712331406668,-4281308048608
0x30c,1,1784742020381709208,1780460712333715487,-4281308047993
0x18ffa7ef,2,1784742020382504856,1780460712336053027,-4281308046451
0x18fe50a7,2,1784742020385299688,1780460712338158529,-4281308047141
0x18ffefa7,2,1784742020390695823,1780460712344856735,-4281308045839
0x1f2,1,1784742020391090323,1780460712344867185,-4281308046223
0x18fd50a7,2,1784742020391388179,1780460712344871157,-4281308046517
0x18ff28a7,2,1784742020391583948,1780460712344875272,-4281308046708
0x18ff9528,2,1784742020391878064,1780460712344878592,-4281308046999
0x18ff2895,2,1784742020392872424,1780460712347054637,-4281308045817
0x18fe2895,2,1784742020393164466,1780460712347065311,-4281308046099
0x18fe50a7,2,1784742020396061275,1780460712349254025,-4281308046807
0xc7ff7,2,1784742020401156054,1780460712355892281,-4281308045263
0x18ffa7ef,2,1784742020403551793,1780460712358079020,-4281308045472
0x18ff28f4,2,1784742020405546810,1780460712360391912,-4281308045154
0x10ffd4f4,2,1784742020405569994,1780460712360402342,-4281308045167
0x18fe50a7,2,1784742020406466637,1780460712362594214,-4281308043872
0xc7ff7,2,1784742020411862014,1780460712366992401,-4281308044869
0x1f2,1,1784742020412256958,1780460712367002831,-4281308045254
0x18fd50a7,2,1784742020412553518,1780460712369331796,-4281308043221
0x18ff28a7,2,1784742020412747528,1780460712369342551,-4281308043404
0x18ff2895,2,1784742020413348259,1780460712369346442,-4281308044001
0x18fe2895,2,1784742020413740888,1780460712369350190,-4281308044390
0x18ffeff4,2,1784742020416134942,1780460712371437501,-4281308044697
0x18fe50a7,2,1784742020417228724,1780460712373627133,-4281308043601
0xc7ff7,2,1784742020422323429,1780460712378034262,-4281308044289
0x18ffa7ef,2,1784742020424719113,1780460712382440149,-4281308042278
0x18fe50a7,2,1784742020427516389,1780460712384753898,-4281308042762
0x10ffd438,2,1784742020432112044,1780460712389159988,-4281308042952
0xc7ff7,2,1784742020433006909,1780460712391466709,-4281308041540
0x1f2,1,1784742020433404853,1780460712391477159,-4281308041927
0x18fd50a7,2,1784742020433699173,1780460712391481192,-4281308042217
0x18ff28a7,2,1784742020433892830,1780460712391485001,-4281308042407
0x18ff9528,2,1784742020434186465,1780460712391488627,-4281308042697
0xc7f94,2,1784742020435386445,1780460712393579585,-4281308041806
0x18fe2895,2,1784742020435579251,1780460712393590218,-4281308041989
0x18fe50a7,2,1784742020438372842,1780460712395865201,-4281308042507
0x18ffefa7,2,1784742020443766885,1780460712402607509,-4281308041159
0x10fff4d4,2,1784742020443789088,1780460712402617918,-4281308041171
0x10ff38d4,2,1784742020446084183,1780460712404810849,-4281308041273
0xc7fd3,2,1784742020446279304,1780460712404821483,-4281308041457
0x18fff5d4,2,1784742020447979372,1780460712406902398,-4281308041076
0x18fe50a7,2,1784742020448875126,1780460712409120527,-4281308039754
0xc7ff7,2,1784742020454270114,1780460712413608201,-4281308040661
0x1f2,1,1784742020454663521,1780460712413618916,-4281308041044
0x18fd50a7,2,1784742020454957267,1780460712415851794,-4281308039105
0x18ff28a7,2,1784742020455150239,1780460712415862101,-4281308039288
0x18ff9528,2,1784742020455743470,1780460712415866298,-4281308039877
0x18ff2895,2,1784742020455766729,1780460712415869985,-4281308039896
0x18fe2895,2,1784742020456158432,1780460712415873346,-4281308040285
0x1801d08f,2,1784742020458753273,1780460712420346088,-4281308038407
0xc7f28,2,1784742020459746301,1780460712420356905,-4281308039389
0x18ffefa7,2,1784742020464741529,1780460712424653138,-4281308040088
0x18ffa7ef,2,1784742020467238338,1780460712429146007,-4281308038092
0x18ff38ef,2,1784742020468236439,1780460712429156436,-4281308039080
0x18fe38ef,2,1784742020469331425,1780460712431346720,-4281308037984
0x18fe50a7,2,1784742020470124980,1780460712431356946,-4281308038768
0x1cfe50ef,2,1784742020470518406,1780460712431403288,-4281308039115
0x18fff4ef,2,1784742020471613447,1780460712433684322,-4281308037929
0x1cffd4f5,2,1784742020472705803,1780460712433695586,-4281308039010
0x18ffefa7,2,1784742020475501301,1780460712438085320,-4281308037415
0x1f2,1,1784742020476193843,1780460712438095485,-4281308038098
0x18fd50a7,2,1784742020476487366,1780460712438099396,-4281308038387
0x18ff28a7,2,1784742020476681561,1780460712438103266,-4281308038578
0x18ff9528,2,1784742020477000657,1780460712440284790,-4281308036715
0x18ff2895,2,1784742020477993332,1780460712440294894,-4281308037698
0x18fe2895,2,1784742020478386518,1780460712440299436,-4281308038087
0x18fe50a7,2,1784742020481186238,1780460712444594020,-4281308036592
0x18ffefa7,2,1784742020486282313,1780460712449084485,-4281308037197
0x30c,1,1784742020487979585,1780460712451311883,-4281308036667
0x18ffa7ef,2,1784742020489077645,1780460712453622453,-4281308035455
0x18ff28d0,2,1784742020489149382,1780460712453632944,-4281308035516
0x18fe50a7,2,1784742020491640321,1780460712455710090,-4281308035930
0x18ffefa7,2,1784742020496733378,1780460712460222820,-4281308036510
0x1f2,1,1784742020497434697,1780460712462561440,-4281308034873
0x18fd50a7,2,1784742020497730646,1780460712462571911,-4281308035158
0x18ff28a7,2,1784742020498125312,1780460712462575883,-4281308035549
0x18ff9528,2,1784742020498135793,1780460712462579631,-4281308035556
0x18ff2895,2,1784742020499168578,1780460712464670792,-4281308034497
0x18fe2895,2,1784742020499535950,1780460712464680244,-4281308034855
0x18fe50a7,2,1784742020502329411,1780460712466960279,-4281308035369
0x18ffefa7,2,1784742020507421542,1780460712473576535,-4281308033845
0x18ffa7ef,2,1784742020509816448,1780460712475796742,-4281308034019
0x18ffe5f4,2,1784742020511510498,1780460712478134731,-4281308033375
0x18ff28f4,2,1784742020511906517,1780460712478144366,-4281308033762
0x18fe28f4,2,1784742020512304239,1780460712478148379,-4281308034155
0x10ffd4f4,2,1784742020512698017,1780460712478152046,-4281308034545
0x18fe50a7,2,1784742020512821177,1780460712478155631,-4281308034665
0x18ffd0f4,2,1784742020515808370,1780460712482637866,-4281308033170
0x1cff50f4,2,1784742020516205352,1780460712482647685,-4281308033557
0x18ffeff4,2,1784742020516598259,1780460712482651392,-4281308033946
0x18ff9528,2,1784742020517497050,1780460712484837581,-4281308032659
0x18ffefa7,2,1784742020518589314,1780460712484847338,-4281308033741
0x1f2,1,1784742020518986628,1780460712484851351,-4281308034135
0x18fd50a7,2,1784742020519280392,1780460712484855099,-4281308034425
0x18ff28a7,2,1784742020519475365,1780460712487037459,-4281308032437
0x18ff2895,2,1784742020519974508,1780460712487047685,-4281308032926
0x18fe2895,2,1784742020520368582,1780460712487051494,-4281308033317
0x18fe50a7,2,1784742020523863677,1780460712491466222,-4281308032397
0x18ff38f4,2,1784742020526868369,1780460712493686551,-4281308033181
0x18ffefa7,2,1784742020529062655,1780460712495969805,-4281308033092
0xc7fd3,2,1784742020531558575,1780460712498221749,-4281308033336
0x18fe50a7,2,1784742020534251541,1780460712502593985,-4281308031657
0x18ff9528,2,1784742020537944645,1780460712507113518,-4281308030831
0x18ffefa7,2,1784742020539439075,1780460712507123825,-4281308032315
0x1f2,1,1784742020540134394,1780460712509457272,-4281308030677
0x18fd50a7,2,1784742020540427528,1780460712509466825,-4281308030960
0x18ff28a7,2,1784742020540621686,1780460712509470818,-4281308031150
0x18ff2895,2,1784742020541117385,1780460712509474607,-4281308031642
0x18fe2895,2,1784742020541513311,1780460712509477927,-4281308032035
0x18fe50a7,2,1784742020544998036,1780460712513765340,-4281308031232
0x18ffefa7,2,1784742020550090593,1780460712520589251,-4281308029501
0x10fff4d4,2,1784742020550683547,1780460712520599660,-4281308030083
0xc7fd3,2,1784742020552878221,1780460712522789231,-4281308030088
0x18fff5d4,2,1784742020553069453,1780460712522798683,-4281308030270
0x18fe50a7,2,1784742020555463637,1780460712524904144,-4281308030559
0x18ff9528,2,1784742020559155000,1780460712529437020,-4281308029717
0x18ffefa7,2,1784742020560651356,1780460712531727912,-4281308028923
0x1f2,1,1784742020561342490,1780460712531738159,-4281308029604
0x18fd50a7,2,1784742020561637606,1780460712531742396,-4281308029895
0x18ff28a7,2,1784742020561832023,1780460712531746042,-4281308030085
0x18ff2895,2,1784742020562928749,1780460712533928096,-4281308029000
0xc7f14,2,1784742020563422948,1780460712533938607,-4281308029484
0xc00e8,2,1784742020565516183,1780460712536178960,-4281308029337
0x18fe50a7,2,1784742020566264203,1780460712538367940,-4281308027896
0x18ffefa7,2,1784742020571357112,1780460712542772748,-4281308028584
0x1cffd4f5,2,1784742020573848662,1780460712545087677,-4281308028760
0x18ffa7ef,2,1784742020574265272,1780460712547403585,-4281308026861
0x1cfed4f5,2,1784742020574268735,1780460712547414136,-4281308026854
0xc7f94,2,1784742020575055883,1780460712547418333,-4281308027637
0x18ff1eef,2,1784742020576148202,1780460712547421999,-4281308028726
0xc7f28,2,1784742020576846188,1780460712549603666,-4281308027242
0x18ff9528,2,1784742020580536533,1780460712554141594,-4281308026394
0x18ffefa7,2,1784742020582028833,1780460712554152023,-4281308027876
0x1f2,1,1784742020582623879,1780460712556342551,-4281308026281
0xc7ea8,2,1784742020583017361,1780460712556352105,-4281308026665
0x18ff28a7,2,1784742020583030434,1780460712556356057,-4281308026674
0x18ff2895,2,1784742020584226193,1780460712556359744,-4281308027866
0x18fe2895,2,1784742020584623582,1780460712558455448,-4281308026168
0x18fe50a7,2,1784742020587513483,1780460712560770683,-4281308026742
0x18ffefa7,2,1784742020592605521,1780460712567475244,-4281308025130
0x30c,1,1784742020594300794,1780460712567485959,-4281308026814
0x18ffa7ef,2,1784742020595192122,1780460712569675529,-4281308025516
0xc7f28,2,1784742020597883199,1780460712571916535,-4281308025966
0x18ff9528,2,1784742020601677299,1780460712576325925,-4281308025351
0x18ffefa7,2,1784742020603275539,1780460712578618264,-4281308024657
0x0,0,1784742020603471603,1780460712578629916,-4281308024841
0x18fd50a7,2,1784742020603765330,1780460712578634072,-4281308025131
0x18ff28a7,2,1784742020604160738,1780460712578637738,-4281308025523
0x18ff2895,2,1784742020605657056,1780460712580955805,-4281308024701
0x18fe2895,2,1784742020605670093,1780460712580966072,-4281308024704
0x18fe50a7,2,1784742020608570253,1780460712583066868,-4281308025503
0x18ff28f4,2,1784742020611563464,1780460712587555459,-4281308024008
0x18ffefa7,2,1784742020613777397,1780460712589788825,-4281308023988
0x18ffa7ef,2,1784742020616271483,1780460712592092938,-4281308024178
0xc7f28,2,1784742020618965505,1780460712596382796,-4281308022582
0x18ffeff4,2,1784742020621964012,1780460712598693285,-4281308023270
0x18ff9528,2,1784742020622759234,1780460712598703836,-4281308024055
0x18ffefa7,2,1784742020624250905,1780460712601031212,-4281308023219
0x1f2,1,1784742020624540910,1780460712601041642,-4281308023499
0xc7ea8,2,1784742020625037238,1780460712603233596,-4281308021803
0x18ff28a7,2,1784742020625325465,1780460712603243740,-4281308022081
0x18ff2895,2,1784742020625917845,1780460712603247610,-4281308022670
0x18fe2895,2,1784742020626311975,1780460712603251297,-4281308023060
0x18fe50a7,2,1784742020629805440,1780460712607631294,-4281308022174
0x18ffefa7,2,1784742020634902960,1780460712612168875,-4281308022734
0x18ffa7ef,2,1784742020637395269,1780460712616461218,-4281308020934
0x18fe50a7,2,1784742020640092623,1780460712618769507,-4281308021323
0x18ff9528,2,1784742020643782413,1780460712623307822,-4281308020474
0x10ffd438,2,1784742020644178209,1780460712623317009,-4281308020861
0x18ffefa7,2,1784742020645373449,1780460712625509146,-4281308019864
0x1f2,1,1784742020645967551,1780460712625519759,-4281308020447
0xc7ea8,2,1784742020646161672,1780460712625523914,-4281308020637
0x18ff28a7,2,1784742020646454084,1780460712625527581,-4281308020926
0xc7f94,2,1784742020647049334,1780460712625530962,-4281308021518
0xc7f14,2,1784742020647443186,1780460712627705377,-4281308019737
0x18fe50a7,2,1784742020650935021,1780460712629945670,-4281308020989
0x10ff38d4,2,1784742020655825532,1780460712636645647,-4281308019179
0x18ffefa7,2,1784742020656120963,1780460712636656342,-4281308019464
0x18fff5d4,2,1784742020657817920,1780460712638847033,-4281308018970
0x18ffa7ef,2,1784742020658705305,1780460712638857218,-4281308019848
0x18fe50a7,2,1784742020661394530,1780460712641084392,-4281308020310
0x18ff9528,2,1784742020665185241,1780460712645491196,-4281308019694
0x18ffefa7,2,1784742020666779425,1780460712647780662,-4281308018998
0x0,0,1784742020666975009,1780460712647790725,-4281308019184
0x18fd50a7,2,1784742020667270291,1780460712647794473,-4281308019475
0x18ff28a7,2,1784742020667662439,1780460712650121707,-4281308017540
0x18ff2895,2,1784742020669158443,1780460712650132523,-4281308019025
0x18fe2895,2,1784742020669207330,1780460712650136414,-4281308019070
0x1801d08f,2,1784742020671305861,1780460712652233727,-4281308019072
0x18fe50a7,2,1784742020672203207,1780460712654521646,-4281308017681
0x18ffefa7,2,1784742020677289931,1780460712658951020,-4281308018338
0x18ffa7ef,2,1784742020679785166,1780460712663459736,-4281308016325
0x1cffd4f5,2,1784742020680179351,1780460712663469290,-4281308016710
0x18ffd0ef,2,1784742020680972647,1780460712663473059,-4281308017499
0x18ff95ef,2,1784742020682071373,1780460712665660959,-4281308016410
0x18fe50a7,2,1784742020682767655,1780460712665671185,-4281308017096
0x10ff38ef,2,1784742020683262632,1780460712665675299,-4281308017587
0x18ff9528,2,1784742020686651640,1780460712670100660,-4281308016550
0x18ffefa7,2,1784742020688249528,1780460712672399273,-4281308015850
0x1f2,1,1784742020688439000,1780460712672409418,-4281308016029
0x18fd50a7,2,1784742020688731986,1780460712672413390,-4281308016318
0x18ff28a7,2,1784742020689125227,1780460712672417057,-4281308016708
0x18ff2895,2,1784742020690313838,1780460712674597705,-4281308015716
0xc7f14,2,1784742020690804926,1780460712674607870,-4281308016197
0x18fe50a7,2,1784742020693595850,1780460712676840503,-4281308016755
0x18ffefa7,2,1784742020698689889,1780460712683541866,-4281308015148
0x18ff28d0,2,1784742020699785319,1780460712683552010,-4281308016233
0x30c,1,1784742020700678944,1780460712685739890,-4281308014939
0x18ffa7ef,2,1784742020701371244,1780460712685750197,-4281308015621
0x18fe50a7,2,1784742020704063933,1780460712687979775,-4281308016084
0x18ff9528,2,1784742020707859662,1780460712692389186,-4281308015470
0x18ffefa7,2,1784742020709454327,1780460712694677207,-4281308014777
0x1f2,1,1784742020709652429,1780460712694687372,-4281308014965
0x18fd50a7,2,1784742020709945934,1780460712694691568,-4281308015254
0x18ff28a7,2,1784742020710342045,1780460712697013057,-4281308013328
0x18ff2895,2,1784742020711534230,1780460712697023446,-4281308014510
0x18fe2895,2,1784742020711929804,1780460712697027316,-4281308014902
0x18fe50a7,2,1784742020714832538,1780460712701318640,-4281308013513
0x18ffe5f4,2,1784742020717820046,1780460712703614666,-4281308014205
0x18ff28f4,2,1784742020718215990,1780460712703625503,-4281308014590
0x18ffefa7,2,1784742020720108901,1780460712705836584,-4281308014272
0x18ffa7ef,2,1784742020722602839,1780460712710240862,-4281308012361
0x18fe50a7,2,1784742020725301064,1780460712712549660,-4281308012751
0x18ffeff4,2,1784742020728294776,1780460712714777303,-4281308013517
0x18ff9528,2,1784742020729190345,1780460712716995086,-4281308012195
0x18ffefa7,2,1784742020730783640,1780460712719285266,-4281308011498
0x1f2,1,1784742020730977816,1780460712719294922,-4281308011682
0x18fd50a7,2,1784742020731269784,1780460712719298812,-4281308011970
0x18ff28a7,2,1784742020731662136,1780460712719302418,-4281308012359
0xc7f94,2,1784742020733158899,1780460712721625740,-4281308011533
0xc7f14,2,1784742020733176139,1780460712721636964,-4281308011539
0x18fe50a7,2,1784742020736074299,1780460712723700299,-4281308012374
0x18ffefa7,2,1784742020741171411,1780460712730425944,-4281308010745
0x18ffa7ef,2,1784742020743670757,1780460712732675505,-4281308010995
0x18fe50a7,2,1784742020746364649,1780460712734862142,-4281308011502
0x18ff9528,2,1784742020750258447,1780460712739367986,-4281308010890
0x18ffefa7,2,1784742020751756118,1780460712741705262,-4281308010050
0x0,0,1784742020751950442,1780460712741715672,-4281308010234
