CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff2895,2,1784749425908625145,1784749425908963090,337
0x18fe2895,2,1784749425908990662,1784749425909340385,349
0x18fe50a7,2,1784749425911855274,1784749425912192857,337
0x1cff50d4,2,1784749425916220600,1784749425916572695,352
0x18ffefa7,2,1784749425916985059,1784749425917322396,337
0x10ff38d4,2,1784749425918249718,1784749425918590799,341
0x18ffa7ef,2,1784749425919414489,1784749425919713370,298
0x18fff5d4,2,1784749425920379391,1784749425920695477,316
0x18fe50a7,2,1784749425922244305,1784749425922597582,353
0x18ff9528,2,1784749425926509521,1784749425926833401,323
0x18ffefa7,2,1784749425927674662,1784749425927959472,284
0x0,0,1784749425927692347,1784749425927963064,270
0x18fd50a7,2,1784749425928050679,1784749425928334304,283
0x18ff28a7,2,1784749425928315473,1784749425928593525,278
0x18ff2895,2,1784749425929479985,1784749425929833095,353
0xc7f14,2,1784749425929944686,1784749425930209390,264
0x1801d08f,2,1784749425931909989,1784749425932196291,286
0xc7f28,2,1784749425932874891,1784749425933204028,329
0x18ffefa7,2,1784749425937839547,1784749425938105197,265
0x18ffa7ef,2,1784749425940304699,1784749425940583856,279
0x18ffd0ef,2,1784749425941269656,1784749425941592427,322
0x18ff95ef,2,1784749425942333909,1784749425942599553,265
0xc7f28,2,1784749425943198385,1784749425943466513,268
0x10ff38ef,2,1784749425943462680,1784749425943809401,346
0x1cffd4f5,2,1784749425944426952,1784749425944706953,280
0x18ff9528,2,1784749425947492101,1784749425947848313,356
0x18ffefa7,2,1784749425948656446,1784749425948946810,290
0x1f2,1,1784749425948673538,1784749425948950550,277
0x18fd50a7,2,1784749425949031721,1784749425949320049,288
0x18ff28a7,2,1784749425949296016,1784749425949578474,282
0x18ff2895,2,1784749425950760378,1784749425951080247,319
0xc7f14,2,1784749425950777470,1784749425951084358,306
0xc7f28,2,1784749425953735138,1784749425954074978,339
0x18ffefa7,2,1784749425958700534,1784749425958974406,273
0x30c,1,1784749425960365136,1784749425960703937,338
0x18ff28d0,2,1784749425961030354,1784749425961339380,309
0x18ffa7ef,2,1784749425961394796,1784749425961714193,319
0x18fe50a7,2,1784749425963959763,1784749425964310647,350
0x18ff9528,2,1784749425968425218,1784749425968716670,291
0x18ffefa7,2,1784749425969389379,1784749425969724500,335
0x1f2,1,1784749425969753932,1784749425970100517,346
0x18fd50a7,2,1784749425970118578,1784749425970475942,357
0x18ff28a7,2,1784749425970135393,1784749425970479609,344
0x18ff2895,2,1784749425971193516,1784749425971485513,291
0x18fe2895,2,1784749425971557810,1784749425971829289,271
0x18fe50a7,2,1784749425974422145,1784749425974712817,290
0x18ffefa7,2,1784749425979486726,1784749425979842189,355
0x18ffa7ef,2,1784749425981850824,1784749425982205829,355
0x18ffe5f4,2,1784749425983515554,1784749425983848212,332
0x18ff28f4,2,1784749425983880015,1784749425984194619,314
0xc7f28,2,1784749425984844398,1784749425985186708,342
0x18ffefa7,2,1784749425990109293,1784749425990445431,336
0x1f2,1,1784749425990126793,1784749425990450579,323
0x18fd50a7,2,1784749425990483995,1784749425990824504,340
0x18ff28a7,2,1784749425990748660,1784749425991084781,336
0x18ff9528,2,1784749425991113158,1784749425991454280,341
0x18ff2895,2,1784749425991978208,1784749425992324314,346
0x18fe2895,2,1784749425992342799,1784749425992687461,344
0x18ffeff4,2,1784749425994207232,1784749425994485955,278
0x18fe50a7,2,1784749425995272392,1784749425995580099,307
0x18ffefa7,2,1784749426000337548,1784749426000687619,350
0x18ffa7ef,2,1784749426002702145,1784749426003062574,360
0x18fe50a7,2,1784749426005466943,1784749426005812825,345
0x18ffefa7,2,1784749426010832282,1784749426011190196,357
0x1f2,1,1784749426010850467,1784749426011194047,343
0x18fd50a7,2,1784749426011207095,1784749426011563583,356
0x18ff28a7,2,1784749426011471408,1784749426011813064,341
0x18ff9528,2,1784749426011835924,1784749426012187748,351
0x18ff2895,2,1784749426012800474,1784749426013075412,274
0x18fe2895,2,1784749426013065232,1784749426013335818,270
0x18fe50a7,2,1784749426015930048,1784749426016217272,287
0x18ffefa7,2,1784749426021294609,1784749426021577754,283
0x18fff5d4,2,1784749426021312072,1784749426021581513,269
0xc7fd3,2,1784749426023469800,1784749426023813487,343
0x18fe50a7,2,1784749426026134192,1784749426026477775,343
0x18ffefa7,2,1784749426031498901,1784749426031838701,339
0x1f2,1,1784749426031516641,1784749426031842572,325
0x18fd50a7,2,1784749426031873232,1784749426032214348,341
0x18ff28a7,2,1784749426032138175,1784749426032471384,333
0x18ff9528,2,1784749426032502580,1784749426032847402,344
0x18ff2895,2,1784749426033667184,1784749426033973676,306
0x18fe2895,2,1784749426033684017,1784749426033977305,293
0x1801d08f,2,1784749426035742913,1784749426036074539,331
0xc7f28,2,1784749426036707518,1784749426037064406,356
0xc7ff7,2,1784749426041672655,1784749426041953982,281
0xc7fd3,2,1784749426044237788,1784749426044577714,339
0x18ff28ef,2,1784749426045102191,1784749426045436767,334
0x18ff1eef,2,1784749426046166962,1784749426046444875,277
0x18fe50a7,2,1784749426046931624,1784749426047200243,268
0xe7fea,2,1784749426048796317,1784749426049073385,277
0x18ffefa7,2,1784749426052361166,1784749426052705150,343
0x1f2,1,1784749426052725627,1784749426053079779,354
0x18fd50a7,2,1784749426052990403,1784749426053339426,349
0x18ff28a7,2,1784749426053154884,1784749426053342982,188
0x18ff9528,2,1784749426053419141,1784749426053715314,296
0x18ff2895,2,1784749426054283396,1784749426054580478,297
0x18fe2895,2,1784749426054647671,1784749426054954810,307
0x18fe50a7,2,1784749426057512321,1784749426057836096,323
0x18ffefa7,2,1784749426062577032,1784749426062850950,273
0x30c,1,1784749426064241892,1784749426064580130,338
0x18ffa7ef,2,1784749426065006017,1784749426065330423,324
0x18fe50a7,2,1784749426067770427,1784749426068097229,326
0x18ffefa7,2,1784749426073135488,1784749426073452619,317
0x1f2,1,1784749426073499801,1784749426073831284,331
0x18fd50a7,2,1784749426073764299,1784749426074093154,328
0x18ff28a7,2,1784749426073929742,1784749426074096579,166
0x18ff9528,2,1784749426074193667,1784749426074462708,269
0x18ff2895,2,1784749426075158328,1784749426075442297,283
0x18fe2895,2,1784749426075422641,1784749426075706037,283
0x18fe50a7,2,1784749426078286957,1784749426078589527,302
0xc7ff7,2,1784749426083351687,1784749426083692214,340
0x18ffa7ef,2,1784749426085716099,1784749426086067429,351
0x18ff28f4,2,1784749426087680902,1784749426087958089,277
0x10ffd4f4,2,1784749426087698346,1784749426087961737,263
0x18fe50a7,2,1784749426088555989,1784749426088850512,294
0xc7ff7,2,1784749426093920569,1784749426094211605,291
0x1f2,1,1784749426094285141,1784749426094585511,300
0x18fd50a7,2,1784749426094549639,1784749426094845881,296
0x18ff28a7,2,1784749426094713638,1784749426095067306,353
0x18ff2895,2,1784749426095278950,1784749426095596212,317
0x18fe2895,2,1784749426095643577,1784749426095971174,327
0x18ffeff4,2,1784749426098007915,1784749426098334721,326
0x18fe50a7,2,1784749426099072723,1784749426099342903,270
0xc7ff7,2,1784749426104137101,1784749426104472942,335
0x18ffa7ef,2,1784749426106501476,1784749426106836934,335
0x18fe50a7,2,1784749426109266256,1784749426109603684,337
0x10ffd438,2,1784749426113830729,1784749426114098169,267
0xc7ff7,2,1784749426114695335,1784749426114962166,266
0x1f2,1,1784749426115059648,1784749426115337017,277
0x18fd50a7,2,1784749426115324109,1784749426115597331,273
0x18ff28a7,2,1784749426115488793,1784749426115827015,338
0x18ff9528,2,1784749426115752884,1784749426116087070,334
0xc7f94,2,1784749426116917322,1784749426117210214,292
0x18fe2895,2,1784749426117081747,1784749426117355714,273
0x18fe50a7,2,1784749426119846416,1784749426120194130,347
0x18ffefa7,2,1784749426125211236,1784749426125484335,273
0x10fff4d4,2,1784749426125228902,1784749426125488094,259
0x10ff38d4,2,1784749426127486833,1784749426127847975,361
0xc7fd3,2,1784749426127651332,1784749426127851697,200
0x18fff5d4,2,1784749426129315748,1784749426129605006,289
0x18fe50a7,2,1784749426130180410,1784749426130464578,284
0xc7ff7,2,1784749426135545156,1784749426135828097,282
0x1f2,1,1784749426135909432,1784749426136202910,293
0x18fd50a7,2,1784749426136173782,1784749426136457872,284
0x18ff28a7,2,1784749426136338763,1784749426136608428,269
0x18ff9528,2,1784749426136903241,1784749426137214870,311
0x18ff2895,2,1784749426136920000,1784749426137218518,298
0x18fe2895,2,1784749426137278164,1784749426137588684,310
0x1801d08f,2,1784749426139842890,1784749426140195527,352
0xc7f28,2,1784749426140807606,1784749426141076116,268
0x18ffefa7,2,1784749426145772577,1784749426146092322,319
0x18ffa7ef,2,1784749426148237414,1784749426148597147,359
0x18ff38ef,2,1784749426149201853,1784749426149492348,290
0x18fe38ef,2,1784749426150266384,1784749426150588566,322
0x18fe50a7,2,1784749426151030935,1784749426151337471,306
0x1cfe50ef,2,1784749426151395192,1784749426151712266,317
0x18fff4ef,2,1784749426152459464,1784749426152820818,361
0x1cffd4f5,2,1784749426153523772,1784749426153845167,321
0x18ffefa7,2,1784749426156288700,1784749426156582972,294
0x1f2,1,1784749426156952826,1784749426157218785,265
0x18fd50a7,2,1784749426157217361,1784749426157572710,355
0x18ff28a7,2,1784749426157382342,1784749426157576284,193
0x18ff9528,2,1784749426157646525,1784749426157968709,322
0x18ff2895,2,1784749426158610557,1784749426158975409,364
0x18fe2895,2,1784749426158974981,1784749426159320926,345
0x18fe50a7,2,1784749426161739186,1784749426162092343,353
0x18ffefa7,2,1784749426166803768,1784749426167075752,271
0x30c,1,1784749426168468110,1784749426168821747,353
0x18ffa7ef,2,1784749426169532214,1784749426169845651,313
0x18ff28d0,2,1784749426169549363,1784749426169849188,299
0x18fe50a7,2,1784749426172011015,1784749426172352216,341
0x18ffefa7,2,1784749426177073225,1784749426177365311,292
0x1f2,1,1784749426177738018,1784749426178087642,349
0x18fd50a7,2,1784749426178001776,1784749426178344196,342
0x18ff28a7,2,1784749426178366144,1784749426178721158,355
0x18ff9528,2,1784749426178383255,1784749426178724640,341
0x18ff2895,2,1784749426179340879,1784749426179615192,274
0x18fe2895,2,1784749426179705062,1784749426179990432,285
0x18fe50a7,2,1784749426182469342,1784749426182822533,353
0x18ffefa7,2,1784749426187534293,1784749426187828850,294
0x18ffa7ef,2,1784749426189906853,1784749426190220953,314
0x18ffe5f4,2,1784749426191573862,1784749426191863633,289
0x18ff28f4,2,1784749426191938601,1784749426192210039,271
0x18fe28f4,2,1784749426192303376,1784749426192585057,281
0x10ffd4f4,2,1784749426192667596,1784749426192962037,294
0x18fe50a7,2,1784749426192738651,1784749426192965722,227
0x18ffd0f4,2,1784749426195706930,1784749426195986656,279
0x1cff50f4,2,1784749426196071632,1784749426196361803,290
0x18ffeff4,2,1784749426196436148,1784749426196707987,271
0x18ff9528,2,1784749426197300847,1784749426197601947,301
0x18ffefa7,2,1784749426198365896,1784749426198724777,358
0x1f2,1,1784749426198730949,1784749426199072998,342
0x18fd50a7,2,1784749426198995226,1784749426199331534,336
0x18ff28a7,2,1784749426199159669,1784749426199476423,316
0x18ff2895,2,1784749426199625166,1784749426199966625,341
0x18fe2895,2,1784749426199989257,1784749426200341679,352
0x18fe50a7,2,1784749426203454440,1784749426203741853,287
0x18ff38f4,2,1784749426206419385,1784749426206711769,292
0x18ffefa7,2,1784749426208585039,1784749426208948947,363
0xc7fd3,2,1784749426211049821,1784749426211350624,300
0x18fe50a7,2,1784749426213714916,1784749426214075004,360
0x18ff9528,2,1784749426217379913,1784749426217719640,339
0x18ffefa7,2,1784749426218845127,1784749426219199672,354
0x1f2,1,1784749426219509734,1784749426219853207,343
0x18fd50a7,2,1784749426219774603,1784749426220082410,307
0x18ff28a7,2,1784749426219939268,1784749426220228039,288
0x18ff2895,2,1784749426220404006,1784749426220717778,313
0x18fe2895,2,1784749426220768745,1784749426221093092,324
0x18fe50a7,2,1784749426224233502,1784749426224580395,346
0x18ffefa7,2,1784749426229298658,1784749426229594637,295
0x10fff4d4,2,1784749426229863617,1784749426230200747,337
0xc7fd3,2,1784749426232028271,1784749426232332962,304
0x18fff5d4,2,1784749426232192752,1784749426232471258,278
0x18fe50a7,2,1784749426234557219,1784749426234839305,282
0x18ff9528,2,1784749426238222790,1784749426238576145,353
0x18ffefa7,2,1784749426239687541,1784749426239972677,285
0x1f2,1,1784749426240352222,1784749426240702267,350
0x18fd50a7,2,1784749426240617017,1784749426240981396,364
0x18ff28a7,2,1784749426240781534,1784749426240985044,203
0x18ff2895,2,1784749426241846472,1784749426242201336,354
0xc7f14,2,1784749426242311303,1784749426242594168,282
0xc00e8,2,1784749426244376180,1784749426244727309,351
0x18fe50a7,2,1784749426245140342,1784749426245472048,331
0x18ffefa7,2,1784749426250205238,1784749426250493235,287
0x1cffd4f5,2,1784749426252670057,1784749426252969634,299
0x18ffa7ef,2,1784749426253034425,1784749426253346299,311
0x1cfed4f5,2,1784749426253051369,1784749426253349873,298
0xc7f94,2,1784749426253809605,1784749426254095482,285
0x18ff1eef,2,1784749426254874673,1784749426255217404,342
0xc7f28,2,1784749426255539077,1784749426255853106,314
0x18ff9528,2,1784749426259204259,1784749426259485186,280
0x18ffefa7,2,1784749426260668528,1784749426260954145,285
0x1f2,1,1784749426261233469,1784749426261589050,355
0xc7ea8,2,1784749426261597930,1784749426261953771,355
0x18ff28a7,2,1784749426261614967,1784749426261957326,342
0x18ff2895,2,1784749426262772756,1784749426263089100,316
0x18fe2895,2,1784749426263137013,1784749426263458729,321
0x18fe50a7,2,1784749426266001237,1784749426266346127,344
0x18ffefa7,2,1784749426271073818,1784749426271358314,284
0x30c,1,1784749426272740827,1784749426273089715,348
0x18ffa7ef,2,1784749426273606062,1784749426273952805,346
0xc7f28,2,1784749426276270899,1784749426276606056,335
0x18ff9528,2,1784749426280035784,1784749426280352636,316
0x18ffefa7,2,1784749426281600663,1784749426281952779,352
0x0,0,1784749426281765866,1784749426282113741,347
0x18fd50a7,2,1784749426282030216,1784749426282344277,314
0x18ff28a7,2,1784749426282394640,1784749426282719054,324
0x18ff2895,2,1784749426283859446,1784749426284218938,359
0x18fe2895,2,1784749426283877150,1784749426284222604,345
0x18fe50a7,2,1784749426286734966,1784749426287100391,365
0x18ff28f4,2,1784749426289699727,1784749426289983178,283
0x18ffefa7,2,1784749426291864455,1784749426292203170,338
0x18ffa7ef,2,1784749426294328588,1784749426294594811,266
0xc7f28,2,1784749426296993295,1784749426297361764,368
0x18ffeff4,2,1784749426299959036,1784749426300243014,283
0x18ff9528,2,1784749426300723032,1784749426300992808,269
0x18ffefa7,2,1784749426302188357,1784749426302459118,270
0x1f2,1,1784749426302452855,1784749426302722413,269
0xc7ea8,2,1784749426302917371,1784749426303212115,294
0x18ff28a7,2,1784749426303181795,1784749426303467355,285
0x18ff2895,2,1784749426303746625,1784749426304106057,359
0x18fe2895,2,1784749426304111401,1784749426304450611,339
0x18fe50a7,2,1784749426307595010,1784749426307958322,363
0x18ffefa7,2,1784749426312664461,1784749426312986638,322
0x18ffa7ef,2,1784749426315130539,1784749426315461593,331
0x18fe50a7,2,1784749426317795468,1784749426318086307,290
0x18ff9528,2,1784749426321460409,1784749426321746146,285
0x10ffd438,2,1784749426321825703,1784749426322094719,269
0x18ffefa7,2,1784749426322990752,1784749426323360604,369
0x1f2,1,1784749426323555045,1784749426323852954,297
0xc7ea8,2,1784749426323719748,1784749426323996102,276
0x18ff28a7,2,1784749426323984283,1784749426324330508,346
0xc7f94,2,1784749426324548502,1784749426324832340,283
0xc7f14,2,1784749426324913056,1784749426325207228,294
0x18fe50a7,2,1784749426328377813,1784749426328724475,346
0x10ff38d4,2,1784749426333243136,1784749426333593200,350
0x18ffefa7,2,1784749426333508208,1784749426333853125,344
0x18fff5d4,2,1784749426335172569,1784749426335463175,290
0x18ffa7ef,2,1784749426336037008,1784749426336332802,295
0x18fe50a7,2,1784749426338701419,1784749426338982460,281
0x18ff9528,2,1784749426342466137,1784749426342833151,367
0x18ffefa7,2,1784749426344030646,1784749426344343905,313
0x0,0,1784749426344195831,1784749426344488478,292
0x18fd50a7,2,1784749426344460107,1784749426344747107,287
0x18ff28a7,2,1784749426344824401,1784749426345093902,269
0x18ff2895,2,1784749426346289040,1784749426346595379,306
0x18fe2895,2,1784749426346306448,1784749426346599064,292
0x1801d08f,2,1784749426348364954,1784749426348724668,359
0x18fe50a7,2,1784749426349229449,1784749426349505258,275
0x18ffefa7,2,1784749426354294049,1784749426354604111,310
0x18ffa7ef,2,1784749426356758904,1784749426357112603,353
0x1cffd4f5,2,1784749426357123143,1784749426357486528,363
0x18ffd0ef,2,1784749426357887472,1784749426358209674,322
0x18ff95ef,2,1784749426358952725,1784749426359217504,264
0x18fe50a7,2,1784749426359616962,1784749426359967575,350
0x10ff38ef,2,1784749426360081792,1784749426360371592,289
0x18ff9528,2,1784749426363446698,1784749426363715711,269
0x18ffefa7,2,1784749426365011504,1784749426365358854,347
0x1f2,1,1784749426365176040,1784749426365362557,186
0x18fd50a7,2,1784749426365440057,1784749426365734260,294
0x18ff28a7,2,1784749426365804981,1784749426366109999,305
0x18ff2895,2,1784749426366969789,1784749426367232181,262
0xc7f14,2,1784749426367433804,1784749426367722012,288
0x18fe50a7,2,1784749426370198566,1784749426370488485,289
0x18ffefa7,2,1784749426375263888,1784749426375589301,325
0x18ff28d0,2,1784749426376328363,1784749426376597261,268
0x30c,1,1784749426377193302,1784749426377456850,263
0x18ffa7ef,2,1784749426377857483,1784749426378127348,269
0x18fe50a7,2,1784749426380522505,1784749426380863802,341
0x18ff9528,2,1784749426384286927,1784749426384610327,323
0x18ffefa7,2,1784749426385851529,1784749426386210710,359
