CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffeff4,2,1785268652974143283,1785268652976294306,2151
0x18fe50a7,2,1785268652975207259,1785268652976294306,1087
0x18ffefa7,2,1785268652980272413,1785268652982294248,2021
0x18ffa7ef,2,1785268652982637158,1785268652984294185,1657
0x18fe50a7,2,1785268652985401271,1785268652986294381,893
0x18ff9528,2,1785268652989966577,1785268652990294589,328
0x10ffd438,2,1785268652989992262,1785268652992341341,2349
0x18ffefa7,2,1785268652990841201,1785268652992341341,1500
0x0,0,1785268652990851442,1785268652992341341,1489
0x18fd50a7,2,1785268652991216366,1785268652992341341,1124
0x18ff28a7,2,1785268652991480531,1785268652992341341,860
0x18ff2895,2,1785268652992645264,1785268652994420204,1774
0x18fe2895,2,1785268652993009207,1785268652994420204,1410
0x18fe50a7,2,1785268652995873541,1785268652996419715,546
0x1cff50d4,2,1785268653000237496,1785268653002420971,2183
0x18ffefa7,2,1785268653001001140,1785268653002420971,1419
0x10ff38d4,2,1785268653002265873,1785268653004420575,2154
0x18ffa7ef,2,1785268653003429088,1785268653004420575,991
0x18fff5d4,2,1785268653004393675,1785268653006420716,2027
0x18fe50a7,2,1785268653006258108,1785268653008420634,2162
0x18ff9528,2,1785268653010522842,1785268653012454897,1932
0x18ffefa7,2,1785268653011686761,1785268653012454897,768
0x0,0,1785268653011697242,1785268653012454897,757
0x18fd50a7,2,1785268653012061184,1785268653012454897,393
0x18ff28a7,2,1785268653012326349,1785268653014452723,2126
0x18ff2895,2,1785268653013490046,1785268653014452723,962
0xc7f14,2,1785268653013953840,1785268653014452723,498
0x1801d08f,2,1785268653015918217,1785268653016542271,624
0xc7f28,2,1785268653016882285,1785268653018542727,1660
0x18ffefa7,2,1785268653021846422,1785268653022542879,696
0x18ffa7ef,2,1785268653024310296,1785268653026543883,2233
0x18ffd0ef,2,1785268653025273919,1785268653026543883,1269
0x18ff95ef,2,1785268653026338357,1785268653028544098,2205
0xc7f28,2,1785268653027201797,1785268653028544098,1342
0x10ff38ef,2,1785268653027465499,1785268653028544098,1078
0x1cffd4f5,2,1785268653028429826,1785268653030543295,2113
0x18ff9528,2,1785268653031494141,1785268653032543510,1049
0x18ffefa7,2,1785268653032657949,1785268653034683668,2025
0x1f2,1,1785268653032667504,1785268653034683668,2016
0x18fd50a7,2,1785268653033031280,1785268653034683668,1652
0x18ff28a7,2,1785268653033295297,1785268653034683668,1388
0x18ff2895,2,1785268653034759992,1785268653036672624,1912
0xc7f14,2,1785268653034770066,1785268653036672624,1902
0xc7f28,2,1785268653037734066,1785268653038673913,939
0x18ffefa7,2,1785268653042698481,1785268653044673391,1974
0x30c,1,1785268653044362397,1785268653046673625,2311
0x18ff28d0,2,1785268653045026041,1785268653046673625,1647
0x18ffa7ef,2,1785268653045389742,1785268653046673625,1283
0x18fe50a7,2,1785268653047954023,1785268653048672673,718
0x18ff9528,2,1785268653052418404,1785268653054799577,2381
0x18ffefa7,2,1785268653053381861,1785268653054799577,1417
0x1f2,1,1785268653053745618,1785268653054799577,1053
0x18fd50a7,2,1785268653054109894,1785268653054799577,689
0x18ff28a7,2,1785268653054120097,1785268653054799577,679
0x18ff2895,2,1785268653055184406,1785268653056681940,1497
0x18fe2895,2,1785268653055547959,1785268653056681940,1133
0x18fe50a7,2,1785268653058412442,1785268653060673370,2260
0x18ffefa7,2,1785268653063476856,1785268653064799596,1322
0x18ffa7ef,2,1785268653065841026,1785268653066798645,957
0x18ffe5f4,2,1785268653067505387,1785268653068799397,1294
0x18ff28f4,2,1785268653067869533,1785268653068799397,929
0xc7f28,2,1785268653068833842,1785268653070799334,1965
0x18ffefa7,2,1785268653074098125,1785268653074799727,701
0x1f2,1,1785268653074108106,1785268653074799727,691
0x18fd50a7,2,1785268653074484326,1785268653076925830,2441
0x18ff28a7,2,1785268653074736362,1785268653076925830,2189
0x18ff9528,2,1785268653075100156,1785268653076925830,1825
0x18ff2895,2,1785268653075963854,1785268653076925830,961
0x18fe2895,2,1785268653076327815,1785268653076925830,598
0x18ffeff4,2,1785268653078192267,1785268653078799342,607
0x18fe50a7,2,1785268653079256483,1785268653080924445,1667
0x18ffefa7,2,1785268653084326952,1785268653084925468,598
0x18ffa7ef,2,1785268653086693123,1785268653088925472,2232
0x18fe50a7,2,1785268653089458162,1785268653090924538,1466
0x18ffefa7,2,1785268653094823629,1785268653096963683,2140
0x1f2,1,1785268653094833537,1785268653096963683,2130
0x18fd50a7,2,1785268653095197868,1785268653096963683,1765
0x18ff28a7,2,1785268653095461459,1785268653096963683,1502
0x18ff9528,2,1785268653095825253,1785268653096963683,1138
0x18ff2895,2,1785268653096789636,1785268653098925398,2135
0x18fe2895,2,1785268653097053005,1785268653098925398,1872
0x18fe50a7,2,1785268653099918673,1785268653100926687,1008
0x18ffefa7,2,1785268653105283103,1785268653107052369,1769
0x18fff5d4,2,1785268653105292881,1785268653107052369,1759
0xc7fd3,2,1785268653107458072,1785268653109052010,1593
0x18fe50a7,2,1785268653110122148,1785268653111050947,928
0x18ffefa7,2,1785268653115486449,1785268653117079036,1592
0x1f2,1,1785268653115496005,1785268653117079036,1583
0x18fd50a7,2,1785268653115859669,1785268653117079036,1219
0x18ff28a7,2,1785268653116123871,1785268653117079036,955
0x18ff9528,2,1785268653116488073,1785268653117079036,590
0x18ff2895,2,1785268653117652751,1785268653119051510,1398
0x18fe2895,2,1785268653117662640,1785268653119051510,1388
0x1801d08f,2,1785268653119728627,1785268653121052336,1323
0xc7f28,2,1785268653120691751,1785268653121052336,360
0xc7ff7,2,1785268653125656221,1785268653127176962,1520
0xc7fd3,2,1785268653128220798,1785268653129178048,957
0x18ff28ef,2,1785268653129085275,1785268653131177652,2092
0x18ff1eef,2,1785268653130150009,1785268653131177652,1027
0x18fe50a7,2,1785268653130914097,1785268653133178015,2263
0xe7fea,2,1785268653132778049,1785268653133178015,399
0x18ffefa7,2,1785268653136342175,1785268653137178408,836
0x1f2,1,1785268653136705673,1785268653137178408,472
0x18fd50a7,2,1785268653136969820,1785268653139214085,2244
0x18ff28a7,2,1785268653137133782,1785268653139214085,2080
0x18ff9528,2,1785268653137397724,1785268653139214085,1816
0x18ff2895,2,1785268653138262515,1785268653139214085,951
0x18fe2895,2,1785268653138626069,1785268653139214085,588
0x18fe50a7,2,1785268653141490440,1785268653143178201,1687
0x18ffefa7,2,1785268653146555206,1785268653147178131,622
0x30c,1,1785268653148219289,1785268653149303197,1083
0x18ffa7ef,2,1785268653148983654,1785268653151303060,2319
0x18fe50a7,2,1785268653151748027,1785268653153304164,1556
0x18ffefa7,2,1785268653157111939,1785268653159322161,2210
0x1f2,1,1785268653157475177,1785268653159322161,1846
0x18fd50a7,2,1785268653157738953,1785268653159322161,1583
0x18ff28a7,2,1785268653157903175,1785268653159322161,1418
0x18ff9528,2,1785268653158167969,1785268653159322161,1154
0x18ff2895,2,1785268653159132630,1785268653161304894,2172
0x18fe2895,2,1785268653159396221,1785268653161304894,1908
0x18fe50a7,2,1785268653162261537,1785268653163303831,1042
0xc7ff7,2,1785268653167325525,1785268653169305143,1979
0x18ffa7ef,2,1785268653169689937,1785268653171429228,1739
0x18ff28f4,2,1785268653171654166,1785268653173431091,1776
0x10ffd4f4,2,1785268653171663777,1785268653173431091,1767
0x18fe50a7,2,1785268653172527235,1785268653173431091,903
0xc7ff7,2,1785268653177891406,1785268653179434958,1543
0x1f2,1,1785268653178255274,1785268653179434958,1179
0x18fd50a7,2,1785268653178518791,1785268653179434958,916
0x18ff28a7,2,1785268653178682475,1785268653179434958,752
0x18ff2895,2,1785268653179246713,1785268653181431154,2184
0x18fe2895,2,1785268653179610285,1785268653181431154,1820
0x18ffeff4,2,1785268653181974659,1785268653183430129,1455
0x18fe50a7,2,1785268653183038227,1785268653183430129,391
0xc7ff7,2,1785268653188134622,1785268653189431533,1296
0x18ffa7ef,2,1785268653190506774,1785268653191430211,923
0x18fe50a7,2,1785268653193290072,1785268653195552177,2262
0x10ffd438,2,1785268653197862285,1785268653199553459,1691
0xc7ff7,2,1785268653198727947,1785268653199553459,825
0x1f2,1,1785268653199092741,1785268653199553459,460
0x18fd50a7,2,1785268653199357184,1785268653201573415,2216
0x18ff28a7,2,1785268653199520998,1785268653201573415,2052
0x18ff9528,2,1785268653199784737,1785268653201573415,1788
0xc7f94,2,1785268653200949563,1785268653201573415,623
0x18fe2895,2,1785268653201113896,1785268653201573415,459
0x18fe50a7,2,1785268653203878971,1785268653205553456,1674
0x18ffefa7,2,1785268653209255161,1785268653211553786,2298
0x10fff4d4,2,1785268653209268809,1785268653211553786,2284
0x10ff38d4,2,1785268653211537333,1785268653213554927,2017
0xc7fd3,2,1785268653211701665,1785268653213554927,1853
0x18fff5d4,2,1785268653213366433,1785268653215553530,2187
0x18fe50a7,2,1785268653214230779,1785268653215553530,1322
0xc7ff7,2,1785268653219595914,1785268653221731101,2135
0x1f2,1,1785268653219959745,1785268653221731101,1771
0x18fd50a7,2,1785268653220223725,1785268653221731101,1507
0x18ff28a7,2,1785268653220387946,1785268653221731101,1343
0x18ff9528,2,1785268653220952850,1785268653221731101,778
0x18ff2895,2,1785268653220963054,1785268653221731101,768
0x18fe2895,2,1785268653221327533,1785268653223681982,2354
0x1801d08f,2,1785268653223891721,1785268653225683346,1791
0xc7f28,2,1785268653224855289,1785268653225683346,828
0x18ffefa7,2,1785268653229820111,1785268653231682639,1862
0x18ffa7ef,2,1785268653232284448,1785268653233683131,1398
0x18ff38ef,2,1785268653233248035,1785268653233683131,435
0x18fe38ef,2,1785268653234313251,1785268653235683661,1370
0x18fe50a7,2,1785268653235076913,1785268653235683661,606
0x1cfe50ef,2,1785268653235441207,1785268653237684024,2242
0x18fff4ef,2,1785268653236505108,1785268653237684024,1178
0x1cffd4f5,2,1785268653237569676,1785268653239686924,2117
0x18ffefa7,2,1785268653240335307,1785268653241703510,1368
0x1f2,1,1785268653240999692,1785268653241703510,703
0x18fd50a7,2,1785268653241263505,1785268653241703510,440
0x18ff28a7,2,1785268653241427967,1785268653243809595,2381
0x18ff9528,2,1785268653241691447,1785268653243809595,2118
0x18ff2895,2,1785268653242656441,1785268653243809595,1153
0x18fe2895,2,1785268653243020680,1785268653243809595,788
0x18fe50a7,2,1785268653245785256,1785268653247808339,2023
0x18ffefa7,2,1785268653250851058,1785268653251809232,958
0x30c,1,1785268653252515493,1785268653253808744,1293
0x18ffa7ef,2,1785268653253580060,1785268653255808958,2228
0x18ff28d0,2,1785268653253590412,1785268653255808958,2218
0x18fe50a7,2,1785268653256055231,1785268653257809285,1754
0x18ffefa7,2,1785268653261119682,1785268653261808881,689
0x1f2,1,1785268653261784048,1785268653263959855,2175
0x18fd50a7,2,1785268653262047398,1785268653263959855,1912
0x18ff28a7,2,1785268653262411544,1785268653263959855,1548
0x18ff9528,2,1785268653262421803,1785268653263959855,1538
0x18ff2895,2,1785268653263386372,1785268653263959855,573
0x18fe2895,2,1785268653263751592,1785268653265934866,2183
0x18fe50a7,2,1785268653266516408,1785268653267934859,1418
0x18ffefa7,2,1785268653271581544,1785268653273934967,2353
0x18ffa7ef,2,1785268653273945215,1785268653275934830,1989
0x18ffe5f4,2,1785268653275610298,1785268653277983600,2373
0x18ff28f4,2,1785268653275973036,1785268653277983600,2010
0x18fe28f4,2,1785268653276337497,1785268653277983600,1646
0x10ffd4f4,2,1785268653276701365,1785268653277983600,1282
0x18fe50a7,2,1785268653276769809,1785268653277983600,1213
0x18ffd0f4,2,1785268653279739495,1785268653281961327,2221
0x1cff50f4,2,1785268653280104326,1785268653281961327,1857
0x18ffeff4,2,1785268653280468750,1785268653281961327,1492
0x18ff9528,2,1785268653281333152,1785268653281961327,628
0x18ffefa7,2,1785268653282398146,1785268653284063800,1665
0x1f2,1,1785268653282761718,1785268653284063800,1302
0x18fd50a7,2,1785268653283025642,1785268653284063800,1038
0x18ff28a7,2,1785268653283189845,1785268653284063800,873
0x18ff2895,2,1785268653283666675,1785268653286061293,2394
0x18fe2895,2,1785268653284018636,1785268653286061293,2042
0x18fe50a7,2,1785268653287483245,1785268653288060675,577
0x18ff38f4,2,1785268653290448208,1785268653292061179,1612
0x18ffefa7,2,1785268653292612343,1785268653294061171,1448
0xc7fd3,2,1785268653295078569,1785268653296060923,982
0x18fe50a7,2,1785268653297742961,1785268653298061435,318
0x18ff9528,2,1785268653301407550,1785268653302061550,654
0x18ffefa7,2,1785268653302873133,1785268653304186912,1313
0x1f2,1,1785268653303537148,1785268653304186912,649
0x18fd50a7,2,1785268653303801572,1785268653306210350,2408
0x18ff28a7,2,1785268653303965701,1785268653306210350,2244
0x18ff2895,2,1785268653304429754,1785268653306210350,1780
0x18fe2895,2,1785268653304794400,1785268653306210350,1415
0x18fe50a7,2,1785268653308259342,1785268653310187057,1927
0x18ffefa7,2,1785268653313323848,1785268653314187469,863
0x10fff4d4,2,1785268653313887622,1785268653316187184,2299
0xc7fd3,2,1785268653316052387,1785268653318187473,2135
0x18fff5d4,2,1785268653316216071,1785268653318187473,1971
0x18fe50a7,2,1785268653318581316,1785268653320187169,1605
0x18ff9528,2,1785268653322246276,1785268653324313154,2066
0x18ffefa7,2,1785268653323710230,1785268653324313154,602
0x1f2,1,1785268653324374633,1785268653326335869,1961
0x18fd50a7,2,1785268653324638595,1785268653326335869,1697
0x18ff28a7,2,1785268653324802334,1785268653326335869,1533
0x18ff2895,2,1785268653325866791,1785268653326335869,469
0xc7f14,2,1785268653326331251,1785268653328312973,1981
0xc00e8,2,1785268653328395572,1785268653330314207,1918
0x18fe50a7,2,1785268653329159271,1785268653330314207,1154
0x18ffefa7,2,1785268653334224444,1785268653336313740,2089
0x1cffd4f5,2,1785268653336690133,1785268653338343122,1652
0x18ffa7ef,2,1785268653337053223,1785268653338343122,1289
0x1cfed4f5,2,1785268653337063409,1785268653338343122,1279
0xc7f94,2,1785268653337828126,1785268653338343122,514
0x18ff1eef,2,1785268653338893120,1785268653340322281,1429
0xc7f28,2,1785268653339556764,1785268653340322281,765
0x18ff9528,2,1785268653343221686,1785268653344439859,1218
0x18ffefa7,2,1785268653344686214,1785268653346460500,1774
0x1f2,1,1785268653345249730,1785268653346460500,1210
0xc7ea8,2,1785268653345613579,1785268653346460500,846
0x18ff28a7,2,1785268653345623727,1785268653346460500,836
0x18ff2895,2,1785268653346788813,1785268653348439307,1650
0x18fe2895,2,1785268653347152255,1785268653348439307,1287
0x18fe50a7,2,1785268653350016719,1785268653350439078,422
0x18ffefa7,2,1785268653355082892,1785268653356439223,1356
0x30c,1,1785268653356747623,1785268653358440086,1692
0x18ffa7ef,2,1785268653357611396,1785268653358440086,828
0xc7f28,2,1785268653360276213,1785268653362439997,2163
0x18ff9528,2,1785268653364040801,1785268653364561193,520
0x18ffefa7,2,1785268653365605236,1785268653366562408,957
0x0,0,1785268653365769143,1785268653366562408,793
0x18fd50a7,2,1785268653366033197,1785268653366562408,529
0x18ff28a7,2,1785268653366397898,1785268653368562438,2164
0x18ff2895,2,1785268653367862038,1785268653368562438,700
0x18fe2895,2,1785268653367872519,1785268653368562438,689
0x18fe50a7,2,1785268653370737279,1785268653372561424,1824
0x18ff28f4,2,1785268653373701410,1785268653374562324,860
0x18ffefa7,2,1785268653375866415,1785268653376561965,695
0x18ffa7ef,2,1785268653378331086,1785268653380562246,2231
0xc7f28,2,1785268653380995588,1785268653382562628,1567
0x18ffeff4,2,1785268653383959885,1785268653384691046,731
0x18ff9528,2,1785268653384724232,1785268653386691354,1967
0x18ffefa7,2,1785268653386188408,1785268653386691354,502
0x1f2,1,1785268653386452037,1785268653388721402,2269
0xc7ea8,2,1785268653386915626,1785268653388721402,1805
0x18ff28a7,2,1785268653387179421,1785268653388721402,1541
0x18ff2895,2,1785268653387743529,1785268653388721402,977
0x18fe2895,2,1785268653388107212,1785268653388721402,614
0x18fe50a7,2,1785268653391571820,1785268653392691739,1119
0x18ffefa7,2,1785268653396635808,1785268653398691588,2055
0x18ffa7ef,2,1785268653399100349,1785268653400691896,1591
0x18fe50a7,2,1785268653401764555,1785268653402691999,927
0x18ff9528,2,1785268653405428922,1785268653406692596,1263
0x10ffd438,2,1785268653405792698,1785268653406692596,899
0x18ffefa7,2,1785268653406957561,1785268653408825551,1867
0x1f2,1,1785268653407521224,1785268653408825551,1304
0xc7ea8,2,1785268653407684853,1785268653408825551,1140
0x18ff28a7,2,1785268653407948833,1785268653408825551,876
0xc7f94,2,1785268653408513089,1785268653410817340,2304
0xc7f14,2,1785268653408877123,1785268653410817340,1940
0x18fe50a7,2,1785268653412352047,1785268653412817777,465
0x10ff38d4,2,1785268653417221221,1785268653418818108,1596
0x18ffefa7,2,1785268653417485960,1785268653418818108,1332
0x18fff5d4,2,1785268653419151747,1785268653420818915,1667
0x18ffa7ef,2,1785268653420015630,1785268653420818915,803
0x18fe50a7,2,1785268653422680503,1785268653424819715,2139
0x18ff9528,2,1785268653426445777,1785268653426818023,372
0x18ffefa7,2,1785268653428009656,1785268653428944515,934
0x0,0,1785268653428173840,1785268653428944515,770
0x18fd50a7,2,1785268653428438080,1785268653428944515,506
0x18ff28a7,2,1785268653428802540,1785268653430943934,2141
0x18ff2895,2,1785268653430267050,1785268653430943934,676
0x18fe2895,2,1785268653430277587,1785268653430943934,666
0x1801d08f,2,1785268653432341797,1785268653432943704,601
0x18fe50a7,2,1785268653433205514,1785268653434943493,1737
0x18ffefa7,2,1785268653438273687,1785268653438944516,670
0x18ffa7ef,2,1785268653440738894,1785268653442945038,2206
0x1cffd4f5,2,1785268653441103410,1785268653442945038,1841
0x18ffd0ef,2,1785268653441867480,1785268653442945038,1077
0x18ff95ef,2,1785268653442932677,1785268653444945716,2013
0x18fe50a7,2,1785268653443596395,1785268653444945716,1349
0x10ff38ef,2,1785268653444060226,1785268653444945716,885
0x18ff9528,2,1785268653447424595,1785268653448945128,1520
0x18ffefa7,2,1785268653448988881,1785268653451082731,2093
0x1f2,1,1785268653449152973,1785268653451082731,1929
0x18fd50a7,2,1785268653449417546,1785268653451082731,1665
0x18ff28a7,2,1785268653449781580,1785268653451082731,1301
